Datum;Bolag;Region;Antal annonser;Nya 14 dagar
2026-07-01;Logent;Hallands län;4;1
2026-07-01;Logent;Skåne län;11;5
2026-07-01;Logent;Stockholms län;4;2
2026-07-01;Logent;Värmlands län;1;0
2026-07-01;Logent;Västra Götalands län;5;0
2026-07-01;Logent;Östergötlands län;1;0
2026-07-01;Bemannia;Dalarnas län;7;1
2026-07-01;Bemannia;Gävleborgs län;3;3
2026-07-01;Bemannia;Stockholms län;13;7
2026-07-01;Bemannia;Södermanlands län;1;1
2026-07-01;Bemannia;Västernorrlands län;2;1
2026-07-01;Bemannia;Västmanlands län;2;2
2026-07-01;Bemannia;Västra Götalands län;5;3
2026-07-01;Bemannia;Östergötlands län;2;2
2026-07-01;Framtiden i Sverige;Blekinge län;1;0
2026-07-01;Framtiden i Sverige;Dalarnas län;7;0
2026-07-01;Framtiden i Sverige;Gotlands län;2;0
2026-07-01;Framtiden i Sverige;Gävleborgs län;1;0
2026-07-01;Framtiden i Sverige;Hallands län;2;1
2026-07-01;Framtiden i Sverige;Jönköpings län;12;5
2026-07-01;Framtiden i Sverige;Kronobergs län;2;0
2026-07-01;Framtiden i Sverige;Norrbottens län;1;1
2026-07-01;Framtiden i Sverige;Skåne län;8;8
2026-07-01;Framtiden i Sverige;Stockholms län;13;5
2026-07-01;Framtiden i Sverige;Uppsala län;2;1
2026-07-01;Framtiden i Sverige;Värmlands län;4;0
2026-07-01;Framtiden i Sverige;Västerbottens län;5;2
2026-07-01;Framtiden i Sverige;Västernorrlands län;1;0
2026-07-01;Framtiden i Sverige;Västra Götalands län;9;4
2026-07-01;Framtiden i Sverige;Örebro län;5;2
2026-07-01;Framtiden i Sverige;Östergötlands län;13;1
2026-07-01;Professionals Nord;Dalarnas län;2;2
2026-07-01;Professionals Nord;Gävleborgs län;2;2
2026-07-01;Professionals Nord;Hallands län;1;0
2026-07-01;Professionals Nord;Jämtlands län;3;1
2026-07-01;Professionals Nord;Jönköpings län;1;1
2026-07-01;Professionals Nord;Kalmar län;1;0
2026-07-01;Professionals Nord;Kronobergs län;1;0
2026-07-01;Professionals Nord;Norrbottens län;39;30
2026-07-01;Professionals Nord;Skåne län;3;0
2026-07-01;Professionals Nord;Stockholms län;13;4
2026-07-01;Professionals Nord;Södermanlands län;3;1
2026-07-01;Professionals Nord;Uppsala län;1;1
2026-07-01;Professionals Nord;Värmlands län;2;1
2026-07-01;Professionals Nord;Västerbottens län;13;11
2026-07-01;Professionals Nord;Västernorrlands län;11;7
2026-07-01;Professionals Nord;Västmanlands län;8;3
2026-07-01;Professionals Nord;Västra Götalands län;26;18
2026-07-01;Professionals Nord;Örebro län;4;2
2026-07-01;Professionals Nord;Östergötlands län;14;9
2026-07-01;Bravura;Blekinge län;1;0
2026-07-01;Bravura;Gävleborgs län;2;0
2026-07-01;Bravura;Jönköpings län;11;3
2026-07-01;Bravura;Kalmar län;2;0
2026-07-01;Bravura;Kronobergs län;2;0
2026-07-01;Bravura;Norrbottens län;3;1
2026-07-01;Bravura;Skåne län;21;7
2026-07-01;Bravura;Stockholms län;64;15
2026-07-01;Bravura;Värmlands län;2;1
2026-07-01;Bravura;Västerbottens län;2;1
2026-07-01;Bravura;Västernorrlands län;3;1
2026-07-01;Bravura;Västmanlands län;1;0
2026-07-01;Bravura;Västra Götalands län;13;4
2026-07-01;Bravura;Östergötlands län;10;2
2026-07-01;Jurek;Blekinge län;1;1
2026-07-01;Jurek;Gävleborgs län;1;1
2026-07-01;Jurek;Stockholms län;14;5
2026-07-01;Jurek;Uppsala län;3;2
2026-07-01;Jurek;Västra Götalands län;6;4
2026-07-01;Jurek;Östergötlands län;5;3
2026-07-01;TNG Group;Dalarnas län;1;0
2026-07-01;TNG Group;Gotlands län;1;0
2026-07-01;TNG Group;Gävleborgs län;1;1
2026-07-01;TNG Group;Skåne län;3;1
2026-07-01;TNG Group;Stockholms län;20;9
2026-07-01;TNG Group;Västra Götalands län;5;5
2026-07-01;TNG Group;Örebro län;8;6
2026-07-01;Eterni Sweden;Blekinge län;1;1
2026-07-01;Eterni Sweden;Hallands län;4;0
2026-07-01;Eterni Sweden;Jönköpings län;9;5
2026-07-01;Eterni Sweden;Kalmar län;3;2
2026-07-01;Eterni Sweden;Kronobergs län;19;14
2026-07-01;Eterni Sweden;Skåne län;12;6
2026-07-01;Eterni Sweden;Stockholms län;3;3
2026-07-01;Eterni Sweden;Värmlands län;2;0
2026-07-01;Eterni Sweden;Västra Götalands län;12;6
2026-07-01;Eterni Sweden;Örebro län;1;1
2026-07-01;Friday;Hallands län;3;0
2026-07-01;Friday;Jönköpings län;4;0
2026-07-01;Friday;Kalmar län;1;1
2026-07-01;Friday;Skåne län;16;7
2026-07-01;Friday;Stockholms län;25;14
2026-07-01;Friday;Södermanlands län;1;0
2026-07-01;Friday;Västernorrlands län;1;1
2026-07-01;Friday;Västmanlands län;2;0
2026-07-01;Friday;Västra Götalands län;37;9
2026-07-01;Friday;Örebro län;7;5
2026-07-01;Friday;Östergötlands län;20;4
2026-07-01;Gazella;Stockholms län;2;0
2026-07-01;Insitepart;Jönköpings län;2;0
2026-07-01;Insitepart;Kronobergs län;1;1
2026-07-01;Insitepart;Stockholms län;7;6
2026-07-01;Insitepart;Uppsala län;1;0
2026-07-01;Insitepart;Västra Götalands län;1;1
2026-07-01;Insitepart;Örebro län;2;0
2026-07-01;Wikan Personal;Blekinge län;4;3
2026-07-01;Wikan Personal;Dalarnas län;1;1
2026-07-01;Wikan Personal;Gävleborgs län;8;6
2026-07-01;Wikan Personal;Jönköpings län;11;9
2026-07-01;Wikan Personal;Kronobergs län;17;17
2026-07-01;Wikan Personal;Skåne län;19;13
2026-07-01;Wikan Personal;Västerbottens län;4;4
2026-07-01;Konsultia;Dalarnas län;1;1
2026-07-01;Konsultia;Gävleborgs län;3;1
2026-07-01;Konsultia;Norrbottens län;16;8
2026-07-01;Konsultia;Skåne län;3;3
2026-07-01;Konsultia;Stockholms län;1;1
2026-07-01;Konsultia;Södermanlands län;1;0
2026-07-01;Konsultia;Västerbottens län;7;5
2026-07-01;Konsultia;Västernorrlands län;3;2
2026-07-01;Konsultia;Västmanlands län;1;1
2026-07-01;Konsultia;Västra Götalands län;8;7
2026-07-02;Manpower;Dalarnas län;1;0
2026-07-02;Manpower;Gävleborgs län;2;2
2026-07-02;Manpower;Jämtlands län;3;1
2026-07-02;Manpower;Kalmar län;1;0
2026-07-02;Manpower;Kronobergs län;1;0
2026-07-02;Manpower;Norrbottens län;3;3
2026-07-02;Manpower;Skåne län;6;3
2026-07-02;Manpower;Stockholms län;4;4
2026-07-02;Manpower;Södermanlands län;1;0
2026-07-02;Manpower;Uppsala län;1;1
2026-07-02;Manpower;Västernorrlands län;2;2
2026-07-02;Manpower;Västmanlands län;2;0
2026-07-02;Manpower;Västra Götalands län;12;11
2026-07-02;Manpower;Örebro län;1;1
2026-07-02;Lernia;Blekinge län;5;0
2026-07-02;Lernia;Dalarnas län;5;3
2026-07-02;Lernia;Gävleborgs län;3;2
2026-07-02;Lernia;Hallands län;27;10
2026-07-02;Lernia;Jämtlands län;1;0
2026-07-02;Lernia;Jönköpings län;16;3
2026-07-02;Lernia;Kalmar län;9;2
2026-07-02;Lernia;Kronobergs län;2;2
2026-07-02;Lernia;Norrbottens län;3;0
2026-07-02;Lernia;Skåne län;10;5
2026-07-02;Lernia;Stockholms län;5;1
2026-07-02;Lernia;Södermanlands län;1;0
2026-07-02;Lernia;Uppsala län;3;0
2026-07-02;Lernia;Västerbottens län;11;8
2026-07-02;Lernia;Västmanlands län;6;3
2026-07-02;Lernia;Västra Götalands län;50;8
2026-07-02;Lernia;Örebro län;2;1
2026-07-02;Lernia;Östergötlands län;8;0
2026-07-02;Adecco;Blekinge län;1;1
2026-07-02;Adecco;Dalarnas län;7;4
2026-07-02;Adecco;Hallands län;8;3
2026-07-02;Adecco;Jönköpings län;6;3
2026-07-02;Adecco;Kalmar län;1;1
2026-07-02;Adecco;Kronobergs län;2;2
2026-07-02;Adecco;Norrbottens län;7;3
2026-07-02;Adecco;Skåne län;16;7
2026-07-02;Adecco;Stockholms län;20;15
2026-07-02;Adecco;Södermanlands län;4;3
2026-07-02;Adecco;Uppsala län;13;9
2026-07-02;Adecco;Värmlands län;6;1
2026-07-02;Adecco;Västerbottens län;2;1
2026-07-02;Adecco;Västernorrlands län;2;1
2026-07-02;Adecco;Västmanlands län;10;6
2026-07-02;Adecco;Västra Götalands län;32;17
2026-07-02;Adecco;Örebro län;1;1
2026-07-02;Adecco;Östergötlands län;11;6
2026-07-02;Perido;Gävleborgs län;1;1
2026-07-02;Perido;Kalmar län;1;1
2026-07-02;Perido;Stockholms län;3;1
2026-07-02;Perido;Värmlands län;1;0
2026-07-02;Perido;Västra Götalands län;7;3
2026-07-02;Perido;Östergötlands län;5;2
2026-07-02;Randstad;Dalarnas län;2;2
2026-07-02;Randstad;Gävleborgs län;10;9
2026-07-02;Randstad;Jönköpings län;14;5
2026-07-02;Randstad;Kalmar län;1;1
2026-07-02;Randstad;Norrbottens län;6;4
2026-07-02;Randstad;Skåne län;10;8
2026-07-02;Randstad;Stockholms län;23;13
2026-07-02;Randstad;Södermanlands län;2;2
2026-07-02;Randstad;Uppsala län;4;4
2026-07-02;Randstad;Västernorrlands län;1;1
2026-07-02;Randstad;Västmanlands län;12;9
2026-07-02;Randstad;Västra Götalands län;51;16
2026-07-02;Randstad;Örebro län;3;2
2026-07-02;Randstad;Östergötlands län;26;5
2026-07-02;Academic Work;Blekinge län;2;0
2026-07-02;Academic Work;Dalarnas län;8;8
2026-07-02;Academic Work;Gävleborgs län;10;7
2026-07-02;Academic Work;Hallands län;2;0
2026-07-02;Academic Work;Jämtlands län;5;4
2026-07-02;Academic Work;Jönköpings län;5;0
2026-07-02;Academic Work;Kronobergs län;3;0
2026-07-02;Academic Work;Norrbottens län;17;12
2026-07-02;Academic Work;Skåne län;47;11
2026-07-02;Academic Work;Stockholms län;118;42
2026-07-02;Academic Work;Södermanlands län;2;1
2026-07-02;Academic Work;Uppsala län;13;6
2026-07-02;Academic Work;Värmlands län;6;2
2026-07-02;Academic Work;Västerbottens län;13;2
2026-07-02;Academic Work;Västernorrlands län;10;7
2026-07-02;Academic Work;Västmanlands län;14;3
2026-07-02;Academic Work;Västra Götalands län;42;11
2026-07-02;Academic Work;Örebro län;19;6
2026-07-02;Academic Work;Östergötlands län;20;7
2026-07-02;Studentconsulting;Dalarnas län;1;0
2026-07-02;Studentconsulting;Gävleborgs län;2;1
2026-07-02;Studentconsulting;Hallands län;4;3
2026-07-02;Studentconsulting;Jämtlands län;2;1
2026-07-02;Studentconsulting;Jönköpings län;12;8
2026-07-02;Studentconsulting;Kronobergs län;14;10
2026-07-02;Studentconsulting;Norrbottens län;7;4
2026-07-02;Studentconsulting;Skåne län;33;22
2026-07-02;Studentconsulting;Stockholms län;11;7
2026-07-02;Studentconsulting;Södermanlands län;1;0
2026-07-02;Studentconsulting;Uppsala län;1;0
2026-07-02;Studentconsulting;Västerbottens län;13;11
2026-07-02;Studentconsulting;Västernorrlands län;2;2
2026-07-02;Studentconsulting;Västmanlands län;4;3
2026-07-02;Studentconsulting;Västra Götalands län;30;20
2026-07-02;Studentconsulting;Örebro län;2;0
2026-07-02;Studentconsulting;Östergötlands län;10;8
2026-07-02;Poolia;Gotlands län;1;0
2026-07-02;Poolia;Gävleborgs län;1;1
2026-07-02;Poolia;Jämtlands län;1;1
2026-07-02;Poolia;Jönköpings län;5;1
2026-07-02;Poolia;Norrbottens län;3;3
2026-07-02;Poolia;Skåne län;8;5
2026-07-02;Poolia;Stockholms län;9;7
2026-07-02;Poolia;Södermanlands län;4;3
2026-07-02;Poolia;Uppsala län;5;2
2026-07-02;Poolia;Västerbottens län;5;3
2026-07-02;Poolia;Västernorrlands län;4;4
2026-07-02;Poolia;Västmanlands län;1;1
2026-07-02;Poolia;Västra Götalands län;5;5
2026-07-02;Poolia;Östergötlands län;12;6
2026-07-02;Uniflex;Blekinge län;1;0
2026-07-02;Uniflex;Gävleborgs län;1;1
2026-07-02;Uniflex;Hallands län;6;0
2026-07-02;Uniflex;Jönköpings län;34;10
2026-07-02;Uniflex;Kalmar län;1;1
2026-07-02;Uniflex;Kronobergs län;9;3
2026-07-02;Uniflex;Norrbottens län;1;1
2026-07-02;Uniflex;Skåne län;9;6
2026-07-02;Uniflex;Stockholms län;15;7
2026-07-02;Uniflex;Södermanlands län;2;0
2026-07-02;Uniflex;Värmlands län;5;2
2026-07-02;Uniflex;Västernorrlands län;5;4
2026-07-02;Uniflex;Västmanlands län;5;4
2026-07-02;Uniflex;Västra Götalands län;28;5
2026-07-02;Uniflex;Örebro län;9;4
2026-07-02;Uniflex;Östergötlands län;9;4
2026-07-02;OnePartnerGroup;Blekinge län;1;1
2026-07-02;OnePartnerGroup;Gävleborgs län;10;8
2026-07-02;OnePartnerGroup;Hallands län;5;1
2026-07-02;OnePartnerGroup;Jämtlands län;4;3
2026-07-02;OnePartnerGroup;Jönköpings län;29;9
2026-07-02;OnePartnerGroup;Kalmar län;5;2
2026-07-02;OnePartnerGroup;Kronobergs län;16;8
2026-07-02;OnePartnerGroup;Norrbottens län;11;8
2026-07-02;OnePartnerGroup;Skåne län;7;3
2026-07-02;OnePartnerGroup;Stockholms län;9;6
2026-07-02;OnePartnerGroup;Västerbottens län;8;4
2026-07-02;OnePartnerGroup;Västernorrlands län;7;3
2026-07-02;OnePartnerGroup;Västmanlands län;1;1
2026-07-02;OnePartnerGroup;Västra Götalands län;20;14
2026-07-02;OnePartnerGroup;Östergötlands län;11;8
2026-07-02;Skill;Hallands län;3;1
2026-07-02;Skill;Jönköpings län;4;2
2026-07-02;Skill;Kalmar län;3;0
2026-07-02;Skill;Västmanlands län;1;1
2026-07-02;Skill;Västra Götalands län;11;8
2026-07-02;Skill;Östergötlands län;26;18
2026-07-02;Arena Personal;Jämtlands län;1;0
2026-07-02;Arena Personal;Norrbottens län;2;0
2026-07-02;Arena Personal;Skåne län;5;2
2026-07-02;Arena Personal;Stockholms län;19;2
2026-07-02;Arena Personal;Södermanlands län;24;13
2026-07-02;Arena Personal;Uppsala län;3;2
2026-07-02;Arena Personal;Västerbottens län;1;1
2026-07-02;Arena Personal;Västernorrlands län;3;1
2026-07-02;Arena Personal;Västmanlands län;2;2
2026-07-02;Arena Personal;Västra Götalands län;4;0
2026-07-02;Arena Personal;Örebro län;3;2
2026-07-02;Arena Personal;Östergötlands län;5;2
2026-07-02;Tranpenad;Jönköpings län;2;0
2026-07-02;Tranpenad;Skåne län;2;1
2026-07-02;Tranpenad;Stockholms län;5;0
2026-07-02;Tranpenad;Södermanlands län;1;0
2026-07-02;Tranpenad;Uppsala län;2;0
2026-07-02;Tranpenad;Västra Götalands län;19;5
2026-07-02;Tranpenad;Östergötlands län;1;0
2026-07-02;Jobandtalent;Hallands län;2;1
2026-07-02;Jobandtalent;Jönköpings län;2;2
2026-07-02;Jobandtalent;Kronobergs län;1;0
2026-07-02;Jobandtalent;Norrbottens län;1;1
2026-07-02;Jobandtalent;Skåne län;8;4
2026-07-02;Jobandtalent;Stockholms län;21;8
2026-07-02;Jobandtalent;Södermanlands län;2;0
2026-07-02;Jobandtalent;Uppsala län;2;1
2026-07-02;Jobandtalent;Västernorrlands län;2;1
2026-07-02;Jobandtalent;Västmanlands län;1;0
2026-07-02;Jobandtalent;Västra Götalands län;8;6
2026-07-02;Jobandtalent;Örebro län;2;1
2026-07-02;Jobandtalent;Östergötlands län;37;4
2026-07-02;NearYou;Blekinge län;1;1
2026-07-02;NearYou;Hallands län;5;5
2026-07-02;NearYou;Jönköpings län;3;0
2026-07-02;NearYou;Kalmar län;5;2
2026-07-02;NearYou;Skåne län;3;1
2026-07-02;NearYou;Västra Götalands län;43;25
2026-07-02;NearYou;Östergötlands län;1;0
2026-07-02;SJR;Skåne län;3;3
2026-07-02;SJR;Stockholms län;11;8
2026-07-02;SJR;Uppsala län;3;1
2026-07-02;SJR;Västmanlands län;1;0
2026-07-02;SJR;Västra Götalands län;3;3
2026-07-02;Clockwork;Dalarnas län;9;6
2026-07-02;Clockwork;Gotlands län;2;0
2026-07-02;Clockwork;Gävleborgs län;7;6
2026-07-02;Clockwork;Kalmar län;1;0
2026-07-02;Clockwork;Norrbottens län;2;2
2026-07-02;Clockwork;Skåne län;1;0
2026-07-02;Clockwork;Stockholms län;10;8
2026-07-02;Clockwork;Södermanlands län;3;2
2026-07-02;Clockwork;Uppsala län;6;6
2026-07-02;Clockwork;Västerbottens län;11;9
2026-07-02;Clockwork;Västernorrlands län;4;4
2026-07-02;Clockwork;Västmanlands län;3;2
2026-07-02;Clockwork;Västra Götalands län;2;1
2026-07-02;Clockwork;Örebro län;1;1
2026-07-02;Clockwork;Östergötlands län;2;2
2026-07-02;Logent;Hallands län;4;0
2026-07-02;Logent;Skåne län;12;6
2026-07-02;Logent;Stockholms län;3;1
2026-07-02;Logent;Uppsala län;2;2
2026-07-02;Logent;Värmlands län;1;0
2026-07-02;Logent;Västra Götalands län;5;0
2026-07-02;Logent;Östergötlands län;1;0
2026-07-02;Bemannia;Dalarnas län;7;0
2026-07-02;Bemannia;Gävleborgs län;3;3
2026-07-02;Bemannia;Stockholms län;14;7
2026-07-02;Bemannia;Södermanlands län;1;1
2026-07-02;Bemannia;Västerbottens län;1;1
2026-07-02;Bemannia;Västernorrlands län;2;1
2026-07-02;Bemannia;Västra Götalands län;6;4
2026-07-02;Bemannia;Östergötlands län;3;3
2026-07-02;Framtiden i Sverige;Blekinge län;1;0
2026-07-02;Framtiden i Sverige;Dalarnas län;7;0
2026-07-02;Framtiden i Sverige;Gotlands län;2;0
2026-07-02;Framtiden i Sverige;Gävleborgs län;1;0
2026-07-02;Framtiden i Sverige;Hallands län;2;1
2026-07-02;Framtiden i Sverige;Jönköpings län;12;6
2026-07-02;Framtiden i Sverige;Kronobergs län;2;0
2026-07-02;Framtiden i Sverige;Norrbottens län;1;1
2026-07-02;Framtiden i Sverige;Skåne län;8;8
2026-07-02;Framtiden i Sverige;Stockholms län;12;4
2026-07-02;Framtiden i Sverige;Uppsala län;2;1
2026-07-02;Framtiden i Sverige;Värmlands län;4;0
2026-07-02;Framtiden i Sverige;Västerbottens län;5;2
2026-07-02;Framtiden i Sverige;Västernorrlands län;1;0
2026-07-02;Framtiden i Sverige;Västra Götalands län;10;5
2026-07-02;Framtiden i Sverige;Örebro län;5;2
2026-07-02;Framtiden i Sverige;Östergötlands län;13;1
2026-07-02;Professionals Nord;Dalarnas län;2;2
2026-07-02;Professionals Nord;Gävleborgs län;2;1
2026-07-02;Professionals Nord;Hallands län;1;0
2026-07-02;Professionals Nord;Jämtlands län;3;1
2026-07-02;Professionals Nord;Jönköpings län;1;1
2026-07-02;Professionals Nord;Kalmar län;1;0
2026-07-02;Professionals Nord;Kronobergs län;1;0
2026-07-02;Professionals Nord;Norrbottens län;51;40
2026-07-02;Professionals Nord;Skåne län;3;0
2026-07-02;Professionals Nord;Stockholms län;14;5
2026-07-02;Professionals Nord;Södermanlands län;3;1
2026-07-02;Professionals Nord;Uppsala län;1;1
2026-07-02;Professionals Nord;Värmlands län;3;2
2026-07-02;Professionals Nord;Västerbottens län;12;9
2026-07-02;Professionals Nord;Västernorrlands län;11;7
2026-07-02;Professionals Nord;Västmanlands län;8;2
2026-07-02;Professionals Nord;Västra Götalands län;27;15
2026-07-02;Professionals Nord;Örebro län;5;1
2026-07-02;Professionals Nord;Östergötlands län;14;9
2026-07-02;Bravura;Blekinge län;1;0
2026-07-02;Bravura;Gävleborgs län;2;0
2026-07-02;Bravura;Jönköpings län;10;3
2026-07-02;Bravura;Kalmar län;1;0
2026-07-02;Bravura;Kronobergs län;2;0
2026-07-02;Bravura;Norrbottens län;3;1
2026-07-02;Bravura;Skåne län;22;5
2026-07-02;Bravura;Stockholms län;61;14
2026-07-02;Bravura;Värmlands län;2;1
2026-07-02;Bravura;Västerbottens län;2;1
2026-07-02;Bravura;Västernorrlands län;3;1
2026-07-02;Bravura;Västmanlands län;1;0
2026-07-02;Bravura;Västra Götalands län;12;3
2026-07-02;Bravura;Östergötlands län;10;2
2026-07-02;Jurek;Blekinge län;1;1
2026-07-02;Jurek;Gävleborgs län;1;1
2026-07-02;Jurek;Stockholms län;13;3
2026-07-02;Jurek;Uppsala län;3;2
2026-07-02;Jurek;Västra Götalands län;7;5
2026-07-02;Jurek;Östergötlands län;5;3
2026-07-02;TNG Group;Dalarnas län;1;0
2026-07-02;TNG Group;Gotlands län;1;0
2026-07-02;TNG Group;Gävleborgs län;1;1
2026-07-02;TNG Group;Jönköpings län;1;1
2026-07-02;TNG Group;Skåne län;2;1
2026-07-02;TNG Group;Stockholms län;20;10
2026-07-02;TNG Group;Västra Götalands län;5;3
2026-07-02;TNG Group;Örebro län;6;6
2026-07-02;Eterni Sweden;Blekinge län;1;1
2026-07-02;Eterni Sweden;Hallands län;4;0
2026-07-02;Eterni Sweden;Jönköpings län;9;6
2026-07-02;Eterni Sweden;Kalmar län;3;2
2026-07-02;Eterni Sweden;Kronobergs län;18;13
2026-07-02;Eterni Sweden;Skåne län;12;5
2026-07-02;Eterni Sweden;Stockholms län;3;3
2026-07-02;Eterni Sweden;Värmlands län;2;0
2026-07-02;Eterni Sweden;Västra Götalands län;12;6
2026-07-02;Eterni Sweden;Örebro län;1;1
2026-07-02;Friday;Hallands län;3;0
2026-07-02;Friday;Jönköpings län;4;0
2026-07-02;Friday;Kalmar län;1;1
2026-07-02;Friday;Skåne län;16;7
2026-07-02;Friday;Stockholms län;26;13
2026-07-02;Friday;Södermanlands län;1;0
2026-07-02;Friday;Västernorrlands län;1;1
2026-07-02;Friday;Västmanlands län;2;0
2026-07-02;Friday;Västra Götalands län;34;9
2026-07-02;Friday;Örebro län;7;5
2026-07-02;Friday;Östergötlands län;20;3
2026-07-02;Gazella;Stockholms län;1;0
2026-07-02;Insitepart;Jönköpings län;2;0
2026-07-02;Insitepart;Kronobergs län;1;1
2026-07-02;Insitepart;Stockholms län;8;7
2026-07-02;Insitepart;Uppsala län;1;0
2026-07-02;Insitepart;Västra Götalands län;3;3
2026-07-02;Insitepart;Örebro län;2;0
2026-07-02;Wikan Personal;Blekinge län;4;2
2026-07-02;Wikan Personal;Dalarnas län;1;1
2026-07-02;Wikan Personal;Gävleborgs län;9;7
2026-07-02;Wikan Personal;Jönköpings län;10;9
2026-07-02;Wikan Personal;Kronobergs län;17;17
2026-07-02;Wikan Personal;Skåne län;21;15
2026-07-02;Wikan Personal;Västerbottens län;4;4
2026-07-02;Konsultia;Dalarnas län;1;1
2026-07-02;Konsultia;Gävleborgs län;3;1
2026-07-02;Konsultia;Norrbottens län;16;7
2026-07-02;Konsultia;Skåne län;3;3
2026-07-02;Konsultia;Stockholms län;1;1
2026-07-02;Konsultia;Västerbottens län;7;4
2026-07-02;Konsultia;Västernorrlands län;3;2
2026-07-02;Konsultia;Västmanlands län;1;1
2026-07-02;Konsultia;Västra Götalands län;8;6
2026-07-03;Manpower;Dalarnas län;1;0
2026-07-03;Manpower;Gävleborgs län;2;1
2026-07-03;Manpower;Jämtlands län;3;1
2026-07-03;Manpower;Kalmar län;1;0
2026-07-03;Manpower;Kronobergs län;1;0
2026-07-03;Manpower;Norrbottens län;2;2
2026-07-03;Manpower;Skåne län;3;2
2026-07-03;Manpower;Stockholms län;4;4
2026-07-03;Manpower;Södermanlands län;1;0
2026-07-03;Manpower;Uppsala län;1;1
2026-07-03;Manpower;Västernorrlands län;2;2
2026-07-03;Manpower;Västmanlands län;2;0
2026-07-03;Manpower;Västra Götalands län;12;6
2026-07-03;Lernia;Blekinge län;5;0
2026-07-03;Lernia;Dalarnas län;7;5
2026-07-03;Lernia;Gävleborgs län;5;5
2026-07-03;Lernia;Hallands län;26;9
2026-07-03;Lernia;Jämtlands län;1;0
2026-07-03;Lernia;Jönköpings län;16;3
2026-07-03;Lernia;Kalmar län;8;1
2026-07-03;Lernia;Kronobergs län;1;1
2026-07-03;Lernia;Norrbottens län;2;0
2026-07-03;Lernia;Skåne län;11;7
2026-07-03;Lernia;Stockholms län;5;1
2026-07-03;Lernia;Södermanlands län;2;1
2026-07-03;Lernia;Uppsala län;3;0
2026-07-03;Lernia;Västerbottens län;12;9
2026-07-03;Lernia;Västmanlands län;6;2
2026-07-03;Lernia;Västra Götalands län;49;8
2026-07-03;Lernia;Örebro län;2;1
2026-07-03;Lernia;Östergötlands län;8;0
2026-07-03;Adecco;Blekinge län;4;4
2026-07-03;Adecco;Dalarnas län;7;4
2026-07-03;Adecco;Hallands län;8;3
2026-07-03;Adecco;Jönköpings län;6;1
2026-07-03;Adecco;Kalmar län;1;1
2026-07-03;Adecco;Kronobergs län;3;3
2026-07-03;Adecco;Norrbottens län;8;4
2026-07-03;Adecco;Skåne län;16;7
2026-07-03;Adecco;Stockholms län;21;17
2026-07-03;Adecco;Södermanlands län;4;3
2026-07-03;Adecco;Uppsala län;13;8
2026-07-03;Adecco;Värmlands län;6;0
2026-07-03;Adecco;Västerbottens län;2;1
2026-07-03;Adecco;Västernorrlands län;2;1
2026-07-03;Adecco;Västmanlands län;10;6
2026-07-03;Adecco;Västra Götalands län;32;16
2026-07-03;Adecco;Örebro län;1;1
2026-07-03;Adecco;Östergötlands län;10;7
2026-07-03;Perido;Gävleborgs län;1;1
2026-07-03;Perido;Stockholms län;3;1
2026-07-03;Perido;Värmlands län;1;0
2026-07-03;Perido;Västra Götalands län;5;3
2026-07-03;Perido;Östergötlands län;5;2
2026-07-03;Randstad;Dalarnas län;2;2
2026-07-03;Randstad;Gävleborgs län;10;7
2026-07-03;Randstad;Jämtlands län;1;1
2026-07-03;Randstad;Jönköpings län;13;5
2026-07-03;Randstad;Kalmar län;1;1
2026-07-03;Randstad;Norrbottens län;5;4
2026-07-03;Randstad;Skåne län;11;9
2026-07-03;Randstad;Stockholms län;26;15
2026-07-03;Randstad;Södermanlands län;2;2
2026-07-03;Randstad;Uppsala län;3;3
2026-07-03;Randstad;Västernorrlands län;1;1
2026-07-03;Randstad;Västmanlands län;13;10
2026-07-03;Randstad;Västra Götalands län;51;16
2026-07-03;Randstad;Örebro län;3;2
2026-07-03;Randstad;Östergötlands län;22;2
2026-07-03;Academic Work;Blekinge län;2;0
2026-07-03;Academic Work;Dalarnas län;8;7
2026-07-03;Academic Work;Gävleborgs län;10;7
2026-07-03;Academic Work;Hallands län;2;0
2026-07-03;Academic Work;Jämtlands län;6;5
2026-07-03;Academic Work;Jönköpings län;5;0
2026-07-03;Academic Work;Kronobergs län;3;0
2026-07-03;Academic Work;Norrbottens län;17;10
2026-07-03;Academic Work;Skåne län;51;15
2026-07-03;Academic Work;Stockholms län;116;38
2026-07-03;Academic Work;Södermanlands län;3;2
2026-07-03;Academic Work;Uppsala län;14;7
2026-07-03;Academic Work;Värmlands län;8;4
2026-07-03;Academic Work;Västerbottens län;13;2
2026-07-03;Academic Work;Västernorrlands län;10;7
2026-07-03;Academic Work;Västmanlands län;14;3
2026-07-03;Academic Work;Västra Götalands län;37;9
2026-07-03;Academic Work;Örebro län;17;6
2026-07-03;Academic Work;Östergötlands län;22;9
2026-07-03;Studentconsulting;Dalarnas län;1;0
2026-07-03;Studentconsulting;Gävleborgs län;2;1
2026-07-03;Studentconsulting;Hallands län;5;4
2026-07-03;Studentconsulting;Jämtlands län;2;1
2026-07-03;Studentconsulting;Jönköpings län;13;8
2026-07-03;Studentconsulting;Kalmar län;1;1
2026-07-03;Studentconsulting;Kronobergs län;13;8
2026-07-03;Studentconsulting;Norrbottens län;7;4
2026-07-03;Studentconsulting;Skåne län;34;18
2026-07-03;Studentconsulting;Stockholms län;11;7
