Datum;Bolag;Region;Antal annonser;Nya 14 dagar
2026-06-18;Bravura;Stockholms län;72;26
2026-06-18;Bravura;Uppsala län;1;0
2026-06-18;Bravura;Värmlands län;2;1
2026-06-18;Bravura;Västerbottens län;1;1
2026-06-18;Bravura;Västernorrlands län;3;1
2026-06-18;Bravura;Västmanlands län;1;0
2026-06-18;Bravura;Västra Götalands län;20;8
2026-06-18;Bravura;Örebro län;1;0
2026-06-18;Bravura;Östergötlands län;10;1
2026-06-18;Jurek;Skåne län;1;0
2026-06-18;Jurek;Stockholms län;19;13
2026-06-18;Jurek;Uppsala län;1;1
2026-06-18;Jurek;Västra Götalands län;4;2
2026-06-18;Jurek;Örebro län;1;1
2026-06-18;Jurek;Östergötlands län;5;5
2026-06-18;TNG Group;Dalarnas län;1;1
2026-06-18;TNG Group;Gotlands län;1;1
2026-06-18;TNG Group;Kronobergs län;1;0
2026-06-18;TNG Group;Skåne län;4;1
2026-06-18;TNG Group;Stockholms län;28;13
2026-06-18;TNG Group;Västmanlands län;1;0
2026-06-18;TNG Group;Västra Götalands län;3;3
2026-06-18;TNG Group;Örebro län;6;1
2026-06-18;TNG Group;Östergötlands län;1;1
2026-06-18;Eterni Sweden;Blekinge län;1;0
2026-06-18;Eterni Sweden;Hallands län;4;4
2026-06-18;Eterni Sweden;Jönköpings län;17;4
2026-06-18;Eterni Sweden;Kalmar län;7;3
2026-06-18;Eterni Sweden;Kronobergs län;17;13
2026-06-18;Eterni Sweden;Skåne län;11;7
2026-06-18;Eterni Sweden;Stockholms län;3;1
2026-06-18;Eterni Sweden;Värmlands län;7;5
2026-06-18;Eterni Sweden;Västra Götalands län;17;12
2026-06-18;Eterni Sweden;Örebro län;1;1
2026-06-18;Eterni Sweden;Östergötlands län;2;0
2026-06-18;Friday;Hallands län;4;2
2026-06-18;Friday;Jönköpings län;4;2
2026-06-18;Friday;Kronobergs län;2;0
2026-06-18;Friday;Skåne län;21;11
2026-06-18;Friday;Stockholms län;36;15
2026-06-18;Friday;Södermanlands län;1;1
2026-06-18;Friday;Västmanlands län;4;3
2026-06-18;Friday;Västra Götalands län;50;10
2026-06-18;Friday;Örebro län;4;1
2026-06-18;Friday;Östergötlands län;25;2
2026-06-18;Gazella;Stockholms län;5;3
2026-06-18;Insitepart;Jönköpings län;6;0
2026-06-18;Insitepart;Kalmar län;1;1
2026-06-18;Insitepart;Skåne län;2;2
2026-06-18;Insitepart;Stockholms län;8;3
2026-06-18;Insitepart;Södermanlands län;1;1
2026-06-18;Insitepart;Uppsala län;2;2
2026-06-18;Insitepart;Västra Götalands län;1;0
2026-06-18;Insitepart;Örebro län;4;1
2026-06-18;Wikan Personal;Blekinge län;3;2
2026-06-18;Wikan Personal;Gävleborgs län;9;5
2026-06-18;Wikan Personal;Jönköpings län;5;3
2026-06-18;Wikan Personal;Kalmar län;2;2
2026-06-18;Wikan Personal;Kronobergs län;9;7
2026-06-18;Wikan Personal;Skåne län;35;22
2026-06-18;Wikan Personal;Uppsala län;1;1
2026-06-18;Wikan Personal;Västerbottens län;4;1
2026-06-18;Konsultia;Gävleborgs län;5;2
2026-06-18;Konsultia;Hallands län;1;0
2026-06-18;Konsultia;Norrbottens län;19;16
2026-06-18;Konsultia;Södermanlands län;2;0
2026-06-18;Konsultia;Västerbottens län;4;3
2026-06-18;Konsultia;Västernorrlands län;3;2
2026-06-18;Konsultia;Västra Götalands län;12;8
2026-06-18;Konsultia;Örebro län;1;0
2026-06-19;Manpower;Blekinge län;1;1
2026-06-19;Manpower;Dalarnas län;2;1
2026-06-19;Manpower;Gävleborgs län;2;2
2026-06-19;Manpower;Hallands län;1;1
2026-06-19;Manpower;Jämtlands län;2;2
2026-06-19;Manpower;Kalmar län;1;0
2026-06-19;Manpower;Kronobergs län;1;1
2026-06-19;Manpower;Norrbottens län;1;0
2026-06-19;Manpower;Skåne län;4;3
2026-06-19;Manpower;Stockholms län;6;4
2026-06-19;Manpower;Södermanlands län;2;1
2026-06-19;Manpower;Uppsala län;3;3
2026-06-19;Manpower;Västerbottens län;1;0
2026-06-19;Manpower;Västernorrlands län;3;0
2026-06-19;Manpower;Västmanlands län;7;4
2026-06-19;Manpower;Västra Götalands län;14;10
2026-06-19;Manpower;Östergötlands län;1;1
2026-06-19;Lernia;Blekinge län;7;0
2026-06-19;Lernia;Dalarnas län;4;4
2026-06-19;Lernia;Gävleborgs län;3;2
2026-06-19;Lernia;Hallands län;27;7
2026-06-19;Lernia;Jämtlands län;1;0
2026-06-19;Lernia;Jönköpings län;22;12
2026-06-19;Lernia;Kalmar län;12;6
2026-06-19;Lernia;Kronobergs län;2;2
2026-06-19;Lernia;Norrbottens län;8;2
2026-06-19;Lernia;Skåne län;13;9
2026-06-19;Lernia;Stockholms län;9;5
2026-06-19;Lernia;Södermanlands län;3;3
2026-06-19;Lernia;Uppsala län;4;3
2026-06-19;Lernia;Västerbottens län;4;3
2026-06-19;Lernia;Västmanlands län;4;4
2026-06-19;Lernia;Västra Götalands län;57;31
2026-06-19;Lernia;Örebro län;4;4
2026-06-19;Lernia;Östergötlands län;8;7
2026-06-19;Adecco;Dalarnas län;4;3
2026-06-19;Adecco;Hallands län;10;7
2026-06-19;Adecco;Jönköpings län;7;5
2026-06-19;Adecco;Kronobergs län;8;3
2026-06-19;Adecco;Norrbottens län;8;1
2026-06-19;Adecco;Skåne län;19;12
2026-06-19;Adecco;Stockholms län;20;15
2026-06-19;Adecco;Södermanlands län;2;1
2026-06-19;Adecco;Uppsala län;9;7
2026-06-19;Adecco;Värmlands län;10;6
2026-06-19;Adecco;Västerbottens län;7;2
2026-06-19;Adecco;Västernorrlands län;1;1
2026-06-19;Adecco;Västmanlands län;9;4
2026-06-19;Adecco;Västra Götalands län;32;17
2026-06-19;Adecco;Örebro län;1;1
2026-06-19;Adecco;Östergötlands län;13;12
2026-06-19;Perido;Kronobergs län;1;0
2026-06-19;Perido;Stockholms län;7;5
2026-06-19;Perido;Värmlands län;1;1
2026-06-19;Perido;Västra Götalands län;8;7
2026-06-19;Perido;Östergötlands län;4;2
2026-06-19;Randstad;Dalarnas län;1;0
2026-06-19;Randstad;Gävleborgs län;7;7
2026-06-19;Randstad;Hallands län;1;0
2026-06-19;Randstad;Jönköpings län;12;2
2026-06-19;Randstad;Norrbottens län;5;1
2026-06-19;Randstad;Skåne län;12;7
2026-06-19;Randstad;Stockholms län;37;18
2026-06-19;Randstad;Södermanlands län;2;0
2026-06-19;Randstad;Uppsala län;8;7
2026-06-19;Randstad;Västernorrlands län;3;3
2026-06-19;Randstad;Västmanlands län;5;4
2026-06-19;Randstad;Västra Götalands län;66;26
2026-06-19;Randstad;Örebro län;5;0
2026-06-19;Randstad;Östergötlands län;29;6
2026-06-19;Academic Work;Blekinge län;2;2
2026-06-19;Academic Work;Dalarnas län;6;2
2026-06-19;Academic Work;Gävleborgs län;10;3
2026-06-19;Academic Work;Hallands län;2;0
2026-06-19;Academic Work;Jämtlands län;6;4
2026-06-19;Academic Work;Jönköpings län;5;3
2026-06-19;Academic Work;Kronobergs län;5;2
2026-06-19;Academic Work;Norrbottens län;8;4
2026-06-19;Academic Work;Skåne län;55;23
2026-06-19;Academic Work;Stockholms län;122;54
2026-06-19;Academic Work;Södermanlands län;2;1
2026-06-19;Academic Work;Uppsala län;11;4
2026-06-19;Academic Work;Värmlands län;7;3
2026-06-19;Academic Work;Västerbottens län;13;6
2026-06-19;Academic Work;Västernorrlands län;8;4
2026-06-19;Academic Work;Västmanlands län;15;8
2026-06-19;Academic Work;Västra Götalands län;47;19
2026-06-19;Academic Work;Örebro län;18;6
2026-06-19;Academic Work;Östergötlands län;20;10
2026-06-19;Studentconsulting;Blekinge län;1;0
2026-06-19;Studentconsulting;Dalarnas län;5;2
2026-06-19;Studentconsulting;Gävleborgs län;2;2
2026-06-19;Studentconsulting;Hallands län;8;4
2026-06-19;Studentconsulting;Jämtlands län;2;1
2026-06-19;Studentconsulting;Jönköpings län;9;9
2026-06-19;Studentconsulting;Kronobergs län;10;6
2026-06-19;Studentconsulting;Norrbottens län;18;10
2026-06-19;Studentconsulting;Skåne län;39;22
2026-06-19;Studentconsulting;Stockholms län;16;10
2026-06-19;Studentconsulting;Södermanlands län;2;1
2026-06-19;Studentconsulting;Uppsala län;2;1
2026-06-19;Studentconsulting;Värmlands län;1;1
2026-06-19;Studentconsulting;Västerbottens län;12;3
2026-06-19;Studentconsulting;Västernorrlands län;5;3
2026-06-19;Studentconsulting;Västmanlands län;7;2
2026-06-19;Studentconsulting;Västra Götalands län;31;18
2026-06-19;Studentconsulting;Örebro län;4;2
2026-06-19;Studentconsulting;Östergötlands län;27;10
2026-06-19;Poolia;Gotlands län;1;0
2026-06-19;Poolia;Jämtlands län;1;1
2026-06-19;Poolia;Jönköpings län;5;4
2026-06-19;Poolia;Norrbottens län;1;1
2026-06-19;Poolia;Skåne län;12;7
2026-06-19;Poolia;Stockholms län;5;4
2026-06-19;Poolia;Södermanlands län;2;2
2026-06-19;Poolia;Uppsala län;4;4
2026-06-19;Poolia;Västerbottens län;6;6
2026-06-19;Poolia;Västra Götalands län;9;5
2026-06-19;Poolia;Örebro län;1;1
2026-06-19;Poolia;Östergötlands län;20;15
2026-06-19;Uniflex;Blekinge län;3;1
2026-06-19;Uniflex;Hallands län;6;6
2026-06-19;Uniflex;Jämtlands län;1;0
2026-06-19;Uniflex;Jönköpings län;34;11
2026-06-19;Uniflex;Kronobergs län;7;5
2026-06-19;Uniflex;Norrbottens län;1;0
2026-06-19;Uniflex;Skåne län;8;7
2026-06-19;Uniflex;Stockholms län;16;11
2026-06-19;Uniflex;Södermanlands län;2;1
2026-06-19;Uniflex;Uppsala län;1;0
2026-06-19;Uniflex;Värmlands län;9;3
2026-06-19;Uniflex;Västerbottens län;1;0
2026-06-19;Uniflex;Västernorrlands län;8;2
2026-06-19;Uniflex;Västmanlands län;5;2
2026-06-19;Uniflex;Västra Götalands län;28;18
2026-06-19;Uniflex;Örebro län;13;3
2026-06-19;Uniflex;Östergötlands län;9;4
2026-06-19;OnePartnerGroup;Blekinge län;2;2
2026-06-19;OnePartnerGroup;Dalarnas län;1;0
2026-06-19;OnePartnerGroup;Gävleborgs län;10;7
2026-06-19;OnePartnerGroup;Hallands län;6;4
2026-06-19;OnePartnerGroup;Jämtlands län;4;1
2026-06-19;OnePartnerGroup;Jönköpings län;40;18
2026-06-19;OnePartnerGroup;Kalmar län;8;7
2026-06-19;OnePartnerGroup;Kronobergs län;17;9
2026-06-19;OnePartnerGroup;Norrbottens län;9;5
2026-06-19;OnePartnerGroup;Skåne län;7;5
2026-06-19;OnePartnerGroup;Stockholms län;16;11
2026-06-19;OnePartnerGroup;Södermanlands län;1;0
2026-06-19;OnePartnerGroup;Västerbottens län;10;7
2026-06-19;OnePartnerGroup;Västernorrlands län;10;3
2026-06-19;OnePartnerGroup;Västra Götalands län;27;18
2026-06-19;OnePartnerGroup;Östergötlands län;7;5
2026-06-19;Skill;Hallands län;2;1
2026-06-19;Skill;Jönköpings län;6;4
2026-06-19;Skill;Kalmar län;3;2
2026-06-19;Skill;Stockholms län;2;1
2026-06-19;Skill;Västra Götalands län;17;10
2026-06-19;Skill;Örebro län;2;2
2026-06-19;Skill;Östergötlands län;44;23
2026-06-19;Arena Personal;Blekinge län;1;1
2026-06-19;Arena Personal;Jämtlands län;1;0
2026-06-19;Arena Personal;Jönköpings län;2;2
2026-06-19;Arena Personal;Kronobergs län;1;1
2026-06-19;Arena Personal;Norrbottens län;3;0
2026-06-19;Arena Personal;Skåne län;7;6
2026-06-19;Arena Personal;Stockholms län;28;9
2026-06-19;Arena Personal;Södermanlands län;27;13
2026-06-19;Arena Personal;Uppsala län;3;1
2026-06-19;Arena Personal;Västerbottens län;2;1
2026-06-19;Arena Personal;Västernorrlands län;3;2
2026-06-19;Arena Personal;Västmanlands län;5;4
2026-06-19;Arena Personal;Västra Götalands län;10;1
2026-06-19;Arena Personal;Örebro län;7;5
2026-06-19;Arena Personal;Östergötlands län;5;2
2026-06-19;Tranpenad;Jönköpings län;3;0
2026-06-19;Tranpenad;Skåne län;1;0
2026-06-19;Tranpenad;Stockholms län;5;0
2026-06-19;Tranpenad;Södermanlands län;2;0
2026-06-19;Tranpenad;Uppsala län;4;0
2026-06-19;Tranpenad;Västra Götalands län;25;3
2026-06-19;Tranpenad;Östergötlands län;1;0
2026-06-19;Jobandtalent;Hallands län;10;3
2026-06-19;Jobandtalent;Jönköpings län;4;2
2026-06-19;Jobandtalent;Kalmar län;1;1
2026-06-19;Jobandtalent;Kronobergs län;2;2
2026-06-19;Jobandtalent;Norrbottens län;1;0
2026-06-19;Jobandtalent;Skåne län;13;6
2026-06-19;Jobandtalent;Stockholms län;26;13
2026-06-19;Jobandtalent;Södermanlands län;3;0
2026-06-19;Jobandtalent;Uppsala län;2;1
2026-06-19;Jobandtalent;Värmlands län;2;2
2026-06-19;Jobandtalent;Västernorrlands län;2;1
2026-06-19;Jobandtalent;Västmanlands län;1;0
2026-06-19;Jobandtalent;Västra Götalands län;11;5
2026-06-19;Jobandtalent;Örebro län;2;1
2026-06-19;Jobandtalent;Östergötlands län;38;9
2026-06-19;NearYou;Hallands län;4;4
2026-06-19;NearYou;Jönköpings län;10;7
2026-06-19;NearYou;Kalmar län;10;2
2026-06-19;NearYou;Skåne län;3;3
2026-06-19;NearYou;Västra Götalands län;51;22
2026-06-19;NearYou;Örebro län;1;0
2026-06-19;NearYou;Östergötlands län;2;2
2026-06-19;SJR;Skåne län;2;1
2026-06-19;SJR;Stockholms län;15;10
2026-06-19;SJR;Uppsala län;2;2
2026-06-19;SJR;Västmanlands län;1;0
2026-06-19;SJR;Västra Götalands län;2;2
2026-06-19;Clockwork;Dalarnas län;14;4
2026-06-19;Clockwork;Gotlands län;2;2
2026-06-19;Clockwork;Gävleborgs län;3;3
2026-06-19;Clockwork;Hallands län;1;1
2026-06-19;Clockwork;Jönköpings län;1;1
2026-06-19;Clockwork;Kalmar län;1;1
2026-06-19;Clockwork;Skåne län;1;1
2026-06-19;Clockwork;Stockholms län;9;9
2026-06-19;Clockwork;Södermanlands län;5;3
2026-06-19;Clockwork;Uppsala län;3;2
2026-06-19;Clockwork;Västerbottens län;8;4
2026-06-19;Clockwork;Västernorrlands län;1;1
2026-06-19;Clockwork;Västmanlands län;2;1
2026-06-19;Clockwork;Västra Götalands län;2;2
2026-06-19;Logent;Hallands län;5;2
2026-06-19;Logent;Skåne län;10;4
2026-06-19;Logent;Stockholms län;4;1
2026-06-19;Logent;Uppsala län;2;1
2026-06-19;Logent;Värmlands län;1;1
2026-06-19;Logent;Västra Götalands län;6;1
2026-06-19;Logent;Östergötlands län;3;1
2026-06-19;Bemannia;Dalarnas län;7;7
2026-06-19;Bemannia;Hallands län;2;0
2026-06-19;Bemannia;Jönköpings län;2;2
2026-06-19;Bemannia;Skåne län;2;2
2026-06-19;Bemannia;Stockholms län;16;10
2026-06-19;Bemannia;Södermanlands län;1;1
2026-06-19;Bemannia;Uppsala län;1;1
2026-06-19;Bemannia;Västernorrlands län;3;3
2026-06-19;Bemannia;Västra Götalands län;4;3
2026-06-19;Bemannia;Östergötlands län;1;1
2026-06-19;Framtiden i Sverige;Blekinge län;1;1
2026-06-19;Framtiden i Sverige;Dalarnas län;8;2
2026-06-19;Framtiden i Sverige;Gotlands län;2;0
2026-06-19;Framtiden i Sverige;Gävleborgs län;1;0
2026-06-19;Framtiden i Sverige;Hallands län;4;1
2026-06-19;Framtiden i Sverige;Jönköpings län;22;9
2026-06-19;Framtiden i Sverige;Kronobergs län;2;2
2026-06-19;Framtiden i Sverige;Norrbottens län;2;1
2026-06-19;Framtiden i Sverige;Skåne län;7;3
2026-06-19;Framtiden i Sverige;Stockholms län;24;5
2026-06-19;Framtiden i Sverige;Uppsala län;3;0
2026-06-19;Framtiden i Sverige;Värmlands län;5;2
2026-06-19;Framtiden i Sverige;Västerbottens län;3;3
2026-06-19;Framtiden i Sverige;Västernorrlands län;1;0
2026-06-19;Framtiden i Sverige;Västmanlands län;1;0
2026-06-19;Framtiden i Sverige;Västra Götalands län;17;5
2026-06-19;Framtiden i Sverige;Örebro län;6;0
2026-06-19;Framtiden i Sverige;Östergötlands län;29;10
2026-06-19;Professionals Nord;Dalarnas län;1;1
2026-06-19;Professionals Nord;Gävleborgs län;3;2
2026-06-19;Professionals Nord;Hallands län;1;0
2026-06-19;Professionals Nord;Jämtlands län;2;1
2026-06-19;Professionals Nord;Jönköpings län;4;0
2026-06-19;Professionals Nord;Kalmar län;2;1
2026-06-19;Professionals Nord;Kronobergs län;1;1
2026-06-19;Professionals Nord;Norrbottens län;61;34
2026-06-19;Professionals Nord;Skåne län;5;2
2026-06-19;Professionals Nord;Stockholms län;20;15
2026-06-19;Professionals Nord;Södermanlands län;4;2
2026-06-19;Professionals Nord;Uppsala län;1;1
2026-06-19;Professionals Nord;Värmlands län;4;2
2026-06-19;Professionals Nord;Västerbottens län;9;7
2026-06-19;Professionals Nord;Västernorrlands län;9;4
2026-06-19;Professionals Nord;Västmanlands län;9;2
2026-06-19;Professionals Nord;Västra Götalands län;22;13
2026-06-19;Professionals Nord;Örebro län;6;4
2026-06-19;Professionals Nord;Östergötlands län;16;6
2026-06-19;Bravura;Blekinge län;1;1
2026-06-19;Bravura;Gävleborgs län;2;1
2026-06-19;Bravura;Hallands län;1;0
2026-06-19;Bravura;Jönköpings län;13;5
2026-06-19;Bravura;Kalmar län;2;1
2026-06-19;Bravura;Kronobergs län;3;0
2026-06-19;Bravura;Norrbottens län;3;1
2026-06-19;Bravura;Skåne län;25;12
2026-06-19;Bravura;Stockholms län;69;25
2026-06-19;Bravura;Värmlands län;2;1
2026-06-19;Bravura;Västerbottens län;1;1
2026-06-19;Bravura;Västernorrlands län;3;0
2026-06-19;Bravura;Västmanlands län;1;0
2026-06-19;Bravura;Västra Götalands län;20;4
2026-06-19;Bravura;Örebro län;1;0
2026-06-19;Bravura;Östergötlands län;10;1
2026-06-19;Jurek;Blekinge län;1;1
2026-06-19;Jurek;Skåne län;1;0
2026-06-19;Jurek;Stockholms län;17;13
2026-06-19;Jurek;Uppsala län;1;1
2026-06-19;Jurek;Västra Götalands län;5;3
2026-06-19;Jurek;Örebro län;1;1
2026-06-19;Jurek;Östergötlands län;7;7
2026-06-19;TNG Group;Dalarnas län;1;1
2026-06-19;TNG Group;Gotlands län;1;1
2026-06-19;TNG Group;Skåne län;3;1
2026-06-19;TNG Group;Stockholms län;28;12
2026-06-19;TNG Group;Västmanlands län;1;0
2026-06-19;TNG Group;Västra Götalands län;4;4
2026-06-19;TNG Group;Örebro län;6;1
2026-06-19;TNG Group;Östergötlands län;1;1
2026-06-19;Eterni Sweden;Blekinge län;1;0
2026-06-19;Eterni Sweden;Hallands län;4;4
2026-06-19;Eterni Sweden;Jönköpings län;17;4
2026-06-19;Eterni Sweden;Kalmar län;7;3
2026-06-19;Eterni Sweden;Kronobergs län;17;12
2026-06-19;Eterni Sweden;Skåne län;12;8
2026-06-19;Eterni Sweden;Stockholms län;3;1
2026-06-19;Eterni Sweden;Värmlands län;7;4
2026-06-19;Eterni Sweden;Västra Götalands län;16;10
2026-06-19;Eterni Sweden;Örebro län;1;0
2026-06-19;Eterni Sweden;Östergötlands län;2;0
2026-06-19;Friday;Hallands län;4;0
2026-06-19;Friday;Jönköpings län;4;1
2026-06-19;Friday;Kronobergs län;2;0
2026-06-19;Friday;Skåne län;21;7
2026-06-19;Friday;Stockholms län;37;17
2026-06-19;Friday;Södermanlands län;1;1
2026-06-19;Friday;Västmanlands län;4;3
2026-06-19;Friday;Västra Götalands län;49;10
2026-06-19;Friday;Örebro län;5;2
2026-06-19;Friday;Östergötlands län;25;2
2026-06-19;Gazella;Stockholms län;5;2
2026-06-19;Insitepart;Jönköpings län;4;0
2026-06-19;Insitepart;Kalmar län;1;1
2026-06-19;Insitepart;Skåne län;2;2
2026-06-19;Insitepart;Stockholms län;8;3
2026-06-19;Insitepart;Södermanlands län;1;1
2026-06-19;Insitepart;Uppsala län;2;2
2026-06-19;Insitepart;Västra Götalands län;1;0
2026-06-19;Insitepart;Örebro län;4;1
2026-06-19;Wikan Personal;Blekinge län;3;2
2026-06-19;Wikan Personal;Dalarnas län;1;1
2026-06-19;Wikan Personal;Gävleborgs län;6;3
2026-06-19;Wikan Personal;Jönköpings län;4;2
2026-06-19;Wikan Personal;Kalmar län;1;0
2026-06-19;Wikan Personal;Kronobergs län;11;7
2026-06-19;Wikan Personal;Skåne län;31;22
2026-06-19;Wikan Personal;Uppsala län;1;1
2026-06-19;Wikan Personal;Västerbottens län;5;1
2026-06-19;Konsultia;Gävleborgs län;5;2
2026-06-19;Konsultia;Hallands län;1;0
2026-06-19;Konsultia;Norrbottens län;19;14
2026-06-19;Konsultia;Södermanlands län;2;0
2026-06-19;Konsultia;Västerbottens län;5;4
2026-06-19;Konsultia;Västernorrlands län;3;1
2026-06-19;Konsultia;Västra Götalands län;11;8
2026-06-19;Konsultia;Örebro län;1;0
2026-06-20;Manpower;Blekinge län;1;0
2026-06-20;Manpower;Dalarnas län;2;1
2026-06-20;Manpower;Gävleborgs län;2;2
2026-06-20;Manpower;Hallands län;1;1
2026-06-20;Manpower;Jämtlands län;3;1
2026-06-20;Manpower;Kalmar län;1;0
2026-06-20;Manpower;Kronobergs län;1;1
2026-06-20;Manpower;Norrbottens län;1;0
2026-06-20;Manpower;Skåne län;4;2
2026-06-20;Manpower;Stockholms län;6;3
2026-06-20;Manpower;Södermanlands län;2;1
2026-06-20;Manpower;Uppsala län;3;3
2026-06-20;Manpower;Västerbottens län;1;0
2026-06-20;Manpower;Västernorrlands län;3;0
2026-06-20;Manpower;Västmanlands län;7;4
2026-06-20;Manpower;Västra Götalands län;13;10
2026-06-20;Manpower;Östergötlands län;1;1
2026-06-20;Lernia;Blekinge län;7;0
2026-06-20;Lernia;Dalarnas län;4;4
2026-06-20;Lernia;Gävleborgs län;3;2
2026-06-20;Lernia;Hallands län;25;7
2026-06-20;Lernia;Jämtlands län;1;0
2026-06-20;Lernia;Jönköpings län;22;11
2026-06-20;Lernia;Kalmar län;12;5
2026-06-20;Lernia;Kronobergs län;1;1
2026-06-20;Lernia;Norrbottens län;8;2
2026-06-20;Lernia;Skåne län;11;7
2026-06-20;Lernia;Stockholms län;9;5
2026-06-20;Lernia;Södermanlands län;3;3
2026-06-20;Lernia;Uppsala län;4;3
2026-06-20;Lernia;Västerbottens län;4;3
2026-06-20;Lernia;Västmanlands län;4;4
2026-06-20;Lernia;Västra Götalands län;57;31
2026-06-20;Lernia;Örebro län;4;4
2026-06-20;Lernia;Östergötlands län;8;7
2026-06-20;Adecco;Dalarnas län;4;3
2026-06-20;Adecco;Hallands län;9;4
2026-06-20;Adecco;Jönköpings län;7;5
2026-06-20;Adecco;Kronobergs län;8;3
2026-06-20;Adecco;Norrbottens län;8;1
2026-06-20;Adecco;Skåne län;18;11
2026-06-20;Adecco;Stockholms län;19;15
2026-06-20;Adecco;Södermanlands län;2;1
2026-06-20;Adecco;Uppsala län;9;7
2026-06-20;Adecco;Värmlands län;9;5
2026-06-20;Adecco;Västerbottens län;7;1
2026-06-20;Adecco;Västernorrlands län;1;1
2026-06-20;Adecco;Västmanlands län;9;4
2026-06-20;Adecco;Västra Götalands län;32;15
2026-06-20;Adecco;Örebro län;1;1
2026-06-20;Adecco;Östergötlands län;13;12
2026-06-20;Perido;Kronobergs län;1;0
2026-06-20;Perido;Stockholms län;7;4
2026-06-20;Perido;Värmlands län;1;1
2026-06-20;Perido;Västra Götalands län;8;7
2026-06-20;Perido;Östergötlands län;4;2
2026-06-20;Randstad;Dalarnas län;1;0
2026-06-20;Randstad;Gävleborgs län;7;6
2026-06-20;Randstad;Hallands län;1;0
2026-06-20;Randstad;Jönköpings län;12;2
2026-06-20;Randstad;Norrbottens län;5;1
2026-06-20;Randstad;Skåne län;12;7
2026-06-20;Randstad;Stockholms län;37;17
2026-06-20;Randstad;Södermanlands län;2;0
2026-06-20;Randstad;Uppsala län;8;6
2026-06-20;Randstad;Västernorrlands län;3;3
2026-06-20;Randstad;Västmanlands län;5;4
2026-06-20;Randstad;Västra Götalands län;61;24
2026-06-20;Randstad;Örebro län;5;0
2026-06-20;Randstad;Östergötlands län;29;6
2026-06-20;Academic Work;Blekinge län;2;2
2026-06-20;Academic Work;Dalarnas län;6;2
2026-06-20;Academic Work;Gävleborgs län;10;3
2026-06-20;Academic Work;Hallands län;2;0
2026-06-20;Academic Work;Jämtlands län;6;4
2026-06-20;Academic Work;Jönköpings län;5;1
2026-06-20;Academic Work;Kronobergs län;5;2
2026-06-20;Academic Work;Norrbottens län;8;4
2026-06-20;Academic Work;Skåne län;55;21
2026-06-20;Academic Work;Stockholms län;122;46
2026-06-20;Academic Work;Södermanlands län;2;1
2026-06-20;Academic Work;Uppsala län;11;3
2026-06-20;Academic Work;Värmlands län;7;3
2026-06-20;Academic Work;Västerbottens län;13;4
2026-06-20;Academic Work;Västernorrlands län;8;4
2026-06-20;Academic Work;Västmanlands län;15;7
2026-06-20;Academic Work;Västra Götalands län;47;14
2026-06-20;Academic Work;Örebro län;18;6
2026-06-20;Academic Work;Östergötlands län;20;10
2026-06-20;Studentconsulting;Blekinge län;1;0
2026-06-20;Studentconsulting;Dalarnas län;5;1
2026-06-20;Studentconsulting;Gävleborgs län;2;1
2026-06-20;Studentconsulting;Hallands län;8;2
2026-06-20;Studentconsulting;Jämtlands län;2;1
2026-06-20;Studentconsulting;Jönköpings län;9;9
2026-06-20;Studentconsulting;Kronobergs län;10;6
2026-06-20;Studentconsulting;Norrbottens län;18;7
2026-06-20;Studentconsulting;Skåne län;38;15
2026-06-20;Studentconsulting;Stockholms län;15;9
2026-06-20;Studentconsulting;Södermanlands län;2;1
2026-06-20;Studentconsulting;Uppsala län;2;1
2026-06-20;Studentconsulting;Värmlands län;1;1
2026-06-20;Studentconsulting;Västerbottens län;11;3
2026-06-20;Studentconsulting;Västernorrlands län;5;3
2026-06-20;Studentconsulting;Västmanlands län;7;2
2026-06-20;Studentconsulting;Västra Götalands län;30;16
2026-06-20;Studentconsulting;Örebro län;4;1
2026-06-20;Studentconsulting;Östergötlands län;27;10
2026-06-20;Poolia;Gotlands län;1;0
2026-06-20;Poolia;Jämtlands län;1;1
2026-06-20;Poolia;Jönköpings län;5;4
2026-06-20;Poolia;Norrbottens län;1;1
2026-06-20;Poolia;Skåne län;12;5
2026-06-20;Poolia;Stockholms län;5;4
2026-06-20;Poolia;Södermanlands län;2;2
2026-06-20;Poolia;Uppsala län;4;4
2026-06-20;Poolia;Västerbottens län;6;5
2026-06-20;Poolia;Västra Götalands län;8;5
2026-06-20;Poolia;Örebro län;1;1
2026-06-20;Poolia;Östergötlands län;17;15
2026-06-20;Uniflex;Blekinge län;3;1
2026-06-20;Uniflex;Hallands län;6;4
2026-06-20;Uniflex;Jämtlands län;1;0
2026-06-20;Uniflex;Jönköpings län;32;11
2026-06-20;Uniflex;Kronobergs län;7;4
2026-06-20;Uniflex;Norrbottens län;1;0
2026-06-20;Uniflex;Skåne län;8;7
2026-06-20;Uniflex;Stockholms län;16;11
2026-06-20;Uniflex;Södermanlands län;2;1
2026-06-20;Uniflex;Uppsala län;1;0
2026-06-20;Uniflex;Värmlands län;9;1
2026-06-20;Uniflex;Västerbottens län;1;0
2026-06-20;Uniflex;Västernorrlands län;5;2
2026-06-20;Uniflex;Västmanlands län;5;1
2026-06-20;Uniflex;Västra Götalands län;28;15
2026-06-20;Uniflex;Örebro län;13;3
2026-06-20;Uniflex;Östergötlands län;9;4
2026-06-20;OnePartnerGroup;Blekinge län;2;1
2026-06-20;OnePartnerGroup;Dalarnas län;1;0
