Datum;Bolag;Region;Antal annonser;Nya 14 dagar
2026-06-08;Studentconsulting;Norrbottens län;26;20
2026-06-08;Studentconsulting;Skåne län;41;27
2026-06-08;Studentconsulting;Stockholms län;28;17
2026-06-08;Studentconsulting;Södermanlands län;4;1
2026-06-08;Studentconsulting;Uppsala län;2;1
2026-06-08;Studentconsulting;Värmlands län;1;1
2026-06-08;Studentconsulting;Västerbottens län;12;9
2026-06-08;Studentconsulting;Västernorrlands län;5;2
2026-06-08;Studentconsulting;Västmanlands län;7;3
2026-06-08;Studentconsulting;Västra Götalands län;33;19
2026-06-08;Studentconsulting;Örebro län;5;3
2026-06-08;Studentconsulting;Östergötlands län;23;10
2026-06-08;Poolia;Blekinge län;1;1
2026-06-08;Poolia;Dalarnas län;2;1
2026-06-08;Poolia;Gotlands län;1;1
2026-06-08;Poolia;Jönköpings län;1;1
2026-06-08;Poolia;Kalmar län;1;0
2026-06-08;Poolia;Norrbottens län;5;1
2026-06-08;Poolia;Skåne län;16;6
2026-06-08;Poolia;Stockholms län;7;5
2026-06-08;Poolia;Uppsala län;1;1
2026-06-08;Poolia;Västerbottens län;2;2
2026-06-08;Poolia;Västmanlands län;1;0
2026-06-08;Poolia;Västra Götalands län;8;7
2026-06-08;Poolia;Örebro län;1;1
2026-06-08;Poolia;Östergötlands län;11;4
2026-06-08;Uniflex;Blekinge län;2;0
2026-06-08;Uniflex;Gävleborgs län;2;2
2026-06-08;Uniflex;Hallands län;6;3
2026-06-08;Uniflex;Jämtlands län;1;1
2026-06-08;Uniflex;Jönköpings län;27;7
2026-06-08;Uniflex;Kalmar län;1;1
2026-06-08;Uniflex;Kronobergs län;4;2
2026-06-08;Uniflex;Norrbottens län;2;2
2026-06-08;Uniflex;Skåne län;14;4
2026-06-08;Uniflex;Stockholms län;24;21
2026-06-08;Uniflex;Södermanlands län;1;0
2026-06-08;Uniflex;Uppsala län;3;2
2026-06-08;Uniflex;Värmlands län;14;13
2026-06-08;Uniflex;Västerbottens län;1;0
2026-06-08;Uniflex;Västernorrlands län;10;3
2026-06-08;Uniflex;Västmanlands län;8;6
2026-06-08;Uniflex;Västra Götalands län;29;9
2026-06-08;Uniflex;Örebro län;14;9
2026-06-08;Uniflex;Östergötlands län;8;2
2026-06-08;OnePartnerGroup;Blekinge län;1;1
2026-06-08;OnePartnerGroup;Dalarnas län;1;1
2026-06-08;OnePartnerGroup;Gotlands län;1;0
2026-06-08;OnePartnerGroup;Gävleborgs län;5;1
2026-06-08;OnePartnerGroup;Hallands län;6;4
2026-06-08;OnePartnerGroup;Jämtlands län;10;4
2026-06-08;OnePartnerGroup;Jönköpings län;30;18
2026-06-08;OnePartnerGroup;Kalmar län;4;1
2026-06-08;OnePartnerGroup;Kronobergs län;14;8
2026-06-08;OnePartnerGroup;Norrbottens län;6;4
2026-06-08;OnePartnerGroup;Skåne län;7;5
2026-06-08;OnePartnerGroup;Stockholms län;12;9
2026-06-08;OnePartnerGroup;Södermanlands län;1;0
2026-06-08;OnePartnerGroup;Västerbottens län;8;3
2026-06-08;OnePartnerGroup;Västernorrlands län;14;9
2026-06-08;OnePartnerGroup;Västra Götalands län;25;17
2026-06-08;OnePartnerGroup;Östergötlands län;4;2
2026-06-08;Skill;Hallands län;1;1
2026-06-08;Skill;Jönköpings län;3;3
2026-06-08;Skill;Kalmar län;2;2
2026-06-08;Skill;Stockholms län;2;1
2026-06-08;Skill;Västra Götalands län;10;8
2026-06-08;Skill;Östergötlands län;49;30
2026-06-08;Arena Personal;Jämtlands län;1;0
2026-06-08;Arena Personal;Norrbottens län;3;1
2026-06-08;Arena Personal;Skåne län;4;1
2026-06-08;Arena Personal;Stockholms län;23;13
2026-06-08;Arena Personal;Södermanlands län;20;8
2026-06-08;Arena Personal;Uppsala län;2;0
2026-06-08;Arena Personal;Västerbottens län;1;1
2026-06-08;Arena Personal;Västernorrlands län;1;1
2026-06-08;Arena Personal;Västmanlands län;2;1
2026-06-08;Arena Personal;Västra Götalands län;9;2
2026-06-08;Arena Personal;Örebro län;2;1
2026-06-08;Arena Personal;Östergötlands län;3;0
2026-06-08;Tranpenad;Jönköpings län;3;1
2026-06-08;Tranpenad;Skåne län;1;1
2026-06-08;Tranpenad;Stockholms län;5;0
2026-06-08;Tranpenad;Södermanlands län;3;3
2026-06-08;Tranpenad;Uppsala län;5;0
2026-06-08;Tranpenad;Västmanlands län;1;1
2026-06-08;Tranpenad;Västra Götalands län;24;6
2026-06-08;Tranpenad;Östergötlands län;2;0
2026-06-08;Jobandtalent;Gävleborgs län;1;1
2026-06-08;Jobandtalent;Hallands län;10;5
2026-06-08;Jobandtalent;Jönköpings län;7;5
2026-06-08;Jobandtalent;Kronobergs län;2;1
2026-06-08;Jobandtalent;Norrbottens län;2;2
2026-06-08;Jobandtalent;Skåne län;17;6
2026-06-08;Jobandtalent;Stockholms län;19;9
2026-06-08;Jobandtalent;Södermanlands län;4;1
2026-06-08;Jobandtalent;Uppsala län;1;0
2026-06-08;Jobandtalent;Västernorrlands län;1;0
2026-06-08;Jobandtalent;Västmanlands län;1;0
2026-06-08;Jobandtalent;Västra Götalands län;11;5
2026-06-08;Jobandtalent;Örebro län;1;1
2026-06-08;Jobandtalent;Östergötlands län;30;4
2026-06-08;NearYou;Hallands län;4;4
2026-06-08;NearYou;Jönköpings län;33;30
2026-06-08;NearYou;Kalmar län;13;9
2026-06-08;NearYou;Skåne län;2;2
2026-06-08;NearYou;Västra Götalands län;52;23
2026-06-08;NearYou;Örebro län;2;0
2026-06-08;SJR;Dalarnas län;1;1
2026-06-08;SJR;Skåne län;1;1
2026-06-08;SJR;Stockholms län;13;7
2026-06-08;SJR;Uppsala län;2;1
2026-06-08;SJR;Västerbottens län;1;1
2026-06-08;SJR;Västmanlands län;1;1
2026-06-08;SJR;Västra Götalands län;5;3
2026-06-08;Clockwork;Dalarnas län;15;8
2026-06-08;Clockwork;Gotlands län;1;1
2026-06-08;Clockwork;Gävleborgs län;5;3
2026-06-08;Clockwork;Stockholms län;6;4
2026-06-08;Clockwork;Södermanlands län;3;2
2026-06-08;Clockwork;Uppsala län;1;1
2026-06-08;Clockwork;Västerbottens län;4;3
2026-06-08;Clockwork;Västmanlands län;2;1
2026-06-08;Clockwork;Östergötlands län;1;1
2026-06-08;Logent;Hallands län;5;1
2026-06-08;Logent;Skåne län;10;5
2026-06-08;Logent;Stockholms län;5;0
2026-06-08;Logent;Uppsala län;1;1
2026-06-08;Logent;Västra Götalands län;11;3
2026-06-08;Logent;Östergötlands län;2;2
2026-06-08;Bemannia;Gävleborgs län;1;1
2026-06-08;Bemannia;Hallands län;3;3
2026-06-08;Bemannia;Skåne län;1;1
2026-06-08;Bemannia;Stockholms län;18;13
2026-06-08;Bemannia;Uppsala län;5;5
2026-06-08;Bemannia;Västra Götalands län;3;2
2026-06-08;Bemannia;Östergötlands län;1;1
2026-06-08;Framtiden i Sverige;Blekinge län;1;0
2026-06-08;Framtiden i Sverige;Dalarnas län;11;4
2026-06-08;Framtiden i Sverige;Gotlands län;2;0
2026-06-08;Framtiden i Sverige;Gävleborgs län;1;1
2026-06-08;Framtiden i Sverige;Hallands län;3;3
2026-06-08;Framtiden i Sverige;Jönköpings län;21;9
2026-06-08;Framtiden i Sverige;Kronobergs län;1;1
2026-06-08;Framtiden i Sverige;Norrbottens län;1;0
2026-06-08;Framtiden i Sverige;Skåne län;8;5
2026-06-08;Framtiden i Sverige;Stockholms län;27;13
2026-06-08;Framtiden i Sverige;Uppsala län;5;3
2026-06-08;Framtiden i Sverige;Värmlands län;5;3
2026-06-08;Framtiden i Sverige;Västerbottens län;3;3
2026-06-08;Framtiden i Sverige;Västernorrlands län;2;1
2026-06-08;Framtiden i Sverige;Västmanlands län;3;1
2026-06-08;Framtiden i Sverige;Västra Götalands län;17;10
2026-06-08;Framtiden i Sverige;Örebro län;7;5
2026-06-08;Framtiden i Sverige;Östergötlands län;35;19
2026-06-08;Professionals Nord;Gävleborgs län;1;1
2026-06-08;Professionals Nord;Hallands län;1;1
2026-06-08;Professionals Nord;Jämtlands län;1;0
2026-06-08;Professionals Nord;Jönköpings län;4;4
2026-06-08;Professionals Nord;Kalmar län;1;1
2026-06-08;Professionals Nord;Norrbottens län;52;25
2026-06-08;Professionals Nord;Skåne län;5;4
2026-06-08;Professionals Nord;Stockholms län;17;7
2026-06-08;Professionals Nord;Södermanlands län;3;1
2026-06-08;Professionals Nord;Värmlands län;2;1
2026-06-08;Professionals Nord;Västerbottens län;5;4
2026-06-08;Professionals Nord;Västernorrlands län;6;3
2026-06-08;Professionals Nord;Västmanlands län;7;4
2026-06-08;Professionals Nord;Västra Götalands län;19;9
2026-06-08;Professionals Nord;Örebro län;6;2
2026-06-08;Professionals Nord;Östergötlands län;15;10
2026-06-08;Bravura;Gävleborgs län;2;0
2026-06-08;Bravura;Hallands län;1;0
2026-06-08;Bravura;Jämtlands län;1;0
2026-06-08;Bravura;Jönköpings län;10;3
2026-06-08;Bravura;Kalmar län;1;0
2026-06-08;Bravura;Kronobergs län;3;1
2026-06-08;Bravura;Norrbottens län;3;1
2026-06-08;Bravura;Skåne län;19;4
2026-06-08;Bravura;Stockholms län;64;19
2026-06-08;Bravura;Södermanlands län;1;0
2026-06-08;Bravura;Uppsala län;3;1
2026-06-08;Bravura;Värmlands län;4;4
2026-06-08;Bravura;Västernorrlands län;6;6
2026-06-08;Bravura;Västmanlands län;1;0
2026-06-08;Bravura;Västra Götalands län;24;12
2026-06-08;Bravura;Örebro län;1;0
2026-06-08;Bravura;Östergötlands län;11;2
2026-06-08;Jurek;Skåne län;3;2
2026-06-08;Jurek;Stockholms län;15;6
2026-06-08;Jurek;Uppsala län;2;2
2026-06-08;Jurek;Västra Götalands län;3;2
2026-06-08;TNG Group;Dalarnas län;1;1
2026-06-08;TNG Group;Jämtlands län;1;1
2026-06-08;TNG Group;Jönköpings län;1;1
2026-06-08;TNG Group;Kronobergs län;1;0
2026-06-08;TNG Group;Norrbottens län;1;1
2026-06-08;TNG Group;Skåne län;5;4
2026-06-08;TNG Group;Stockholms län;25;14
2026-06-08;TNG Group;Uppsala län;1;1
2026-06-08;TNG Group;Västerbottens län;1;1
2026-06-08;TNG Group;Västernorrlands län;1;1
2026-06-08;TNG Group;Västmanlands län;1;1
2026-06-08;TNG Group;Västra Götalands län;2;1
2026-06-08;TNG Group;Örebro län;5;5
2026-06-08;Eterni Sweden;Blekinge län;1;1
2026-06-08;Eterni Sweden;Hallands län;1;1
2026-06-08;Eterni Sweden;Jönköpings län;17;8
2026-06-08;Eterni Sweden;Kalmar län;6;5
2026-06-08;Eterni Sweden;Kronobergs län;16;7
2026-06-08;Eterni Sweden;Skåne län;10;8
2026-06-08;Eterni Sweden;Stockholms län;4;2
2026-06-08;Eterni Sweden;Värmlands län;8;6
2026-06-08;Eterni Sweden;Västmanlands län;1;0
2026-06-08;Eterni Sweden;Västra Götalands län;15;7
2026-06-08;Eterni Sweden;Örebro län;1;1
2026-06-08;Eterni Sweden;Östergötlands län;2;2
2026-06-08;Friday;Hallands län;4;2
2026-06-08;Friday;Jönköpings län;3;1
2026-06-08;Friday;Kronobergs län;2;0
2026-06-08;Friday;Skåne län;22;8
2026-06-08;Friday;Stockholms län;37;21
2026-06-08;Friday;Västmanlands län;2;2
2026-06-08;Friday;Västra Götalands län;54;25
2026-06-08;Friday;Örebro län;4;2
2026-06-08;Friday;Östergötlands län;27;9
2026-06-08;Gazella;Stockholms län;4;2
2026-06-08;Insitepart;Jönköpings län;6;0
2026-06-08;Insitepart;Kalmar län;1;1
2026-06-08;Insitepart;Skåne län;2;0
2026-06-08;Insitepart;Stockholms län;7;3
2026-06-08;Insitepart;Södermanlands län;2;1
2026-06-08;Insitepart;Uppsala län;1;1
2026-06-08;Insitepart;Västra Götalands län;2;1
2026-06-08;Insitepart;Örebro län;5;3
2026-06-08;Wikan Personal;Blekinge län;2;2
2026-06-08;Wikan Personal;Gävleborgs län;11;8
2026-06-08;Wikan Personal;Jönköpings län;7;4
2026-06-08;Wikan Personal;Kalmar län;4;3
2026-06-08;Wikan Personal;Kronobergs län;10;7
2026-06-08;Wikan Personal;Skåne län;30;14
2026-06-08;Wikan Personal;Västerbottens län;9;5
2026-06-08;Konsultia;Dalarnas län;1;1
2026-06-08;Konsultia;Gävleborgs län;5;1
2026-06-08;Konsultia;Hallands län;1;1
2026-06-08;Konsultia;Norrbottens län;12;8
2026-06-08;Konsultia;Skåne län;2;0
2026-06-08;Konsultia;Södermanlands län;2;1
2026-06-08;Konsultia;Västerbottens län;2;1
2026-06-08;Konsultia;Västernorrlands län;4;2
2026-06-08;Konsultia;Västra Götalands län;9;4
2026-06-08;Konsultia;Örebro län;1;1
