Datum;Roll;Grupp;Baseline;Antal annonser;Index (baseline=100);Antal tjänster;Nya 7 dagar;Nya 7 dagar tjänster;Nya 14 dagar;Nya 14 dagar tjänster;Nya 30 dagar;Nya 30 dagar tjänster;% heltid;% tills vidare;% lang;% kort;% erfarenhet;% nystartsjobb;Top 3 regioner (totalt);Top 3 regioner (7 dagar);Top 20 arbetsgivare
2026-06-04;Business Controller;Framåtblickande signal;False;219;100.0 (+0.0);227;70;72;116;118;87.7;66.2;21.5;1.8;100.0;0.0;Stockholms län (68) | Västra Götalands län (48) | Skåne län (19);Stockholms län (25) | Västra Götalands län (16) | Skåne län (7);Hitachi Energy Sweden AB (15) [Direktarbetsgivare] | Försäkringskassan (7) [Direktarbetsgivare] | Academic Work Sweden AB (7) [Bemanning/Rekrytering] | Mpya Finance AB (6) [Bemanning/Rekrytering] | SJR in Sweden AB (5) [Bemanning/Rekrytering] | Collen AB (5) [Konsultbolag] | SAAB AKTIEBOLAG (4) [Okänd – granska] | Poolia AB (4) [Bemanning/Rekrytering] | Awexia Executive Search AB (3) [Okänd – granska] | Experis AB (3) [Konsultbolag] | Sway Sourcing Sweden Aktiebolag (3) [Bemanning/Rekrytering] | Centio Consulting Group AB (3) [Okänd – granska] | ACADEMIC WORK SWEDEN AB (3) [Bemanning/Rekrytering] | Ps Partner AB (3) [Bemanning/Rekrytering] | BOTKYRKA KOMMUN (2) [Okänd – granska] | ADECCO SWEDEN AKTIEBOLAG (2) [Bemanning/Rekrytering] | GVU AB (2) [Konsultbolag] | Devotum AB (2) [Okänd – granska] | Epiroc Rock Drills Aktiebolag (2) [Direktarbetsgivare] | Jobbakuten Väst AB (2) [Bemanning/Rekrytering]
2026-06-04;Systemutvecklare;Framåtblickande signal;False;1399;107.5 (+7.5);1811;422;516;662;825;97.5;83.2;13.3;1.6;99.8;0.1;Stockholms län (541) | Västra Götalands län (252) | Skåne län (158);Stockholms län (144) | Skåne län (72) | Västra Götalands län (65);Veritaz AB (87) [Konsultbolag] | Techrytera AB (58) [Bemanning/Rekrytering] | Friday Väst AB (56) [Bemanning/Rekrytering] | Avaron AB (46) [Konsultbolag] | Quest Consulting Sverige AB (39) [Okänd – granska] | SAAB AKTIEBOLAG (32) [Okänd – granska] | Academic Work Sweden AB (24) [Bemanning/Rekrytering] | Knowit AB (Publ) (22) [Konsultbolag] | Nexer AB (21) [Konsultbolag] | Agile Resources AB (18) [Bemanning/Rekrytering] | Job Solution Sweden Consulting AB (17) [Okänd – granska] | Lynqa AB (16) [Konsultbolag] | Axis Communications AB (16) [Direktarbetsgivare] | Bravura Sverige AB (15) [Bemanning/Rekrytering] | Sopra Steria Sweden AB (15) [Konsultbolag] | Ants Akademiskt Nätverk av Tekniska Studenter AB (13) [Bemanning/Rekrytering] | Lovable Labs Sweden AB (12) [Direktarbetsgivare] | Capgemini Engineering Sverige AB (12) [Konsultbolag] | Randstad AB (11) [Bemanning/Rekrytering] | A Hub AB (11) [Bemanning/Rekrytering]
2026-06-04;Mekanikkonstruktör;Struktur / transformation;False;940;109.9 (+9.9);1124;305;342;496;576;96.8;81.7;14.9;0.6;100.0;0.3;Stockholms län (153) | Västra Götalands län (134) | Östergötlands län (127);Örebro län (59) | Stockholms län (39) | Skåne län (37);Friday Väst AB (49) [Bemanning/Rekrytering] | Framtiden i Sverige AB (33) [Bemanning/Rekrytering] | SAAB AKTIEBOLAG (31) [Okänd – granska] | Consensus Sverige AB (26) [Bemanning/Rekrytering] | AFRY AB (21) [Konsultbolag] | Experis AB (19) [Konsultbolag] | Academic Work Sweden AB (19) [Bemanning/Rekrytering] | Hitachi Energy Sweden AB (17) [Direktarbetsgivare] | Jobway AB (17) [Bemanning/Rekrytering] | Avaron AB (16) [Konsultbolag] | Knightec Group Hardware and Design AB (13) [Konsultbolag] | Skill Kompetenspartner AB (12) [Bemanning/Rekrytering] | Randstad AB (11) [Bemanning/Rekrytering] | Balkefors & Ponsiluoma Aktiebolag (10) [Bemanning/Rekrytering] | WeStaff Sweden AB (10) [Okänd – granska] | ADECCO SWEDEN AKTIEBOLAG (9) [Bemanning/Rekrytering] | A Hub AB (8) [Bemanning/Rekrytering] | Xamera AB (8) [Bemanning/Rekrytering] | Adecco Sweden AB (8) [Bemanning/Rekrytering] | UNIK Resurs i Sverige AB (7) [Okänd – granska]
2026-06-04;Elingenjör;Struktur / transformation;False;896;114.7 (+14.7);1028;270;288;448;481;98.2;87.1;10.6;1.0;100.0;0.3;Stockholms län (211) | Västra Götalands län (131) | Skåne län (107);Skåne län (67) | Stockholms län (55) | Östergötlands län (49);Hitachi Energy Sweden AB (89) [Direktarbetsgivare] | Friday Väst AB (67) [Bemanning/Rekrytering] | Kraftsam Rekrytering & Bemanning AB (29) [Bemanning/Rekrytering] | Academic Work Sweden AB (26) [Bemanning/Rekrytering] | Framtiden i Sverige AB (20) [Bemanning/Rekrytering] | Vattenfall AB (18) [Direktarbetsgivare] | Co-Worker Technology Sweden AB (13) [Bemanning/Rekrytering] | Syntronic AB (13) [Konsultbolag] | SAAB AKTIEBOLAG (11) [Okänd – granska] | Sway Sourcing Sweden Aktiebolag (11) [Bemanning/Rekrytering] | A Hub AB (10) [Bemanning/Rekrytering] | Techrytera AB (10) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (9) [Bemanning/Rekrytering] | Jobbakuten Väst AB (8) [Bemanning/Rekrytering] | E.ON Sverige Aktiebolag (7) [Okänd – granska] | Vinnergi AB (7) [Direktarbetsgivare] | Skill Kompetenspartner AB (7) [Bemanning/Rekrytering] | Silex Microsystems AB (7) [Direktarbetsgivare] | Västervik Miljö och Energi AB (7) [Okänd – granska] | Knowit AB (Publ) (7) [Konsultbolag]
2026-06-04;Sjuksköterska;Strukturell brist;False;1829;109.1 (+9.1);3120;752;1003;1134;1623;78.3;46.0;16.6;24.0;99.2;0.2;Stockholms län (260) | Skåne län (196) | Västra Götalands län (157);Västerbottens län (100) | Uppsala län (70) | Stockholms län (70);Almia AB (203) [Bemanning/Rekrytering] | REGION SKÅNE (99) [Direktarbetsgivare] | REGION UPPSALA (82) [Direktarbetsgivare] | REGION STOCKHOLM (69) [Direktarbetsgivare] | Palmelind Konsult AB (62) [Bemanning/Rekrytering] | REGION JÖNKÖPINGS LÄN (56) [Direktarbetsgivare] | Te Crea Care AB (52) [Bemanning/Rekrytering] | Ideal BM AB (50) [Bemanning/Rekrytering] | Viraliv AB (44) [Bemanning/Rekrytering] | VÄSTRA GÖTALANDSREGIONEN (41) [Direktarbetsgivare] | Sanandum AB (37) [Bemanning/Rekrytering] | REGION SÖRMLAND (35) [Direktarbetsgivare] | REGION NORRBOTTEN (34) [Direktarbetsgivare] | REGION ÖSTERGÖTLAND (33) [Direktarbetsgivare] | Omsorg & Behandling 1 AB (32) [Direktarbetsgivare] | VårdIX AB (31) [Bemanning/Rekrytering] | Vårdbemanning Sverige AB (28) [Bemanning/Rekrytering] | Technologist 365 AB (27) [Bemanning/Rekrytering] | REGION VÄSTERBOTTEN (24) [Okänd – granska] | REGION GÄVLEBORG (24) [Okänd – granska]
2026-06-04;Undersköterska;Strukturell brist;False;864;85.0 (-15.0);9418;263;1971;425;2549;55.9;53.1;16.2;19.1;96.5;0.8;Stockholms län (206) | Västra Götalands län (112) | Skåne län (65);Stockholms län (62) | Västra Götalands län (42) | Östergötlands län (15);Vardaga AB (57) [Direktarbetsgivare] | Forenede Care AB (40) [Direktarbetsgivare] | Norlandia Care AB (35) [Direktarbetsgivare] | Attendo Sverige AB (32) [Direktarbetsgivare] | Mervida AB (16) [Direktarbetsgivare] | GÖTEBORGS KOMMUN (15) [Direktarbetsgivare] | Humana AB (12) [Direktarbetsgivare] | KUNGSBACKA KOMMUN (12) [Direktarbetsgivare] | Noga Omsorg Haninge AB (10) [Okänd – granska] | Viraliv AB (9) [Bemanning/Rekrytering] | Allegio Omsorg AB (9) [Direktarbetsgivare] | ÖRNSKÖLDSVIKS KOMMUN (8) [Okänd – granska] | Aleo Care AB (6) [Okänd – granska] | Kungälvs kommun (6) [Okänd – granska] | Lycksele kommun (6) [Direktarbetsgivare] | Arvika kommun (6) [Okänd – granska] | Falkenbergs kommun (6) [Okänd – granska] | Eveo AB (6) [Okänd – granska] | SKARA KOMMUN (5) [Okänd – granska] | BODENS KOMMUN (5) [Direktarbetsgivare]
2026-06-05;Kundtjänstmedarbetare;Volym / cykel;False;326;93.4 (-6.6);694;102;181;186;372;77.9;60.7;20.6;6.1;99.1;1.2;Stockholms län (114) | Västra Götalands län (50) | Skåne län (41);Stockholms län (38) | Västra Götalands län (17) | Skåne län (8);Bravura Sverige AB (16) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (11) [Bemanning/Rekrytering] | StudentConsulting Sweden AB (publ) (10) [Bemanning/Rekrytering] | Randstad AB (9) [Bemanning/Rekrytering] | Workz Sweden AB (9) [Bemanning/Rekrytering] | Hero AB (9) [Bemanning/Rekrytering] | Foundever Sweden AB (7) [Direktarbetsgivare] | Releasy Customer Management AB (6) [Direktarbetsgivare] | Jobs Europe AB (6) [Bemanning/Rekrytering] | Responda Group AB (5) [Bemanning/Rekrytering] | Recruitive AB (5) [Bemanning/Rekrytering] | MultiMind Holding AB (4) [Bemanning/Rekrytering] | Charlie AB (4) [Bemanning/Rekrytering] | Gekomm AB (4) [Direktarbetsgivare] | Jollyroom AB (4) [Direktarbetsgivare] | Studentconsulting Sweden AB (Publ) (4) [Bemanning/Rekrytering] | Teleperformance Nordic AB (4) [Direktarbetsgivare] | Academic Work Sweden AB (4) [Bemanning/Rekrytering] | Sorenson Recruiting (3) [Okänd – granska] | Consort Nordic AB (3) [Okänd – granska]
2026-06-05;Ekonomiassistent;Volym / cykel;False;133;103.1 (+3.1);136;39;39;85;86;72.2;57.9;27.8;3.0;100.0;3.0;Stockholms län (46) | Västra Götalands län (27) | Skåne län (15);Västra Götalands län (12) | Stockholms län (10) | Skåne län (6);OIO Väst AB (11) [Bemanning/Rekrytering] | SJR in Sweden AB (7) [Bemanning/Rekrytering] | Academic Work Sweden AB (7) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (3) [Bemanning/Rekrytering] | Bravura Sverige AB (2) [Bemanning/Rekrytering] | STANDBY WORKTEAM AB (2) [Bemanning/Rekrytering] | Delta Consulting AB (2) [Bemanning/Rekrytering] | Wrknest AB (2) [Bemanning/Rekrytering] | StudentConsulting Sweden AB (publ) (2) [Bemanning/Rekrytering] | Poolia AB (2) [Bemanning/Rekrytering] | Hireq AB (2) [Bemanning/Rekrytering] | Studentconsulting Sweden AB (Publ) (2) [Bemanning/Rekrytering] | Randstad AB (2) [Bemanning/Rekrytering] | Iver Sverige AB (2) [Konsultbolag] | Kompis Assistans, Ekonomisk Fören (1) [Okänd – granska] | Atteviksgruppen AB (1) [Bemanning/Rekrytering] | People of Interim & Finance Sweden AB (1) [Bemanning/Rekrytering] | Urbansgruppen AB (1) [Bemanning/Rekrytering] | VADSTENA KOMMUN (1) [Direktarbetsgivare] | Resultat i Sverige AB (1) [Bemanning/Rekrytering]
2026-06-05;Lagerarbetare;Volym / cykel;False;731;100.1 (+0.1);1600;214;451;385;911;59.5;32.1;36.4;7.4;100.0;1.6;Stockholms län (171) | Västra Götalands län (151) | Skåne län (106);Stockholms län (55) | Västra Götalands län (37) | Skåne län (29);Boxflow Staffing Syd AB (34) [Bemanning/Rekrytering] | Aura Personal AB (31) [Bemanning/Rekrytering] | Simplex Bemanning AB (25) [Bemanning/Rekrytering] | Studentconsulting Sweden AB (Publ) (25) [Bemanning/Rekrytering] | Submit AB (23) [Bemanning/Rekrytering] | Tranpenad AB (21) [Bemanning/Rekrytering] | StudentConsulting Sweden AB (publ) (20) [Bemanning/Rekrytering] | Uniflex AB (20) [Bemanning/Rekrytering] | Insitepart AB (20) [Bemanning/Rekrytering] | Posti Logistics Staffing AB (19) [Bemanning/Rekrytering] | Jovi Konsult AB (15) [Bemanning/Rekrytering] | Pokayoke AB (14) [Bemanning/Rekrytering] | Jobandtalent Sweden AB (13) [Bemanning/Rekrytering] | Astani Wear AB (12) [Direktarbetsgivare] | Logent Bemanning AB (12) [Bemanning/Rekrytering] | Nexify bemanning & rekrytering AB (12) [Bemanning/Rekrytering] | Athletic Work Nordic AB (10) [Bemanning/Rekrytering] | Arena Personal Sverige AB (10) [Bemanning/Rekrytering] | Lernia Bemanning AB (9) [Bemanning/Rekrytering] | Libera i Sverige AB (8) [Bemanning/Rekrytering]
2026-06-05;Business Controller;Framåtblickande signal;False;237;108.2 (+8.2);245;84;86;130;132;86.9;66.2;22.4;1.3;100.0;0.0;Stockholms län (71) | Västra Götalands län (53) | Skåne län (20);Stockholms län (28) | Västra Götalands län (19) | Skåne län (8);Hitachi Energy Sweden AB (15) [Direktarbetsgivare] | Försäkringskassan (7) [Direktarbetsgivare] | SJR in Sweden AB (6) [Bemanning/Rekrytering] | Mpya Finance AB (6) [Bemanning/Rekrytering] | Academic Work Sweden AB (6) [Bemanning/Rekrytering] | SAAB AKTIEBOLAG (5) [Direktarbetsgivare] | Collen AB (5) [Konsultbolag] | Experis AB (4) [Konsultbolag] | Sway Sourcing Sweden Aktiebolag (4) [Bemanning/Rekrytering] | Poolia AB (4) [Bemanning/Rekrytering] | Epiroc Rock Drills Aktiebolag (3) [Direktarbetsgivare] | SAMESKOLSTYRELSEN (3) [Okänd – granska] | Awexia Executive Search AB (3) [Bemanning/Rekrytering] | Centio Consulting Group AB (3) [Konsultbolag] | ACADEMIC WORK SWEDEN AB (3) [Bemanning/Rekrytering] | Ps Partner AB (3) [Bemanning/Rekrytering] | Quest Consulting Sverige AB (2) [Konsultbolag] | Avaron AB (2) [Konsultbolag] | BOTKYRKA KOMMUN (2) [Direktarbetsgivare] | ADECCO SWEDEN AKTIEBOLAG (2) [Bemanning/Rekrytering]
2026-06-05;Systemutvecklare;Framåtblickande signal;False;1324;101.7 (+1.7);1730;337;410;567;719;97.9;82.6;14.2;1.7;99.8;0.2;Stockholms län (508) | Västra Götalands län (255) | Skåne län (126);Stockholms län (113) | Västra Götalands län (56) | Skåne län (39);Veritaz AB (86) [Konsultbolag] | Techrytera AB (58) [Bemanning/Rekrytering] | Avaron AB (39) [Konsultbolag] | SAAB AKTIEBOLAG (38) [Direktarbetsgivare] | Friday Väst AB (26) [Bemanning/Rekrytering] | Academic Work Sweden AB (24) [Bemanning/Rekrytering] | Knowit AB (Publ) (22) [Konsultbolag] | Nexer AB (21) [Konsultbolag] | Agile Resources AB (18) [Bemanning/Rekrytering] | Lynqa AB (16) [Konsultbolag] | Bravura Sverige AB (15) [Bemanning/Rekrytering] | Sopra Steria Sweden AB (15) [Konsultbolag] | Randstad AB (13) [Bemanning/Rekrytering] | Axis Communications AB (13) [Direktarbetsgivare] | Ants Akademiskt Nätverk av Tekniska Studenter AB (13) [Bemanning/Rekrytering] | Lovable Labs Sweden AB (12) [Direktarbetsgivare] | Capgemini Engineering Sverige AB (12) [Konsultbolag] | AXIS COMMUNICATIONS AKTIEBOLAG (11) [Okänd – granska] | Knightec Group Software and Cloud AB (11) [Okänd – granska] | A Hub AB (11) [Bemanning/Rekrytering]
2026-06-05;Mekanikkonstruktör;Struktur / transformation;False;923;108.0 (+8.0);1082;271;288;463;516;96.5;80.3;15.5;1.1;100.0;0.2;Stockholms län (141) | Västra Götalands län (140) | Östergötlands län (133);Västra Götalands län (39) | Östergötlands län (32) | Skåne län (32);Friday Väst AB (43) [Bemanning/Rekrytering] | SAAB AKTIEBOLAG (36) [Direktarbetsgivare] | Framtiden i Sverige AB (31) [Bemanning/Rekrytering] | AFRY AB (21) [Konsultbolag] | Experis AB (20) [Konsultbolag] | Academic Work Sweden AB (19) [Bemanning/Rekrytering] | Skill Kompetenspartner AB (18) [Bemanning/Rekrytering] | Hitachi Energy Sweden AB (17) [Direktarbetsgivare] | Avaron AB (15) [Konsultbolag] | Knightec Group Hardware and Design AB (14) [Konsultbolag] | Randstad AB (13) [Bemanning/Rekrytering] | ADECCO SWEDEN AKTIEBOLAG (10) [Bemanning/Rekrytering] | WeStaff Sweden AB (10) [Bemanning/Rekrytering] | UNIK Resurs i Sverige AB (8) [Bemanning/Rekrytering] | A Hub AB (8) [Bemanning/Rekrytering] | Xamera AB (8) [Bemanning/Rekrytering] | Lyten Ett AB (7) [Bemanning/Rekrytering] | Unik Resurs i Sverige AB (7) [Bemanning/Rekrytering] | Capgemini Engineering Sverige AB (7) [Konsultbolag] | ACADEMIC WORK SWEDEN AB (6) [Bemanning/Rekrytering]
2026-06-05;Elingenjör;Struktur / transformation;False;797;102.0 (+2.0);929;184;200;358;385;97.9;86.1;10.9;1.3;100.0;0.3;Stockholms län (211) | Västra Götalands län (127) | Dalarnas län (70);Stockholms län (57) | Västra Götalands län (22) | Skåne län (18);Hitachi Energy Sweden AB (89) [Direktarbetsgivare] | Academic Work Sweden AB (24) [Bemanning/Rekrytering] | Friday Väst AB (21) [Bemanning/Rekrytering] | Framtiden i Sverige AB (19) [Bemanning/Rekrytering] | Vattenfall AB (13) [Direktarbetsgivare] | Co-Worker Technology Sweden AB (13) [Bemanning/Rekrytering] | SAAB AKTIEBOLAG (12) [Direktarbetsgivare] | ACADEMIC WORK SWEDEN AB (11) [Bemanning/Rekrytering] | Techrytera AB (11) [Bemanning/Rekrytering] | A Hub AB (10) [Bemanning/Rekrytering] | Avaron AB (10) [Konsultbolag] | Skill Kompetenspartner AB (8) [Bemanning/Rekrytering] | Jobbakuten Väst AB (8) [Bemanning/Rekrytering] | E.ON Sverige Aktiebolag (7) [Direktarbetsgivare] | Vinnergi AB (7) [Direktarbetsgivare] | Syntronic AB (7) [Konsultbolag] | Silex Microsystems AB (7) [Direktarbetsgivare] | Västervik Miljö och Energi AB (7) [Direktarbetsgivare] | Knowit AB (Publ) (7) [Konsultbolag] | Svenska Kraftnät (6) [Direktarbetsgivare]
2026-06-05;Sjuksköterska;Strukturell brist;False;1688;100.7 (+0.7);2994;578;833;950;1460;76.0;50.2;18.8;16.1;99.1;0.3;Stockholms län (262) | Skåne län (200) | Västra Götalands län (148);Skåne län (68) | Stockholms län (68) | Västra Götalands län (53);REGION SKÅNE (107) [Direktarbetsgivare] | Palmelind Konsult AB (68) [Bemanning/Rekrytering] | REGION STOCKHOLM (63) [Direktarbetsgivare] | REGION UPPSALA (62) [Direktarbetsgivare] | REGION JÖNKÖPINGS LÄN (56) [Direktarbetsgivare] | Ideal BM AB (50) [Bemanning/Rekrytering] | Te Crea Care AB (46) [Bemanning/Rekrytering] | Viraliv AB (43) [Bemanning/Rekrytering] | REGION SÖRMLAND (41) [Direktarbetsgivare] | VÄSTRA GÖTALANDSREGIONEN (41) [Direktarbetsgivare] | Almia AB (39) [Bemanning/Rekrytering] | REGION NORRBOTTEN (36) [Direktarbetsgivare] | Omsorg & Behandling 1 AB (34) [Direktarbetsgivare] | REGION ÖSTERGÖTLAND (31) [Direktarbetsgivare] | Sanandum AB (31) [Bemanning/Rekrytering] | Vårdbemanning Sverige AB (28) [Bemanning/Rekrytering] | REGION GÄVLEBORG (27) [Direktarbetsgivare] | Technologist 365 AB (27) [Bemanning/Rekrytering] | VårdIX AB (27) [Bemanning/Rekrytering] | Capio Sverige AB (26) [Direktarbetsgivare]
2026-06-05;Undersköterska;Strukturell brist;False;867;85.3 (-14.7);9329;245;1016;424;2586;55.9;52.6;16.5;19.3;96.8;0.8;Stockholms län (206) | Västra Götalands län (110) | Skåne län (66);Stockholms län (60) | Västra Götalands län (35) | Hallands län (15);Vardaga AB (58) [Direktarbetsgivare] | Forenede Care AB (41) [Direktarbetsgivare] | Norlandia Care AB (35) [Direktarbetsgivare] | Attendo Sverige AB (31) [Direktarbetsgivare] | Mervida AB (16) [Direktarbetsgivare] | GÖTEBORGS KOMMUN (13) [Direktarbetsgivare] | Humana AB (12) [Direktarbetsgivare] | Allegio Omsorg AB (10) [Direktarbetsgivare] | Viraliv AB (10) [Bemanning/Rekrytering] | Noga Omsorg Haninge AB (10) [Direktarbetsgivare] | KUNGSBACKA KOMMUN (10) [Direktarbetsgivare] | ÖRNSKÖLDSVIKS KOMMUN (8) [Direktarbetsgivare] | Aleo Care AB (6) [Direktarbetsgivare] | Kungälvs kommun (6) [Direktarbetsgivare] | Lycksele kommun (6) [Direktarbetsgivare] | Arvika kommun (6) [Direktarbetsgivare] | Falkenbergs kommun (6) [Direktarbetsgivare] | Eveo AB (6) [Direktarbetsgivare] | SKARA KOMMUN (5) [Direktarbetsgivare] | Aleris Sjukvård AB (5) [Okänd – granska]
2026-06-06;Kundtjänstmedarbetare;Volym / cykel;False;318;91.1 (-8.9);688;92;163;168;335;79.6;62.6;21.7;5.0;99.1;1.3;Stockholms län (108) | Västra Götalands län (47) | Skåne län (42);Stockholms län (32) | Västra Götalands län (12) | Skåne län (11);Bravura Sverige AB (16) [Bemanning/Rekrytering] | Randstad AB (11) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (11) [Bemanning/Rekrytering] | StudentConsulting Sweden AB (publ) (10) [Bemanning/Rekrytering] | Workz Sweden AB (9) [Bemanning/Rekrytering] | Hero AB (9) [Bemanning/Rekrytering] | Foundever Sweden AB (7) [Direktarbetsgivare] | Releasy Customer Management AB (6) [Direktarbetsgivare] | Jobs Europe AB (6) [Bemanning/Rekrytering] | Recruitive AB (5) [Bemanning/Rekrytering] | Fibio Nordic AB (4) [Direktarbetsgivare] | Charlie AB (4) [Bemanning/Rekrytering] | Jollyroom AB (4) [Direktarbetsgivare] | Teleperformance Nordic AB (4) [Direktarbetsgivare] | Willem Kralik, Jana (3) [Okänd – granska] | Kraftsam Rekrytering & Bemanning AB (3) [Bemanning/Rekrytering] | Sorenson Recruiting (3) [Okänd – granska] | Consort Nordic AB (3) [Okänd – granska] | H & K Entreprenad AB (3) [Direktarbetsgivare]
2026-06-06;Ekonomiassistent;Volym / cykel;False;123;95.3 (-4.7);125;27;27;76;77;69.9;55.3;30.1;2.4;100.0;2.4;Stockholms län (46) | Västra Götalands län (18) | Skåne län (14);Stockholms län (10) | Västra Götalands län (6) | Jönköpings län (3);Academic Work Sweden AB (7) [Bemanning/Rekrytering] | SJR in Sweden AB (6) [Bemanning/Rekrytering] | OIO Väst AB (4) [Bemanning/Rekrytering] | StudentConsulting Sweden AB (publ) (3) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (3) [Bemanning/Rekrytering] | Bravura Sverige AB (2) [Bemanning/Rekrytering] | STANDBY WORKTEAM AB (2) [Bemanning/Rekrytering] | Delta Consulting AB (2) [Bemanning/Rekrytering] | Wrknest AB (2) [Bemanning/Rekrytering] | Poolia AB (2) [Bemanning/Rekrytering] | Studentconsulting Sweden AB (Publ) (2) [Bemanning/Rekrytering] | Randstad AB (2) [Bemanning/Rekrytering] | Iver Sverige AB (2) [Konsultbolag] | REGION JÄMTLAND HÄRJEDALEN (1) [Okänd – granska] | STOCKHOLMS LIVSMEDELSHANDLAREFÖRENING (1) [Okänd – granska] | JTF Markentreprenad AB (1) [Okänd – granska] | Inca Tours AB (1) [Okänd – granska] | Påverka Nu Sverige AB (1) [Okänd – granska] | Kompis Assistans, Ekonomisk Fören (1) [Okänd – granska] | Atteviksgruppen AB (1) [Bemanning/Rekrytering]
2026-06-06;Lagerarbetare;Volym / cykel;False;733;100.4 (+0.4);1643;210;448;366;845;60.2;33.0;37.4;7.2;100.0;1.9;Stockholms län (173) | Västra Götalands län (149) | Skåne län (107);Stockholms län (57) | Västra Götalands län (38) | Skåne län (33);Boxflow Staffing Syd AB (31) [Bemanning/Rekrytering] | Aura Personal AB (28) [Bemanning/Rekrytering] | Simplex Bemanning AB (27) [Bemanning/Rekrytering] | StudentConsulting Sweden AB (publ) (26) [Bemanning/Rekrytering] | Submit AB (24) [Bemanning/Rekrytering] | Studentconsulting Sweden AB (Publ) (23) [Bemanning/Rekrytering] | Tranpenad AB (21) [Bemanning/Rekrytering] | Insitepart AB (20) [Bemanning/Rekrytering] | Uniflex AB (20) [Bemanning/Rekrytering] | Pokayoke AB (17) [Bemanning/Rekrytering] | Posti Logistics Staffing AB (17) [Bemanning/Rekrytering] | Jobandtalent Sweden AB (15) [Bemanning/Rekrytering] | Jovi Konsult AB (15) [Bemanning/Rekrytering] | Astani Wear AB (14) [Direktarbetsgivare] | Logent Bemanning AB (12) [Bemanning/Rekrytering] | Nexify bemanning & rekrytering AB (12) [Bemanning/Rekrytering] | Arena Personal Sverige AB (11) [Bemanning/Rekrytering] | Libera i Sverige AB (9) [Bemanning/Rekrytering] | Athletic Work Nordic AB (9) [Bemanning/Rekrytering] | DFDS Professionals AB (8) [Okänd – granska]
2026-06-06;Business Controller;Framåtblickande signal;False;239;109.1 (+9.1);248;81;84;129;132;85.8;64.9;22.6;1.3;100.0;0.0;Stockholms län (72) | Västra Götalands län (54) | Skåne län (21);Stockholms län (30) | Västra Götalands län (20) | Skåne län (5);Hitachi Energy Sweden AB (15) [Direktarbetsgivare] | SJR in Sweden AB (7) [Bemanning/Rekrytering] | Försäkringskassan (7) [Direktarbetsgivare] | Experis AB (6) [Konsultbolag] | Mpya Finance AB (6) [Bemanning/Rekrytering] | Academic Work Sweden AB (6) [Bemanning/Rekrytering] | Collen AB (5) [Konsultbolag] | ACADEMIC WORK SWEDEN AB (4) [Bemanning/Rekrytering] | Sway Sourcing Sweden Aktiebolag (4) [Bemanning/Rekrytering] | Poolia AB (4) [Bemanning/Rekrytering] | SAAB AKTIEBOLAG (3) [Direktarbetsgivare] | Epiroc Rock Drills Aktiebolag (3) [Direktarbetsgivare] | SAMESKOLSTYRELSEN (3) [Okänd – granska] | Awexia Executive Search AB (3) [Bemanning/Rekrytering] | Centio Consulting Group AB (3) [Konsultbolag] | Ps Partner AB (3) [Bemanning/Rekrytering] | Jurek Recruitment & Consulting AB (2) [Bemanning/Rekrytering] | NCC AKTIEBOLAG (2) [Okänd – granska] | Quest Consulting Sverige AB (2) [Konsultbolag] | Avaron AB (2) [Konsultbolag]
2026-06-06;Systemutvecklare;Framåtblickande signal;False;1310;100.6 (+0.6);1700;330;388;545;680;98.1;82.1;14.7;1.8;99.8;0.2;Stockholms län (500) | Västra Götalands län (254) | Skåne län (116);Stockholms län (112) | Västra Götalands län (53) | Östergötlands län (42);Veritaz AB (90) [Konsultbolag] | Techrytera AB (58) [Bemanning/Rekrytering] | Avaron AB (39) [Konsultbolag] | SAAB AKTIEBOLAG (38) [Direktarbetsgivare] | Friday Väst AB (26) [Bemanning/Rekrytering] | Academic Work Sweden AB (24) [Bemanning/Rekrytering] | Knowit AB (Publ) (22) [Konsultbolag] | Nexer AB (21) [Konsultbolag] | Lynqa AB (16) [Konsultbolag] | Agile Resources AB (15) [Bemanning/Rekrytering] | Bravura Sverige AB (15) [Bemanning/Rekrytering] | Sopra Steria Sweden AB (15) [Konsultbolag] | ACADEMIC WORK SWEDEN AB (14) [Bemanning/Rekrytering] | Randstad AB (13) [Bemanning/Rekrytering] | AXIS COMMUNICATIONS AKTIEBOLAG (13) [Okänd – granska] | Ants Akademiskt Nätverk av Tekniska Studenter AB (13) [Bemanning/Rekrytering] | Framtiden i Sverige AB (12) [Bemanning/Rekrytering] | Knightec Group Software and Cloud AB (12) [Okänd – granska] | Lovable Labs Sweden AB (12) [Direktarbetsgivare] | Capgemini Engineering Sverige AB (12) [Konsultbolag]
