Datum;Roll;Grupp;Baseline;Antal annonser;Index (baseline=100);Antal tjänster;Nya 7 dagar;Nya 7 dagar tjänster;Nya 14 dagar;Nya 14 dagar tjänster;Nya 30 dagar;Nya 30 dagar tjänster;% heltid;% tills vidare;% lang;% kort;% erfarenhet;% nystartsjobb;Top 3 regioner (totalt);Top 3 regioner (7 dagar);Top 20 arbetsgivare
2026-07-02;Lagerarbetare;Volym / cykel;False;557;76.3 (-23.7);1250;143;378;237;572;412;1039;62.8;34.8;35.4;5.6;100.0;2.7;Stockholms län (138) | Västra Götalands län (123) | Skåne län (71);Stockholms län (30) | Västra Götalands län (28) | Skåne län (23);StudentConsulting Sweden AB (publ) (25) [Bemanning/Rekrytering] | Aleja AB (24) [Bemanning/Rekrytering] | Submit AB (23) [Bemanning/Rekrytering] | Uniflex AB (22) [Bemanning/Rekrytering] | Simplex Bemanning AB (19) [Bemanning/Rekrytering] | Posti Logistics Staffing AB (16) [Bemanning/Rekrytering] | TRANPENAD AB (16) [Bemanning/Rekrytering] | Boxflow Staffing Syd AB (16) [Bemanning/Rekrytering] | Insitepart AB (14) [Bemanning/Rekrytering] | Astani Wear AB (14) [Direktarbetsgivare] | Jovi Konsult AB (12) [Bemanning/Rekrytering] | LN Personal AB (12) [Bemanning/Rekrytering] | Nexify bemanning & rekrytering AB (12) [Bemanning/Rekrytering] | Logent Bemanning AB (11) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (11) [Bemanning/Rekrytering] | Athletic Work Nordic AB (10) [Bemanning/Rekrytering] | Arena Personal Sverige AB (10) [Bemanning/Rekrytering] | Pokayoke AB (9) [Bemanning/Rekrytering] | LERNIA BEMANNING AB (9) [Bemanning/Rekrytering] | Libera i Sverige AB (8) [Bemanning/Rekrytering]
2026-07-02;Business Controller;Framåtblickande signal;False;161;73.5 (-26.5);167;65;70;86;92;128;134;90.7;73.9;16.8;0.6;100.0;0.0;Stockholms län (46) | Västra Götalands län (32) | Skåne län (12);Stockholms län (16) | Västra Götalands län (12) | Jönköpings län (6);Hitachi Energy Sweden AB (9) [Direktarbetsgivare] | ACADEMIC WORK SWEDEN AB (6) [Bemanning/Rekrytering] | ADECCO SWEDEN AKTIEBOLAG (4) [Bemanning/Rekrytering] | Vattenfall AB (4) [Direktarbetsgivare] | SAAB AKTIEBOLAG (4) [Direktarbetsgivare] | REGION SÖRMLAND (4) [Direktarbetsgivare] | Mpya Finance AB (4) [Bemanning/Rekrytering] | JobBusters Aktiebolag (3) [Bemanning/Rekrytering] | SVENSKA KRAFTNÄT (3) [Direktarbetsgivare] | Newr AB (3) [Bemanning/Rekrytering] | Poolia AB (3) [Bemanning/Rekrytering] | GÖTEBORGS KOMMUN (3) [Direktarbetsgivare] | Avaron AB (2) [Konsultbolag] | Sway Sourcing Sweden Aktiebolag (2) [Bemanning/Rekrytering] | H & M Hennes & Mauritz GBC AB (2) [Direktarbetsgivare] | MÄLARDALENS UNIVERSITET (2) [Direktarbetsgivare] | STATENS INSTITUTIONSSTYRELSE (2) [Direktarbetsgivare] | BORÅS KOMMUN (2) [Direktarbetsgivare] | Jurek Recruitment & Consulting AB (2) [Bemanning/Rekrytering] | Experis AB (2) [Konsultbolag]
2026-07-02;Systemutvecklare;Framåtblickande signal;False;1204;92.5 (-7.5);1593;284;350;451;587;803;1002;98.1;86.1;10.8;1.7;99.9;0.4;Stockholms län (456) | Västra Götalands län (234) | Östergötlands län (129);Stockholms län (97) | Västra Götalands län (55) | Östergötlands län (47);SAAB AKTIEBOLAG (55) [Direktarbetsgivare] | Techrytera AB (47) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (38) [Bemanning/Rekrytering] | Intensogruppen AB (35) [Bemanning/Rekrytering] | Veritaz AB (34) [Konsultbolag] | Avaron AB (30) [Konsultbolag] | Knowit Aktiebolag (publ) (25) [Konsultbolag] | AFRY AB (20) [Konsultbolag] | Friday Väst AB (19) [Bemanning/Rekrytering] | Nexer AB (16) [Konsultbolag] | Agile Resources AB (15) [Bemanning/Rekrytering] | Lynqa AB (15) [Konsultbolag] | Eccera Professionals AB (15) [Bemanning/Rekrytering] | AXIS COMMUNICATIONS AKTIEBOLAG (13) [Direktarbetsgivare] | Bravura Sverige AB (12) [Bemanning/Rekrytering] | Combitech Aktiebolag (11) [Konsultbolag] | A Hub AB (11) [Bemanning/Rekrytering] | Lovable Labs Sweden AB (11) [Direktarbetsgivare] | Capgemini Engineering Sverige AB (10) [Konsultbolag] | Knightec Group Software and Cloud AB (10) [Konsultbolag]
2026-07-02;Mekanikkonstruktör;Struktur / transformation;False;993;116.1 (+16.1);1213;316;390;501;627;799;952;96.8;83.1;13.0;1.2;100.0;0.4;Västra Götalands län (194) | Stockholms län (139) | Östergötlands län (114);Västra Götalands län (55) | Stockholms län (39) | Skåne län (32);SAAB AKTIEBOLAG (58) [Direktarbetsgivare] | AFRY AB (44) [Konsultbolag] | Friday Väst AB (30) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (28) [Bemanning/Rekrytering] | ADECCO SWEDEN AKTIEBOLAG (22) [Bemanning/Rekrytering] | Framtiden i Sverige AB (18) [Bemanning/Rekrytering] | Lyten Ett AB (17) [Bemanning/Rekrytering] | Experis AB (16) [Konsultbolag] | Randstad AB (16) [Bemanning/Rekrytering] | Knightec Group Hardware and Design AB (15) [Konsultbolag] | Skill Kompetenspartner AB (13) [Bemanning/Rekrytering] | Etteplan Sweden AB (12) [Okänd – granska] | Vattenfall AB (11) [Direktarbetsgivare] | Avaron AB (11) [Konsultbolag] | UNIK Resurs i Sverige AB (11) [Bemanning/Rekrytering] | Hitachi Energy Sweden AB (10) [Direktarbetsgivare] | BAE Systems Hägglunds Aktiebolag (10) [Direktarbetsgivare] | Jobbakuten Väst AB (10) [Bemanning/Rekrytering] | FVB SVERIGE AB (9) [Konsultbolag] | Xamera AB (9) [Bemanning/Rekrytering]
2026-07-02;Elingenjör;Struktur / transformation;False;831;106.4 (+6.4);957;181;213;323;361;577;628;98.4;90.1;8.3;0.7;100.0;0.5;Stockholms län (181) | Västra Götalands län (145) | Västmanlands län (79);Stockholms län (40) | Västra Götalands län (37) | Östergötlands län (16);Hitachi Energy Sweden AB (70) [Direktarbetsgivare] | Vattenfall AB (69) [Direktarbetsgivare] | SAAB AKTIEBOLAG (29) [Direktarbetsgivare] | ACADEMIC WORK SWEDEN AB (29) [Bemanning/Rekrytering] | AFRY AB (28) [Konsultbolag] | Friday Väst AB (18) [Bemanning/Rekrytering] | SYNTRONIC AKTIEBOLAG (14) [Konsultbolag] | A Hub AB (11) [Bemanning/Rekrytering] | Vinnergi AB (11) [Direktarbetsgivare] | Avaron AB (10) [Konsultbolag] | Professionals Nord Norra Norrland AB (10) [Bemanning/Rekrytering] | Framtiden i Sverige AB (10) [Bemanning/Rekrytering] | Tata Technologies Nordics AB (10) [Konsultbolag] | NKT HV Cables AB (9) [Direktarbetsgivare] | CO-WORKER TECHNOLOGY SWEDEN AB (9) [Bemanning/Rekrytering] | Jobbakuten Väst AB (8) [Bemanning/Rekrytering] | Procruitment AB (7) [Bemanning/Rekrytering] | Combitech Aktiebolag (7) [Konsultbolag] | One Nordic AB (7) [Direktarbetsgivare] | Knowit Aktiebolag (publ) (7) [Konsultbolag]
2026-07-02;Sjuksköterska;Strukturell brist;False;1301;77.6 (-22.4);2471;268;409;581;959;1025;1619;75.0;56.5;18.2;8.5;99.8;0.4;Stockholms län (184) | Västra Götalands län (142) | Skåne län (135);Stockholms län (44) | Västra Götalands län (32) | Skåne län (29);REGION UPPSALA (61) [Direktarbetsgivare] | REGION SKÅNE (55) [Direktarbetsgivare] | VÄSTRA GÖTALANDSREGIONEN (52) [Direktarbetsgivare] | Te Crea Care AB (50) [Bemanning/Rekrytering] | Viva Bemanning AB (45) [Bemanning/Rekrytering] | REGION STOCKHOLM (43) [Direktarbetsgivare] | REGION DALARNA (38) [Direktarbetsgivare] | Viraliv AB (36) [Bemanning/Rekrytering] | REGION ÖSTERGÖTLAND (35) [Direktarbetsgivare] | REGION NORRBOTTEN (35) [Direktarbetsgivare] | Sanandum AB (30) [Bemanning/Rekrytering] | REGION SÖRMLAND (29) [Direktarbetsgivare] | Health Connect 365 AB (28) [Bemanning/Rekrytering] | REGION JÖNKÖPINGS LÄN (28) [Direktarbetsgivare] | Vårdbemanning Sverige AB (28) [Bemanning/Rekrytering] | Omsorg & Behandling 1 AB (26) [Direktarbetsgivare] | REGION GÄVLEBORG (22) [Direktarbetsgivare] | Promediqa Group Sweden AB (22) [Bemanning/Rekrytering] | Capio Sverige AB (21) [Direktarbetsgivare] | REGION VÄSTERNORRLAND (21) [Direktarbetsgivare]
2026-07-02;Undersköterska;Strukturell brist;False;698;68.6 (-31.4);4084;147;1397;255;1680;502;2326;60.9;63.3;16.2;9.6;99.1;0.3;Stockholms län (181) | Västra Götalands län (102) | Skåne län (55);Stockholms län (30) | Västra Götalands län (21) | Hallands län (16);Vardaga AB (47) [Direktarbetsgivare] | Forenede Care AB (38) [Direktarbetsgivare] | Norlandia Care AB (25) [Direktarbetsgivare] | Attendo Sverige AB (22) [Direktarbetsgivare] | Mervida AB (16) [Direktarbetsgivare] | Allegio Omsorg AB (11) [Direktarbetsgivare] | ÖRNSKÖLDSVIKS KOMMUN (10) [Direktarbetsgivare] | KUNGSBACKA KOMMUN (9) [Direktarbetsgivare] | Humana AB (9) [Direktarbetsgivare] | LIDKÖPINGS KOMMUN (8) [Direktarbetsgivare] | Noga Omsorg Haninge AB (8) [Direktarbetsgivare] | Aleris Sjukvård AB (7) [Direktarbetsgivare] | Eveo AB (6) [Direktarbetsgivare] | BODENS KOMMUN (6) [Direktarbetsgivare] | STOCKHOLMS KOMMUN (6) [Direktarbetsgivare] | OSKARSHAMNS KOMMUN (6) [Direktarbetsgivare] | VÄRNAMO KOMMUN (6) [Direktarbetsgivare] | GÖTEBORGS KOMMUN (6) [Direktarbetsgivare] | LUNDS KOMMUN (6) [Direktarbetsgivare] | Aleo Care AB (5) [Direktarbetsgivare]
2026-07-03;Kundtjänstmedarbetare;Volym / cykel;False;307;88.0 (-12.0);501;92;154;153;249;254;432;84.4;64.5;23.1;2.3;99.7;1.6;Stockholms län (106) | Västra Götalands län (41) | Skåne län (37);Stockholms län (25) | Skåne län (13) | Västra Götalands län (13);Bravura Sverige AB (19) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (16) [Bemanning/Rekrytering] | Jobs Europe AB (10) [Bemanning/Rekrytering] | StudentConsulting Sweden AB (publ) (8) [Bemanning/Rekrytering] | Workz Sweden AB (8) [Bemanning/Rekrytering] | Hero AB (8) [Bemanning/Rekrytering] | Recruitive AB (7) [Bemanning/Rekrytering] | Fibio Nordic AB (7) [Direktarbetsgivare] | H & K Entreprenad AB (7) [Direktarbetsgivare] | Uniflex AB (6) [Bemanning/Rekrytering] | Consort Nordic AB (6) [Bemanning/Rekrytering] | Randstad AB (5) [Bemanning/Rekrytering] | Charlie AB (5) [Bemanning/Rekrytering] | Wrknest AB (4) [Bemanning/Rekrytering] | The Place AB (4) [Bemanning/Rekrytering] | Aura Personal AB (4) [Bemanning/Rekrytering] | Senzum AB (4) [Direktarbetsgivare] | Online Fulfillment Sverige AB (3) [Okänd – granska] | TaxiCaller Nordic AB (3) [Direktarbetsgivare]
2026-07-03;Ekonomiassistent;Volym / cykel;False;93;72.1 (-27.9);96;30;32;45;47;83;85;71.0;54.8;26.9;1.1;100.0;0.0;Stockholms län (23) | Västra Götalands län (15) | Skåne län (10);Stockholms län (6) | Västra Götalands län (5) | Västerbottens län (4);ACADEMIC WORK SWEDEN AB (9) [Bemanning/Rekrytering] | Poolia AB (4) [Bemanning/Rekrytering] | SJR in Sweden AB (3) [Bemanning/Rekrytering] | StudentConsulting Sweden AB (publ) (2) [Bemanning/Rekrytering] | KFX HR-partner Skandinavien AB (2) [Okänd – granska] | Andara Group AB (2) [Bemanning/Rekrytering] | Indivd AB (2) [Direktarbetsgivare] | Jurek Recruitment & Consulting AB (2) [Bemanning/Rekrytering] | LÄNSSTYRELSEN I VÄSTRA GÖTALANDS LÄN (2) [Direktarbetsgivare] | Ernst & Young Aktiebolag (1) [Okänd – granska] | Boliden Mineral AB (1) [Okänd – granska] | STOCKHOLMS UNIVERSITET (1) [Okänd – granska] | ADECCO SWEDEN AKTIEBOLAG (1) [Bemanning/Rekrytering] | Novare Bemanning AB (1) [Okänd – granska] | UPPSALA UNIVERSITET (1) [Direktarbetsgivare] | MEKOMEK i Flen AB (1) [Okänd – granska] | People of Interim & Finance Sweden AB (1) [Bemanning/Rekrytering] | ICOMERA AB (1) [Direktarbetsgivare] | Clockwork Bemanning & Rekrytering AB (1) [Bemanning/Rekrytering] | OIO Väst AB (1) [Bemanning/Rekrytering]
2026-07-03;Lagerarbetare;Volym / cykel;False;563;77.1 (-22.9);1327;147;485;246;661;416;1097;62.7;34.3;35.3;5.9;100.0;2.8;Stockholms län (137) | Västra Götalands län (123) | Skåne län (70);Västra Götalands län (30) | Stockholms län (28) | Skåne län (23);StudentConsulting Sweden AB (publ) (26) [Bemanning/Rekrytering] | Aleja AB (24) [Bemanning/Rekrytering] | Uniflex AB (23) [Bemanning/Rekrytering] | Submit AB (23) [Bemanning/Rekrytering] | Simplex Bemanning AB (20) [Bemanning/Rekrytering] | TRANPENAD AB (18) [Bemanning/Rekrytering] | Boxflow Staffing Syd AB (16) [Bemanning/Rekrytering] | Insitepart AB (14) [Bemanning/Rekrytering] | Posti Logistics Staffing AB (13) [Bemanning/Rekrytering] | Astani Wear AB (13) [Direktarbetsgivare] | LN Personal AB (12) [Bemanning/Rekrytering] | Nexify bemanning & rekrytering AB (12) [Bemanning/Rekrytering] | Logent Bemanning AB (11) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (11) [Bemanning/Rekrytering] | Arena Personal Sverige AB (10) [Bemanning/Rekrytering] | Jobandtalent Sweden AB (10) [Bemanning/Rekrytering] | LERNIA BEMANNING AB (10) [Bemanning/Rekrytering] | Athletic Work Nordic AB (10) [Bemanning/Rekrytering] | Jovi Konsult AB (10) [Bemanning/Rekrytering] | Pokayoke AB (9) [Bemanning/Rekrytering]
2026-07-03;Business Controller;Framåtblickande signal;False;169;77.2 (-22.8);175;65;70;97;103;134;140;92.3;74.0;18.9;0.6;100.0;0.0;Stockholms län (49) | Västra Götalands län (33) | Skåne län (12);Stockholms län (18) | Västra Götalands län (10) | Skåne län (6);Hitachi Energy Sweden AB (9) [Direktarbetsgivare] | ACADEMIC WORK SWEDEN AB (6) [Bemanning/Rekrytering] | ADECCO SWEDEN AKTIEBOLAG (4) [Bemanning/Rekrytering] | Sway Sourcing Sweden Aktiebolag (4) [Bemanning/Rekrytering] | Vattenfall AB (4) [Direktarbetsgivare] | SAAB AKTIEBOLAG (4) [Direktarbetsgivare] | REGION SÖRMLAND (4) [Direktarbetsgivare] | Mpya Finance AB (4) [Bemanning/Rekrytering] | SVENSKA KRAFTNÄT (3) [Direktarbetsgivare] | Poolia AB (3) [Bemanning/Rekrytering] | GÖTEBORGS KOMMUN (3) [Direktarbetsgivare] | REGION KRONOBERG (2) [Okänd – granska] | Experis AB (2) [Konsultbolag] | Quest Consulting Sverige AB (2) [Konsultbolag] | UNIK Resurs i Sverige AB (2) [Bemanning/Rekrytering] | JobBusters Aktiebolag (2) [Bemanning/Rekrytering] | Newr AB (2) [Bemanning/Rekrytering] | Avaron AB (2) [Konsultbolag] | H & M Hennes & Mauritz GBC AB (2) [Direktarbetsgivare] | MÄLARDALENS UNIVERSITET (2) [Direktarbetsgivare]
2026-07-03;Systemutvecklare;Framåtblickande signal;False;1250;96.0 (-4.0);1646;309;380;475;614;842;1049;98.2;87.2;9.8;1.6;99.9;0.4;Stockholms län (461) | Västra Götalands län (243) | Östergötlands län (143);Stockholms län (92) | Östergötlands län (59) | Västra Götalands län (53);SAAB AKTIEBOLAG (63) [Direktarbetsgivare] | Techrytera AB (47) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (39) [Bemanning/Rekrytering] | Avaron AB (36) [Konsultbolag] | Intensogruppen AB (35) [Bemanning/Rekrytering] | Veritaz AB (29) [Konsultbolag] | Knowit Aktiebolag (publ) (25) [Konsultbolag] | Friday Väst AB (21) [Bemanning/Rekrytering] | AFRY AB (20) [Konsultbolag] | Nexer AB (17) [Konsultbolag] | Combitech Aktiebolag (16) [Konsultbolag] | Agile Resources AB (15) [Bemanning/Rekrytering] | Lynqa AB (15) [Konsultbolag] | Eccera Professionals AB (15) [Bemanning/Rekrytering] | AXIS COMMUNICATIONS AKTIEBOLAG (14) [Direktarbetsgivare] | Capgemini Engineering Sverige AB (12) [Konsultbolag] | Bravura Sverige AB (12) [Bemanning/Rekrytering] | A Hub AB (11) [Bemanning/Rekrytering] | Knightec Group Software and Cloud AB (10) [Konsultbolag] | Bertrandt Sverige AB (10) [Konsultbolag]
2026-07-03;Mekanikkonstruktör;Struktur / transformation;False;1026;120.0 (+20.0);1247;319;393;522;644;825;970;96.7;83.4;12.6;1.2;100.0;0.4;Västra Götalands län (197) | Stockholms län (144) | Östergötlands län (119);Västra Götalands län (54) | Stockholms län (41) | Östergötlands län (32);SAAB AKTIEBOLAG (63) [Direktarbetsgivare] | AFRY AB (48) [Konsultbolag] | Friday Väst AB (33) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (27) [Bemanning/Rekrytering] | ADECCO SWEDEN AKTIEBOLAG (24) [Bemanning/Rekrytering] | Framtiden i Sverige AB (22) [Bemanning/Rekrytering] | Experis AB (18) [Konsultbolag] | Lyten Ett AB (17) [Bemanning/Rekrytering] | Randstad AB (16) [Bemanning/Rekrytering] | Skill Kompetenspartner AB (15) [Bemanning/Rekrytering] | Knightec Group Hardware and Design AB (15) [Konsultbolag] | Vattenfall AB (12) [Direktarbetsgivare] | BAE Systems Hägglunds Aktiebolag (12) [Direktarbetsgivare] | Etteplan Sweden AB (12) [Okänd – granska] | Avaron AB (11) [Konsultbolag] | UNIK Resurs i Sverige AB (11) [Bemanning/Rekrytering] | Hitachi Energy Sweden AB (10) [Direktarbetsgivare] | Jobbakuten Väst AB (10) [Bemanning/Rekrytering] | FVB SVERIGE AB (9) [Konsultbolag] | Xamera AB (9) [Bemanning/Rekrytering]
2026-07-03;Elingenjör;Struktur / transformation;False;881;112.8 (+12.8);1008;215;248;361;400;618;667;98.4;89.8;8.5;0.8;100.0;0.5;Stockholms län (184) | Västra Götalands län (148) | Västmanlands län (80);Stockholms län (46) | Västra Götalands län (36) | Västernorrlands län (18);Vattenfall AB (78) [Direktarbetsgivare] | Hitachi Energy Sweden AB (73) [Direktarbetsgivare] | SAAB AKTIEBOLAG (37) [Direktarbetsgivare] | ACADEMIC WORK SWEDEN AB (31) [Bemanning/Rekrytering] | AFRY AB (29) [Konsultbolag] | Friday Väst AB (19) [Bemanning/Rekrytering] | SYNTRONIC AKTIEBOLAG (14) [Konsultbolag] | A Hub AB (11) [Bemanning/Rekrytering] | Vinnergi AB (11) [Direktarbetsgivare] | Avaron AB (10) [Konsultbolag] | Professionals Nord Norra Norrland AB (10) [Bemanning/Rekrytering] | Framtiden i Sverige AB (10) [Bemanning/Rekrytering] | Tata Technologies Nordics AB (10) [Konsultbolag] | NKT HV Cables AB (9) [Direktarbetsgivare] | CO-WORKER TECHNOLOGY SWEDEN AB (9) [Bemanning/Rekrytering] | Jobbakuten Väst AB (8) [Bemanning/Rekrytering] | Combitech Aktiebolag (7) [Konsultbolag] | Sodajo Consulting AB (7) [Okänd – granska] | One Nordic AB (7) [Direktarbetsgivare] | Knowit Aktiebolag (publ) (7) [Konsultbolag]
2026-07-03;Sjuksköterska;Strukturell brist;False;1356;80.9 (-19.1);2647;321;568;594;1083;1075;1776;76.3;54.1;18.4;11.4;99.9;0.4;Stockholms län (176) | Västra Götalands län (150) | Skåne län (137);Stockholms län (43) | Västra Götalands län (42) | Skåne län (30);REGION UPPSALA (60) [Direktarbetsgivare] | Te Crea Care AB (59) [Bemanning/Rekrytering] | REGION SKÅNE (56) [Direktarbetsgivare] | VÄSTRA GÖTALANDSREGIONEN (53) [Direktarbetsgivare] | Viva Bemanning AB (45) [Bemanning/Rekrytering] | REGION STOCKHOLM (42) [Direktarbetsgivare] | REGION DALARNA (40) [Direktarbetsgivare] | Almia AB (40) [Bemanning/Rekrytering] | REGION ÖSTERGÖTLAND (38) [Direktarbetsgivare] | REGION NORRBOTTEN (35) [Direktarbetsgivare] | Palmelind Konsult AB (30) [Bemanning/Rekrytering] | Sanandum AB (30) [Bemanning/Rekrytering] | Viraliv AB (29) [Bemanning/Rekrytering] | REGION SÖRMLAND (29) [Direktarbetsgivare] | REGION JÖNKÖPINGS LÄN (28) [Direktarbetsgivare] | Vårdbemanning Sverige AB (28) [Bemanning/Rekrytering] | Health Connect 365 AB (26) [Bemanning/Rekrytering] | Omsorg & Behandling 1 AB (26) [Direktarbetsgivare] | Promediqa Group Sweden AB (25) [Bemanning/Rekrytering] | REGION GÄVLEBORG (22) [Direktarbetsgivare]
2026-07-03;Undersköterska;Strukturell brist;False;702;69.0 (-31.0);4542;135;1801;249;2129;498;2749;59.8;63.2;16.0;9.7;99.1;0.1;Stockholms län (181) | Västra Götalands län (101) | Skåne län (58);Stockholms län (29) | Västra Götalands län (18) | Skåne län (14);Vardaga AB (48) [Direktarbetsgivare] | Forenede Care AB (39) [Direktarbetsgivare] | Norlandia Care AB (25) [Direktarbetsgivare] | Attendo Sverige AB (23) [Direktarbetsgivare] | Mervida AB (16) [Direktarbetsgivare] | Allegio Omsorg AB (11) [Direktarbetsgivare] | Humana AB (10) [Direktarbetsgivare] | ÖRNSKÖLDSVIKS KOMMUN (9) [Direktarbetsgivare] | LIDKÖPINGS KOMMUN (8) [Direktarbetsgivare] | Noga Omsorg Haninge AB (8) [Direktarbetsgivare] | Aleris Sjukvård AB (7) [Direktarbetsgivare] | Eveo AB (6) [Direktarbetsgivare] | KUNGSBACKA KOMMUN (6) [Direktarbetsgivare] | BODENS KOMMUN (6) [Direktarbetsgivare] | STOCKHOLMS KOMMUN (6) [Direktarbetsgivare] | VÄRNAMO KOMMUN (6) [Direktarbetsgivare] | LUNDS KOMMUN (6) [Direktarbetsgivare] | TROLLHÄTTANS KOMMUN (5) [Okänd – granska] | Assistansporten AB (5) [Direktarbetsgivare] | HALMSTADS KOMMUN (5) [Direktarbetsgivare]
2026-07-04;Kundtjänstmedarbetare;Volym / cykel;False;309;88.5 (-11.5);496;88;152;161;261;255;426;84.8;65.4;22.7;1.9;99.7;1.6;Stockholms län (111) | Västra Götalands län (41) | Skåne län (40);Stockholms län (21) | Skåne län (14) | Västra Götalands län (13);Bravura Sverige AB (14) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (14) [Bemanning/Rekrytering] | StudentConsulting Sweden AB (publ) (10) [Bemanning/Rekrytering] | Workz Sweden AB (10) [Bemanning/Rekrytering] | Hero AB (8) [Bemanning/Rekrytering] | Recruitive AB (7) [Bemanning/Rekrytering] | Fibio Nordic AB (7) [Direktarbetsgivare] | H & K Entreprenad AB (7) [Direktarbetsgivare] | Randstad AB (6) [Bemanning/Rekrytering] | Jobs Europe AB (6) [Bemanning/Rekrytering] | Consort Nordic AB (6) [Bemanning/Rekrytering] | Uniflex AB (5) [Bemanning/Rekrytering] | Charlie AB (5) [Bemanning/Rekrytering] | Wrknest AB (4) [Bemanning/Rekrytering] | The Place AB (4) [Bemanning/Rekrytering] | Aura Personal AB (4) [Bemanning/Rekrytering] | Senzum AB (4) [Direktarbetsgivare] | Digental AB (3) [Okänd – granska] | P94 Group AB (3) [Direktarbetsgivare] | Performiq AB (3) [Bemanning/Rekrytering]
2026-07-04;Ekonomiassistent;Volym / cykel;False;90;69.8 (-30.2);93;25;25;48;50;79;81;72.2;53.3;30.0;1.1;100.0;0.0;Stockholms län (24) | Västra Götalands län (14) | Skåne län (10);Stockholms län (5) | Skåne län (4) | Västerbottens län (4);ACADEMIC WORK SWEDEN AB (10) [Bemanning/Rekrytering] | Poolia AB (3) [Bemanning/Rekrytering] | LERNIA BEMANNING AB (2) [Bemanning/Rekrytering] | RIKSBYGGEN EKONOMISK FÖRENING (2) [Direktarbetsgivare] | StudentConsulting Sweden AB (publ) (2) [Bemanning/Rekrytering] | KFX HR-partner Skandinavien AB (2) [Okänd – granska] | Indivd AB (2) [Direktarbetsgivare] | SJR in Sweden AB (2) [Bemanning/Rekrytering] | Jurek Recruitment & Consulting AB (2) [Bemanning/Rekrytering] | LÄNSSTYRELSEN I VÄSTRA GÖTALANDS LÄN (2) [Direktarbetsgivare] | Experis AB (1) [Konsultbolag] | FÖRSVARSMAKTEN (1) [Okänd – granska] | Ernst & Young Aktiebolag (1) [Okänd – granska] | Boliden Mineral AB (1) [Okänd – granska] | STOCKHOLMS UNIVERSITET (1) [Okänd – granska] | ADECCO SWEDEN AKTIEBOLAG (1) [Bemanning/Rekrytering] | Novare Bemanning AB (1) [Okänd – granska] | UPPSALA UNIVERSITET (1) [Direktarbetsgivare] | MEKOMEK i Flen AB (1) [Okänd – granska] | People of Interim & Finance Sweden AB (1) [Bemanning/Rekrytering]
2026-07-04;Lagerarbetare;Volym / cykel;False;569;77.9 (-22.1);1344;145;434;268;714;417;1109;62.9;34.6;35.5;5.6;100.0;2.8;Stockholms län (137) | Västra Götalands län (125) | Skåne län (71);Stockholms län (29) | Västra Götalands län (27) | Skåne län (26);StudentConsulting Sweden AB (publ) (26) [Bemanning/Rekrytering] | Uniflex AB (25) [Bemanning/Rekrytering] | Submit AB (23) [Bemanning/Rekrytering] | Aleja AB (19) [Bemanning/Rekrytering] | Simplex Bemanning AB (18) [Bemanning/Rekrytering] | Posti Logistics Staffing AB (17) [Bemanning/Rekrytering] | TRANPENAD AB (17) [Bemanning/Rekrytering] | Boxflow Staffing Syd AB (16) [Bemanning/Rekrytering] | Insitepart AB (15) [Bemanning/Rekrytering] | Astani Wear AB (14) [Direktarbetsgivare] | Jobandtalent Sweden AB (12) [Bemanning/Rekrytering] | LN Personal AB (12) [Bemanning/Rekrytering] | Nexify bemanning & rekrytering AB (12) [Bemanning/Rekrytering] | LERNIA BEMANNING AB (11) [Bemanning/Rekrytering] | Pokayoke AB (10) [Bemanning/Rekrytering] | Arena Personal Sverige AB (10) [Bemanning/Rekrytering] | Logent Bemanning AB (10) [Bemanning/Rekrytering] | Athletic Work Nordic AB (10) [Bemanning/Rekrytering] | Jovi Konsult AB (10) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (10) [Bemanning/Rekrytering]
