Datum;Bolag;Antal annonser;Antal tjanster;Nya annonser 14d;Nya tjanster 14d;Nya annonser 7d;Nya tjanster 7d;Aktivitetstakt % (14d);% heltid;% tills vidare;% lang;% kort;% erfarenhet kravs;Top 3 regioner (totalt);Top 3 regioner (14 dagar);Top 3 yrkesomraden;Top 5 yrkesgrupper
2026-05-25;Framtiden i Sverige;155;156;60;61;30;30;38.7;98.7;98.1;0.0;0.6;100.0;Östergötlands län (37) | Stockholms län (27) | Västra Götalands län (21);Östergötlands län (17) | Västra Götalands län (11) | Stockholms län (9);Yrken med teknisk inriktning (65) | Data/IT (30) | Bygg och anläggning (16);Ingenjörer och tekniker inom maskinteknik (23) | Mjukvaru- och systemutvecklare m.fl. (12) | Civilingenjörsyrken inom maskinteknik (11) | Ingenjörer och tekniker inom elektroteknik (11) | Ingenjörer och tekniker inom bygg och anläggning (8)
2026-05-25;Professionals Nord;149;174;64;75;35;41;43.0;93.3;82.6;0.0;15.4;91.3;Norrbottens län (62) | Stockholms län (16) | Västra Götalands län (16);Norrbottens län (29) | Stockholms län (10) | Östergötlands län (6);Bygg och anläggning (39) | Installation, drift, underhåll (24) | Data/IT (17);VVS-montörer m.fl. (12) | Lastbilsförare m.fl. (9) | Ingenjörer och tekniker inom bygg och anläggning (8) | Installations- och serviceelektriker (7) | Motorfordonsmekaniker och fordonsreparatörer (7)
2026-05-25;Bravura;148;148;62;62;45;45;41.9;87.2;67.6;0.0;20.3;98.6;Stockholms län (61) | Skåne län (22) | Västra Götalands län (21);Stockholms län (19) | Västra Götalands län (11) | Skåne län (9);Försäljning, inköp, marknadsföring (37) | Data/IT (27) | Administration, ekonomi, juridik (20);Företagssäljare (19) | Mjukvaru- och systemutvecklare m.fl. (16) | Kundtjänstpersonal (7) | Ordersamordnare m.fl. (6) | Transportledare och transportsamordnare (5)
2026-05-25;Jurek;35;35;15;15;10;10;42.9;60.0;25.7;0.0;40.0;100.0;Stockholms län (20) | Västra Götalands län (9) | Uppsala län (2);Stockholms län (9) | Västra Götalands län (2) | Gävleborgs län (1);Administration, ekonomi, juridik (26) | Chefer och verksamhetsledare (3) | Försäljning, inköp, marknadsföring (2);Controller (5) | Lednings- och organisationsutvecklare (4) | Planerare och utredare m.fl. (3) | Övriga kontorsassistenter och sekreterare (2) | Redovisningsekonomer (2)
2026-05-25;TNG Group;48;48;23;23;15;15;47.9;89.6;77.1;0.0;14.6;100.0;Stockholms län (26) | Västra Götalands län (8) | Skåne län (6);Stockholms län (15) | Västra Götalands län (4) | Skåne län (2);Data/IT (19) | Försäljning, inköp, marknadsföring (8) | Yrken med teknisk inriktning (6);Mjukvaru- och systemutvecklare m.fl. (12) | Ingenjörer och tekniker inom maskinteknik (5) | Företagssäljare (5) | Personal- och HR-specialister (3) | Försäljnings- och marknadschefer (3)
2026-05-25;Eterni Sweden;84;168;61;110;32;65;72.6;94.0;100.0;0.0;0.0;100.0;Kronobergs län (20) | Jönköpings län (17) | Västra Götalands län (11);Kronobergs län (20) | Jönköpings län (10) | Västra Götalands län (7);Industriell tillverkning (32) | Transport, distribution, lager (20) | Installation, drift, underhåll (11);Maskinställare och maskinoperatörer, metallarbete (14) | Truckförare (10) | Lager- och terminalpersonal (6) | Montörer, metall-, gummi- och plastprodukter (5) | Underhållsmekaniker och maskinreparatörer (4)
2026-05-25;Friday;132;142;41;43;23;25;31.1;98.5;97.0;0.0;1.5;100.0;Västra Götalands län (41) | Stockholms län (32) | Östergötlands län (22);Stockholms län (11) | Västra Götalands län (9) | Skåne län (7);Yrken med teknisk inriktning (60) | Data/IT (44) | Försäljning, inköp, marknadsföring (12);Mjukvaru- och systemutvecklare m.fl. (26) | Ingenjörer och tekniker inom maskinteknik (25) | Ingenjörer och tekniker inom elektroteknik (10) | Civilingenjörsyrken inom elektroteknik (9) | Inköpare och upphandlare (7)
2026-05-25;Gazella;3;3;3;3;2;2;100.0;100.0;66.7;0.0;33.3;100.0;Stockholms län (3);Stockholms län (3);Administration, ekonomi, juridik (3);Redovisningsekonomer (2) | Finansanalytiker och investeringsrådgivare m.fl. (1)
2026-05-25;Insitepart;25;29;13;13;6;6;52.0;60.0;20.0;0.0;40.0;100.0;Stockholms län (9) | Jönköpings län (7) | Örebro län (3);Stockholms län (5) | Jönköpings län (3) | Västra Götalands län (2);Transport, distribution, lager (20) | Försäljning, inköp, marknadsföring (2) | Yrken med teknisk inriktning (2);Lager- och terminalpersonal (19) | Speditörer och transportmäklare (2) | Civilingenjörsyrken inom logistik och produktionsplanering (2) | Truckförare (1) | Motorfordonsmekaniker och fordonsreparatörer (1)
2026-05-25;Wikan Personal;74;96;51;63;33;42;68.9;98.6;44.6;0.0;54.1;100.0;Skåne län (29) | Västerbottens län (12) | Gävleborgs län (9);Skåne län (21) | Västerbottens län (8) | Gävleborgs län (7);Industriell tillverkning (26) | Installation, drift, underhåll (10) | Transport, distribution, lager (10);Svetsare och gasskärare (8) | Maskinställare och maskinoperatörer, metallarbete (7) | Lastbilsförare m.fl. (5) | Lager- och terminalpersonal (4) | Ingenjörer och tekniker inom maskinteknik (4)
2026-05-25;Konsultia;46;112;25;41;15;28;54.3;97.8;15.2;0.0;82.6;97.8;Norrbottens län (15) | Västra Götalands län (12) | Västerbottens län (5);Västra Götalands län (8) | Norrbottens län (7) | Gävleborgs län (4);Industriell tillverkning (24) | Transport, distribution, lager (7) | Administration, ekonomi, juridik (6);Maskinställare och maskinoperatörer, metallarbete (8) | Personal- och HR-specialister (5) | Truckförare (4) | Övriga maskin- och processoperatörer vid stål- och metallverk (4) | Svetsare och gasskärare (3)
2026-05-26;Manpower;54;201;54;201;30;112;21;78;55.6;63.0;7.4;0.0;55.6;100.0;Västra Götalands län (15) | Stockholms län (8) | Skåne län (6);Västra Götalands län (7) | Skåne län (5) | Dalarnas län (4);Industriell tillverkning (23) | Administration, ekonomi, juridik (13) | Transport, distribution, lager (11);Maskinställare och maskinoperatörer, metallarbete (7) | Lager- och terminalpersonal (7) | Truckförare (4) | Kundtjänstpersonal (3) | Svetsare och gasskärare (3)
2026-05-26;Lernia;171;229;121;142;73;77;39;43;42.7;82.5;17.0;0.0;67.8;100.0;Västra Götalands län (43) | Hallands län (35) | Jönköpings län (13);Västra Götalands län (24) | Skåne län (8) | Kalmar län (5);Industriell tillverkning (78) | Transport, distribution, lager (40) | Installation, drift, underhåll (16);Maskinställare och maskinoperatörer, metallarbete (23) | Lager- och terminalpersonal (22) | Truckförare (15) | Montörer, metall-, gummi- och plastprodukter (15) | Svetsare och gasskärare (9)
2026-05-26;Adecco;155;322;148;310;90;164;57;92;58.1;80.0;21.9;0.0;63.2;100.0;Stockholms län (25) | Västra Götalands län (24) | Skåne län (18);Stockholms län (23) | Västra Götalands län (15) | Skåne län (9);Industriell tillverkning (35) | Administration, ekonomi, juridik (34) | Transport, distribution, lager (25);Ingenjörer och tekniker inom maskinteknik (16) | Maskinställare och maskinoperatörer, metallarbete (13) | Lager- och terminalpersonal (11) | Truckförare (8) | Övriga kontorsassistenter och sekreterare (6)
2026-05-26;Perido;30;31;30;31;20;21;13;13;66.7;83.3;20.0;0.0;80.0;100.0;Stockholms län (16) | Västra Götalands län (8) | Östergötlands län (4);Stockholms län (12) | Västra Götalands län (7) | Dalarnas län (1);Administration, ekonomi, juridik (13) | Data/IT (8) | Försäljning, inköp, marknadsföring (7);Inköpare och upphandlare (4) | Informatörer, kommunikatörer och PR-specialister (3) | Mjukvaru- och systemutvecklare m.fl. (3) | Kontorsreceptionister (3) | Supporttekniker, IT (2)
2026-05-26;Randstad;153;327;105;209;72;128;44;81;47.1;98.0;30.1;0.0;69.9;100.0;Västra Götalands län (47) | Stockholms län (33) | Östergötlands län (22);Västra Götalands län (22) | Stockholms län (20) | Uppsala län (6);Administration, ekonomi, juridik (31) | Yrken med teknisk inriktning (21) | Industriell tillverkning (19);Maskinställare och maskinoperatörer, metallarbete (11) | Civilingenjörsyrken inom maskinteknik (9) | Underhållsmekaniker och maskinreparatörer (8) | Övriga drifttekniker och processövervakare (8) | Kundtjänstpersonal (7)
2026-05-26;Academic Work;363;363;248;248;155;155;103;103;42.7;85.7;12.4;0.0;87.6;100.0;Stockholms län (125) | Skåne län (48) | Västra Götalands län (38);Stockholms län (54) | Skåne län (25) | Västra Götalands län (19);Administration, ekonomi, juridik (91) | Data/IT (73) | Yrken med teknisk inriktning (68);Mjukvaru- och systemutvecklare m.fl. (38) | Ingenjörer och tekniker inom elektroteknik (19) | Ingenjörer och tekniker inom maskinteknik (17) | Företagssäljare (16) | Informatörer, kommunikatörer och PR-specialister (15)
2026-05-26;Studentconsulting;253;744;216;575;129;301;78;174;51.0;69.6;0.0;0.0;100.0;100.0;Skåne län (47) | Västra Götalands län (39) | Norrbottens län (33);Skåne län (26) | Västra Götalands län (23) | Norrbottens län (17);Transport, distribution, lager (107) | Administration, ekonomi, juridik (47) | Försäljning, inköp, marknadsföring (24);Lager- och terminalpersonal (43) | Lastbilsförare m.fl. (34) | Truckförare (14) | Företagssäljare (14) | Kundtjänstpersonal (9)
2026-05-26;Poolia;76;78;75;77;58;59;38;39;76.3;59.2;22.4;0.0;38.2;100.0;Stockholms län (20) | Östergötlands län (15) | Skåne län (13);Stockholms län (15) | Östergötlands län (13) | Skåne län (10);Administration, ekonomi, juridik (30) | Försäljning, inköp, marknadsföring (18) | Data/IT (10);Inköpare och upphandlare (10) | Övriga kontorsassistenter och sekreterare (6) | Personal- och HR-specialister (5) | Controller (5) | Supporttekniker, IT (3)
2026-05-26;Uniflex;164;348;133;263;88;158;43;85;53.7;89.6;23.2;0.0;68.9;100.0;Västra Götalands län (31) | Jönköpings län (26) | Stockholms län (25);Stockholms län (25) | Jönköpings län (14) | Västra Götalands län (12);Industriell tillverkning (60) | Transport, distribution, lager (41) | Bygg och anläggning (22);Lager- och terminalpersonal (22) | Svetsare och gasskärare (11) | Maskinställare och maskinoperatörer, metallarbete (11) | Montörer, metall-, gummi- och plastprodukter (8) | Truckförare (7)
2026-05-26;OnePartnerGroup;170;240;154;215;88;129;43;63;51.8;92.9;83.5;0.0;11.8;95.9;Jönköpings län (31) | Västra Götalands län (30) | Stockholms län (14);Västra Götalands län (15) | Jönköpings län (15) | Stockholms län (9);Industriell tillverkning (47) | Transport, distribution, lager (28) | Installation, drift, underhåll (20);Lager- och terminalpersonal (12) | Företagssäljare (9) | Maskinställare och maskinoperatörer, metallarbete (9) | Truckförare (7) | Montörer, metall-, gummi- och plastprodukter (7)
2026-05-26;Skill;73;78;65;68;34;37;18;21;46.6;91.8;37.0;0.0;54.8;100.0;Östergötlands län (51) | Västra Götalands län (13) | Jönköpings län (2);Östergötlands län (26) | Västra Götalands län (6) | Kalmar län (1);Yrken med teknisk inriktning (22) | Industriell tillverkning (20) | Administration, ekonomi, juridik (10);Ingenjörer och tekniker inom maskinteknik (12) | Maskinställare och maskinoperatörer, metallarbete (6) | Ingenjörer och tekniker inom elektroteknik (4) | Mjukvaru- och systemutvecklare m.fl. (4) | Montörer, elektrisk och elektronisk utrustning (3)
2026-05-26;Arena Personal;105;105;76;76;64;64;56;56;61.0;76.2;45.7;0.0;31.4;100.0;Södermanlands län (33) | Stockholms län (29) | Skåne län (9);Södermanlands län (21) | Stockholms län (16) | Skåne län (7);Transport, distribution, lager (74) | Sanering och renhållning (7) | Industriell tillverkning (6);Lastbilsförare m.fl. (55) | Lager- och terminalpersonal (12) | Motorfordonsmekaniker och fordonsreparatörer (5) | Städare (4) | Övriga bil-, motorcykel- och cykelförare (3)
2026-05-26;Tranpenad;42;60;24;24;11;11;7;7;26.2;73.8;28.6;0.0;50.0;100.0;Västra Götalands län (21) | Stockholms län (6) | Uppsala län (5);Södermanlands län (3) | Jönköpings län (3) | Västra Götalands län (2);Transport, distribution, lager (35) | Yrken med teknisk inriktning (3) | Chefer och verksamhetsledare (1);Lager- och terminalpersonal (21) | Truckförare (13) | Ingenjörer och tekniker inom maskinteknik (3) | Inköps-, logistik- och transportchefer (1) | Maskinställare och maskinoperatörer, metallarbete (1)
2026-05-26;Jobandtalent;128;143;90;101;63;74;41;41;49.2;60.2;14.1;0.0;54.7;99.2;Östergötlands län (36) | Västra Götalands län (20) | Skåne län (15);Västra Götalands län (13) | Skåne län (11) | Stockholms län (7);Transport, distribution, lager (53) | Försäljning, inköp, marknadsföring (28) | Industriell tillverkning (14);Butikssäljare, dagligvaror (25) | Lastbilsförare m.fl. (23) | Lager- och terminalpersonal (23) | Truckförare (6) | Ingenjörer och tekniker inom industri, logistik och produktionsplanering (3)
2026-05-26;NearYou;78;120;67;107;43;72;26;46;55.1;92.3;44.9;0.0;47.4;100.0;Västra Götalands län (56) | Jönköpings län (10) | Kalmar län (5);Västra Götalands län (25) | Jönköpings län (9) | Hallands län (4);Industriell tillverkning (34) | Transport, distribution, lager (17) | Yrken med teknisk inriktning (8);Truckförare (11) | Maskinställare och maskinoperatörer, metallarbete (8) | Montörer, metall-, gummi- och plastprodukter (7) | Montörer, elektrisk och elektronisk utrustning (7) | Ingenjörer och tekniker inom maskinteknik (5)
2026-05-26;SJR;27;27;27;27;13;13;10;10;48.1;40.7;40.7;0.0;3.7;100.0;Stockholms län (15) | Västra Götalands län (5) | Uppsala län (4);Stockholms län (7) | Västra Götalands län (4) | Skåne län (1);Administration, ekonomi, juridik (22) | Chefer och verksamhetsledare (3) | Data/IT (1);Ekonomiassistenter m.fl. (9) | Controller (5) | Redovisningsekonomer (4) | Ekonomi- och finanschefer (2) | Affärs- och företagsjurister (1)
2026-05-26;Clockwork;43;68;42;67;29;43;20;26;67.4;74.4;37.2;0.0;46.5;100.0;Dalarnas län (18) | Stockholms län (8) | Gävleborgs län (7);Dalarnas län (9) | Stockholms län (7) | Gävleborgs län (6);Administration, ekonomi, juridik (10) | Transport, distribution, lager (7) | Industriell tillverkning (6);Underhållsmekaniker och maskinreparatörer (4) | Lager- och terminalpersonal (3) | Maskinställare och maskinoperatörer, metallarbete (3) | Lastbilsförare m.fl. (3) | Ekonomiassistenter m.fl. (2)
2026-05-26;Logent;31;44;20;22;10;12;3;3;32.3;74.2;25.8;0.0;48.4;100.0;Skåne län (12) | Västra Götalands län (8) | Stockholms län (7);Stockholms län (5) | Skåne län (3) | Västra Götalands län (2);Transport, distribution, lager (16) | Industriell tillverkning (5) | Installation, drift, underhåll (3);Lager- och terminalpersonal (10) | Övriga bil-, motorcykel- och cykelförare (3) | Truckförare (3) | Civilingenjörsyrken inom logistik och produktionsplanering (2) | Maskinoperatörer, kött- och fiskberedningsindustri (2)
2026-05-26;Bemannia;36;37;32;33;26;26;19;19;72.2;55.6;11.1;0.0;52.8;100.0;Stockholms län (19) | Västra Götalands län (5) | Hallands län (2);Stockholms län (11) | Västra Götalands län (3) | Hallands län (2);Administration, ekonomi, juridik (16) | Sanering och renhållning (6) | Pedagogik (5);Renhållnings- och återvinningsarbetare (6) | Personal- och HR-specialister (4) | Övriga jurister (3) | Övriga kontorsassistenter och sekreterare (3) | Vaktmästare m.fl. (2)
2026-05-26;Framtiden i Sverige;152;153;118;119;57;58;32;32;37.5;98.7;98.0;0.0;0.7;100.0;Östergötlands län (38) | Stockholms län (24) | Västra Götalands län (21);Östergötlands län (15) | Västra Götalands län (10) | Stockholms län (7);Yrken med teknisk inriktning (64) | Data/IT (32) | Bygg och anläggning (16);Ingenjörer och tekniker inom maskinteknik (21) | Mjukvaru- och systemutvecklare m.fl. (12) | Ingenjörer och tekniker inom elektroteknik (12) | Civilingenjörsyrken inom maskinteknik (11) | Ingenjörer och tekniker inom bygg och anläggning (8)
2026-05-26;Professionals Nord;157;188;134;161;64;78;32;43;40.8;92.4;80.3;0.0;17.8;94.9;Norrbottens län (67) | Västra Götalands län (17) | Stockholms län (16);Norrbottens län (27) | Stockholms län (11) | Östergötlands län (9);Bygg och anläggning (42) | Installation, drift, underhåll (20) | Data/IT (17);Lastbilsförare m.fl. (13) | VVS-montörer m.fl. (12) | Ingenjörer och tekniker inom bygg och anläggning (8) | Arbetsledare inom bygg, anläggning och gruva (7) | Anläggningsmaskinförare m.fl. (7)
2026-05-26;Bravura;146;146;81;81;60;60;37;37;41.1;88.4;68.5;0.0;20.5;98.6;Stockholms län (60) | Skåne län (22) | Västra Götalands län (20);Stockholms län (19) | Västra Götalands län (11) | Skåne län (9);Försäljning, inköp, marknadsföring (37) | Data/IT (26) | Administration, ekonomi, juridik (19);Företagssäljare (19) | Mjukvaru- och systemutvecklare m.fl. (15) | Kundtjänstpersonal (7) | Ordersamordnare m.fl. (6) | Transportledare och transportsamordnare (5)
2026-05-26;Jurek;34;34;26;26;14;14;10;10;41.2;61.8;26.5;0.0;38.2;100.0;Stockholms län (19) | Västra Götalands län (9) | Uppsala län (2);Stockholms län (8) | Västra Götalands län (2) | Gävleborgs län (1);Administration, ekonomi, juridik (27) | Chefer och verksamhetsledare (3) | Försäljning, inköp, marknadsföring (2);Controller (5) | Lednings- och organisationsutvecklare (4) | Övriga kontorsassistenter och sekreterare (3) | Planerare och utredare m.fl. (3) | Redovisningsekonomer (2)
2026-05-26;TNG Group;51;51;50;50;24;24;17;17;47.1;90.2;76.5;0.0;15.7;100.0;Stockholms län (29) | Västra Götalands län (8) | Skåne län (6);Stockholms län (17) | Västra Götalands län (4) | Skåne län (1);Data/IT (20) | Försäljning, inköp, marknadsföring (9) | Yrken med teknisk inriktning (7);Mjukvaru- och systemutvecklare m.fl. (13) | Företagssäljare (6) | Ingenjörer och tekniker inom maskinteknik (5) | Personal- och HR-specialister (3) | Försäljnings- och marknadschefer (3)
2026-05-26;Eterni Sweden;88;172;4;6;62;111;30;60;70.5;94.3;100.0;0.0;0.0;100.0;Kronobergs län (21) | Jönköpings län (18) | Västra Götalands län (12);Kronobergs län (20) | Jönköpings län (11) | Västra Götalands län (8);Industriell tillverkning (33) | Transport, distribution, lager (20) | Installation, drift, underhåll (11);Maskinställare och maskinoperatörer, metallarbete (15) | Truckförare (10) | Lager- och terminalpersonal (6) | Montörer, metall-, gummi- och plastprodukter (5) | Underhållsmekaniker och maskinreparatörer (4)
2026-05-26;Friday;131;141;87;93;36;38;20;22;27.5;99.2;97.7;0.0;1.5;100.0;Västra Götalands län (41) | Stockholms län (32) | Östergötlands län (22);Stockholms län (11) | Västra Götalands län (9) | Skåne län (7);Yrken med teknisk inriktning (59) | Data/IT (45) | Försäljning, inköp, marknadsföring (12);Mjukvaru- och systemutvecklare m.fl. (26) | Ingenjörer och tekniker inom maskinteknik (24) | Ingenjörer och tekniker inom elektroteknik (10) | Civilingenjörsyrken inom elektroteknik (9) | Inköpare och upphandlare (7)
2026-05-26;Gazella;3;3;3;3;2;2;2;2;66.7;100.0;66.7;0.0;33.3;100.0;Stockholms län (3);Stockholms län (2);Administration, ekonomi, juridik (3);Redovisningsekonomer (2) | Finansanalytiker och investeringsrådgivare m.fl. (1)
2026-05-26;Insitepart;31;35;24;24;19;19;10;10;61.3;58.1;16.1;0.0;41.9;100.0;Stockholms län (13) | Jönköpings län (7) | Örebro län (3);Stockholms län (9) | Jönköpings län (3) | Västra Götalands län (2);Transport, distribution, lager (25) | Försäljning, inköp, marknadsföring (2) | Yrken med teknisk inriktning (2);Lager- och terminalpersonal (24) | Speditörer och transportmäklare (2) | Civilingenjörsyrken inom logistik och produktionsplanering (2) | Kundtjänstpersonal (1) | Truckförare (1)
2026-05-26;Wikan Personal;68;84;66;78;48;60;21;23;70.6;98.5;47.1;0.0;51.5;100.0;Skåne län (30) | Västerbottens län (9) | Gävleborgs län (9);Skåne län (22) | Gävleborgs län (7) | Västerbottens län (6);Industriell tillverkning (22) | Installation, drift, underhåll (10) | Bygg och anläggning (10);Svetsare och gasskärare (7) | Maskinställare och maskinoperatörer, metallarbete (7) | Lastbilsförare m.fl. (5) | Ingenjörer och tekniker inom maskinteknik (5) | Lager- och terminalpersonal (4)
2026-05-26;Konsultia;51;128;49;120;26;51;14;37;51.0;96.1;13.7;0.0;82.4;98.0;Västra Götalands län (15) | Norrbottens län (15) | Västerbottens län (5);Västra Götalands län (10) | Norrbottens län (6) | Gävleborgs län (4);Industriell tillverkning (26) | Transport, distribution, lager (10) | Administration, ekonomi, juridik (6);Maskinställare och maskinoperatörer, metallarbete (9) | Truckförare (6) | Personal- och HR-specialister (5) | Övriga maskin- och processoperatörer vid stål- och metallverk (4) | Svetsare och gasskärare (3)
