Datum;Typ;Bolag;Varde;Beskrivning;Styrka;Kalla
2026-08-30;Andelsskifte;Professionals Nord;-1.6;Professionals Nord har minskat sin annonsmarknadsandel med 1.6 procentenheter senaste 30 dagarna (6.6% → 5.0%).;1.59;Arbetsförmedlingens öppna API
2026-08-30;Stark rörelse v/v;Östergötlands län;11.7;Östergötlands län har ökat 12% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.37;Arbetsförmedlingens öppna API
2026-08-30;Nytt extremvärde;Västerbottens län;113.0;Västerbottens län har idag 113 aktiva annonser totalt över alla bevakade bolag i regionen – högsta nivån på de 15 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 91.;1.3;Arbetsförmedlingens öppna API
2026-08-30;Nytt extremvärde;Blekinge län;36.0;Blekinge län har idag 36 aktiva annonser totalt över alla bevakade bolag i regionen – högsta nivån på de 15 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 26.;1.3;Arbetsförmedlingens öppna API
2026-08-30;Nytt extremvärde;Dalarnas län;83.0;Dalarnas län har idag 83 aktiva annonser totalt över alla bevakade bolag i regionen – högsta nivån på de 15 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 59.;1.3;Arbetsförmedlingens öppna API
2026-08-30;Stark rörelse v/v;Skill;21.0;Skill har ökat 21% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.16;Arbetsförmedlingens öppna API
2026-08-30;Stark rörelse v/v;Logent;24.1;Logent har ökat 24% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.16;Arbetsförmedlingens öppna API
2026-08-30;Stark rörelse v/v;SJR;41.7;SJR har ökat 42% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.11;Arbetsförmedlingens öppna API
2026-08-30;Stark rörelse v/v;Randstad;13.8;Randstad har ökat 14% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.07;Arbetsförmedlingens öppna API
2026-08-30;Andelsskifte;Uniflex;1.0;Uniflex har ökat sin annonsmarknadsandel med 1.0 procentenheter senaste 30 dagarna (6.0% → 7.0%).;1.01;Arbetsförmedlingens öppna API
2026-08-30;Nytt extremvärde;Uniflex;217.0;Uniflex har idag 217 aktiva annonser – högsta nivån på de 15 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 168.;1.0;Arbetsförmedlingens öppna API
2026-08-30;Nytt extremvärde;Perido;35.0;Perido har idag 35 aktiva annonser – högsta nivån på de 15 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 19.;1.0;Arbetsförmedlingens öppna API
2026-08-30;Nytt extremvärde;Manpower;56.0;Manpower har idag 56 aktiva annonser – högsta nivån på de 15 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 45.;1.0;Arbetsförmedlingens öppna API
2026-08-30;Nytt extremvärde;Bemannia;47.0;Bemannia har idag 47 aktiva annonser – högsta nivån på de 15 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 34.;1.0;Arbetsförmedlingens öppna API
2026-08-30;Nytt extremvärde;Academic Work;425.0;Academic Work har idag 425 aktiva annonser – högsta nivån på de 15 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 383.;1.0;Arbetsförmedlingens öppna API
2026-08-30;Nytt extremvärde;Lernia;219.0;Lernia har idag 219 aktiva annonser – högsta nivån på de 15 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 189.;1.0;Arbetsförmedlingens öppna API
2026-08-30;Nytt extremvärde;Lagerarbetare;786.0;Lagerarbetare har idag 786 aktiva annonser – högsta nivån på de 15 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 646.;1.0;Arbetsförmedlingens öppna API
