Datum;Roll;Grupp;Kommun;Antal annonser
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Linköping;89
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Göteborg;83
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Malmö;36
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Karlskoga;32
2026-06-09;Elingenjör;Struktur / transformation;Stockholm;155
2026-06-09;Elingenjör;Struktur / transformation;Göteborg;85
2026-06-09;Elingenjör;Struktur / transformation;Västerås;67
2026-06-09;Elingenjör;Struktur / transformation;Ludvika;64
2026-06-09;Elingenjör;Struktur / transformation;Malmö;29
2026-06-09;Sjuksköterska;Strukturell brist;Stockholm;126
2026-06-09;Sjuksköterska;Strukturell brist;Uppsala;82
2026-06-09;Sjuksköterska;Strukturell brist;Luleå;50
2026-06-09;Sjuksköterska;Strukturell brist;Linköping;50
2026-06-09;Sjuksköterska;Strukturell brist;Malmö;47
2026-06-09;Undersköterska;Strukturell brist;Stockholm;69
2026-06-09;Undersköterska;Strukturell brist;Göteborg;26
2026-06-09;Undersköterska;Strukturell brist;Linköping;22
2026-06-09;Undersköterska;Strukturell brist;Uppsala;19
2026-06-09;Undersköterska;Strukturell brist;Norrtälje;15
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Stockholm;79
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Göteborg;28
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Malmö;17
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;12
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Linköping;8
2026-06-09;Ekonomiassistent;Volym / cykel;Stockholm;31
2026-06-09;Ekonomiassistent;Volym / cykel;Göteborg;12
2026-06-09;Ekonomiassistent;Volym / cykel;Uppsala;5
2026-06-09;Ekonomiassistent;Volym / cykel;Malmö;4
2026-06-09;Ekonomiassistent;Volym / cykel;Jönköping;4
2026-06-09;Lagerarbetare;Volym / cykel;Stockholm;85
2026-06-09;Lagerarbetare;Volym / cykel;Göteborg;73
2026-06-09;Lagerarbetare;Volym / cykel;Jönköping;39
2026-06-09;Lagerarbetare;Volym / cykel;Helsingborg;26
2026-06-09;Lagerarbetare;Volym / cykel;Borås;26
2026-06-09;Business Controller;Framåtblickande signal;Stockholm;49
2026-06-09;Business Controller;Framåtblickande signal;Göteborg;33
2026-06-09;Business Controller;Framåtblickande signal;Malmö;14
2026-06-09;Business Controller;Framåtblickande signal;Västerås;9
2026-06-09;Business Controller;Framåtblickande signal;Ludvika;8
2026-06-09;Systemutvecklare;Framåtblickande signal;Stockholm;420
2026-06-09;Systemutvecklare;Framåtblickande signal;Göteborg;214
2026-06-09;Systemutvecklare;Framåtblickande signal;Linköping;83
2026-06-09;Systemutvecklare;Framåtblickande signal;Lund;53
2026-06-09;Systemutvecklare;Framåtblickande signal;Malmö;50
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Stockholm;99
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Linköping;89
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Göteborg;83
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Malmö;36
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Karlskoga;32
2026-06-09;Elingenjör;Struktur / transformation;Stockholm;155
2026-06-09;Elingenjör;Struktur / transformation;Göteborg;85
2026-06-09;Elingenjör;Struktur / transformation;Västerås;67
2026-06-09;Elingenjör;Struktur / transformation;Ludvika;64
2026-06-09;Elingenjör;Struktur / transformation;Malmö;29
2026-06-09;Sjuksköterska;Strukturell brist;Stockholm;126
2026-06-09;Sjuksköterska;Strukturell brist;Uppsala;82
2026-06-09;Sjuksköterska;Strukturell brist;Luleå;50
2026-06-09;Sjuksköterska;Strukturell brist;Linköping;50
2026-06-09;Sjuksköterska;Strukturell brist;Malmö;47
2026-06-09;Undersköterska;Strukturell brist;Stockholm;69
2026-06-09;Undersköterska;Strukturell brist;Göteborg;26
2026-06-09;Undersköterska;Strukturell brist;Linköping;22
2026-06-09;Undersköterska;Strukturell brist;Uppsala;19
2026-06-09;Undersköterska;Strukturell brist;Norrtälje;15
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Stockholm;79
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Göteborg;28
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Malmö;17
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;12
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Linköping;8
2026-06-09;Ekonomiassistent;Volym / cykel;Stockholm;31
2026-06-09;Ekonomiassistent;Volym / cykel;Göteborg;12
2026-06-09;Ekonomiassistent;Volym / cykel;Uppsala;5
2026-06-09;Ekonomiassistent;Volym / cykel;Malmö;4
2026-06-09;Ekonomiassistent;Volym / cykel;Jönköping;4
2026-06-09;Lagerarbetare;Volym / cykel;Stockholm;85
2026-06-09;Lagerarbetare;Volym / cykel;Göteborg;73
2026-06-09;Lagerarbetare;Volym / cykel;Jönköping;39
2026-06-09;Lagerarbetare;Volym / cykel;Helsingborg;26
2026-06-09;Lagerarbetare;Volym / cykel;Borås;26
2026-06-09;Business Controller;Framåtblickande signal;Stockholm;49
2026-06-09;Business Controller;Framåtblickande signal;Göteborg;33
2026-06-09;Business Controller;Framåtblickande signal;Malmö;14
2026-06-09;Business Controller;Framåtblickande signal;Västerås;9
2026-06-09;Business Controller;Framåtblickande signal;Ludvika;8
2026-06-09;Systemutvecklare;Framåtblickande signal;Stockholm;421
2026-06-09;Systemutvecklare;Framåtblickande signal;Göteborg;214
2026-06-09;Systemutvecklare;Framåtblickande signal;Linköping;83
2026-06-09;Systemutvecklare;Framåtblickande signal;Lund;53
2026-06-09;Systemutvecklare;Framåtblickande signal;Malmö;50
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Stockholm;99
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Linköping;89
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Göteborg;83
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Malmö;36
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Karlskoga;32
2026-06-09;Elingenjör;Struktur / transformation;Stockholm;155
2026-06-09;Elingenjör;Struktur / transformation;Göteborg;85
2026-06-09;Elingenjör;Struktur / transformation;Västerås;67
2026-06-09;Elingenjör;Struktur / transformation;Ludvika;64
2026-06-09;Elingenjör;Struktur / transformation;Malmö;29
2026-06-09;Sjuksköterska;Strukturell brist;Stockholm;126
2026-06-09;Sjuksköterska;Strukturell brist;Uppsala;82
2026-06-09;Sjuksköterska;Strukturell brist;Luleå;50
2026-06-09;Sjuksköterska;Strukturell brist;Linköping;50
2026-06-09;Sjuksköterska;Strukturell brist;Malmö;47
2026-06-09;Undersköterska;Strukturell brist;Stockholm;69
2026-06-09;Undersköterska;Strukturell brist;Göteborg;26
2026-06-09;Undersköterska;Strukturell brist;Linköping;22
2026-06-09;Undersköterska;Strukturell brist;Uppsala;19
2026-06-09;Undersköterska;Strukturell brist;Norrtälje;15
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Stockholm;79
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Göteborg;28
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Malmö;17
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;12
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Linköping;8
2026-06-09;Ekonomiassistent;Volym / cykel;Stockholm;31
2026-06-09;Ekonomiassistent;Volym / cykel;Göteborg;12
2026-06-09;Ekonomiassistent;Volym / cykel;Uppsala;5
2026-06-09;Ekonomiassistent;Volym / cykel;Malmö;4
2026-06-09;Ekonomiassistent;Volym / cykel;Jönköping;4
2026-06-09;Lagerarbetare;Volym / cykel;Stockholm;85
2026-06-09;Lagerarbetare;Volym / cykel;Göteborg;73
2026-06-09;Lagerarbetare;Volym / cykel;Jönköping;39
2026-06-09;Lagerarbetare;Volym / cykel;Helsingborg;26
2026-06-09;Lagerarbetare;Volym / cykel;Borås;26
2026-06-09;Business Controller;Framåtblickande signal;Stockholm;49
2026-06-09;Business Controller;Framåtblickande signal;Göteborg;33
2026-06-09;Business Controller;Framåtblickande signal;Malmö;14
2026-06-09;Business Controller;Framåtblickande signal;Västerås;9
2026-06-09;Business Controller;Framåtblickande signal;Ludvika;8
2026-06-09;Systemutvecklare;Framåtblickande signal;Stockholm;421
2026-06-09;Systemutvecklare;Framåtblickande signal;Göteborg;214
2026-06-09;Systemutvecklare;Framåtblickande signal;Linköping;83
2026-06-09;Systemutvecklare;Framåtblickande signal;Lund;53
2026-06-09;Systemutvecklare;Framåtblickande signal;Malmö;50
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Stockholm;99
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Linköping;89
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Göteborg;83
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Malmö;36
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Karlskoga;32
2026-06-09;Elingenjör;Struktur / transformation;Stockholm;155
2026-06-09;Elingenjör;Struktur / transformation;Göteborg;85
2026-06-09;Elingenjör;Struktur / transformation;Västerås;67
2026-06-09;Elingenjör;Struktur / transformation;Ludvika;64
2026-06-09;Elingenjör;Struktur / transformation;Malmö;29
2026-06-09;Sjuksköterska;Strukturell brist;Stockholm;126
2026-06-09;Sjuksköterska;Strukturell brist;Uppsala;82
2026-06-09;Sjuksköterska;Strukturell brist;Luleå;50
2026-06-09;Sjuksköterska;Strukturell brist;Linköping;50
2026-06-09;Sjuksköterska;Strukturell brist;Malmö;47
2026-06-09;Undersköterska;Strukturell brist;Stockholm;69
2026-06-09;Undersköterska;Strukturell brist;Göteborg;26
2026-06-09;Undersköterska;Strukturell brist;Linköping;22
2026-06-09;Undersköterska;Strukturell brist;Uppsala;19
2026-06-09;Undersköterska;Strukturell brist;Norrtälje;15
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Stockholm;79
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Göteborg;28
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Malmö;17
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;12
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Linköping;8
2026-06-09;Ekonomiassistent;Volym / cykel;Stockholm;31
2026-06-09;Ekonomiassistent;Volym / cykel;Göteborg;12
2026-06-09;Ekonomiassistent;Volym / cykel;Uppsala;5
2026-06-09;Ekonomiassistent;Volym / cykel;Malmö;4
2026-06-09;Ekonomiassistent;Volym / cykel;Jönköping;4
2026-06-09;Lagerarbetare;Volym / cykel;Stockholm;85
2026-06-09;Lagerarbetare;Volym / cykel;Göteborg;73
2026-06-09;Lagerarbetare;Volym / cykel;Jönköping;39
2026-06-09;Lagerarbetare;Volym / cykel;Helsingborg;26
2026-06-09;Lagerarbetare;Volym / cykel;Borås;26
2026-06-09;Business Controller;Framåtblickande signal;Stockholm;49
2026-06-09;Business Controller;Framåtblickande signal;Göteborg;33
2026-06-09;Business Controller;Framåtblickande signal;Malmö;14
2026-06-09;Business Controller;Framåtblickande signal;Västerås;9
2026-06-09;Business Controller;Framåtblickande signal;Ludvika;8
2026-06-09;Systemutvecklare;Framåtblickande signal;Stockholm;421
2026-06-09;Systemutvecklare;Framåtblickande signal;Göteborg;214
2026-06-09;Systemutvecklare;Framåtblickande signal;Linköping;83
2026-06-09;Systemutvecklare;Framåtblickande signal;Lund;53
2026-06-09;Systemutvecklare;Framåtblickande signal;Malmö;51
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Stockholm;99
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Linköping;89
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Göteborg;83
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Malmö;36
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Karlskoga;32
2026-06-09;Elingenjör;Struktur / transformation;Stockholm;155
2026-06-09;Elingenjör;Struktur / transformation;Göteborg;85
2026-06-09;Elingenjör;Struktur / transformation;Västerås;67
2026-06-09;Elingenjör;Struktur / transformation;Ludvika;64
2026-06-09;Elingenjör;Struktur / transformation;Malmö;29
2026-06-09;Sjuksköterska;Strukturell brist;Stockholm;126
2026-06-09;Sjuksköterska;Strukturell brist;Uppsala;82
2026-06-09;Sjuksköterska;Strukturell brist;Luleå;50
2026-06-09;Sjuksköterska;Strukturell brist;Linköping;50
2026-06-09;Sjuksköterska;Strukturell brist;Malmö;47
2026-06-09;Undersköterska;Strukturell brist;Stockholm;69
2026-06-09;Undersköterska;Strukturell brist;Göteborg;26
2026-06-09;Undersköterska;Strukturell brist;Linköping;22
2026-06-09;Undersköterska;Strukturell brist;Uppsala;19
2026-06-09;Undersköterska;Strukturell brist;Norrtälje;15
