Datum;Roll;Grupp;Region;Antal annonser;Nya 7 dagar;Nya 14 dagar
2026-05-23;Undersköterska;Strukturell brist;Uppsala län;33;5;10
2026-05-23;Undersköterska;Strukturell brist;Värmlands län;40;5;12
2026-05-23;Undersköterska;Strukturell brist;Västerbottens län;38;5;11
2026-05-23;Undersköterska;Strukturell brist;Västernorrlands län;19;3;5
2026-05-23;Undersköterska;Strukturell brist;Västmanlands län;29;2;5
2026-05-23;Undersköterska;Strukturell brist;Västra Götalands län;123;24;51
2026-05-23;Undersköterska;Strukturell brist;Örebro län;17;4;7
2026-05-23;Undersköterska;Strukturell brist;Östergötlands län;54;13;18
2026-05-24;Kundtjänstmedarbetare;Volym / cykel;Blekinge län;4;1;2
2026-05-24;Kundtjänstmedarbetare;Volym / cykel;Dalarnas län;5;1;2
2026-05-24;Kundtjänstmedarbetare;Volym / cykel;Gotlands län;2;0;0
2026-05-24;Kundtjänstmedarbetare;Volym / cykel;Gävleborgs län;11;3;6
2026-05-24;Kundtjänstmedarbetare;Volym / cykel;Hallands län;5;0;2
2026-05-24;Kundtjänstmedarbetare;Volym / cykel;Jämtlands län;6;5;5
2026-05-24;Kundtjänstmedarbetare;Volym / cykel;Jönköpings län;3;0;1
2026-05-24;Kundtjänstmedarbetare;Volym / cykel;Kalmar län;8;3;4
2026-05-24;Kundtjänstmedarbetare;Volym / cykel;Kronobergs län;8;3;5
2026-05-24;Kundtjänstmedarbetare;Volym / cykel;Norrbottens län;8;3;3
2026-05-24;Kundtjänstmedarbetare;Volym / cykel;Skåne län;54;18;32
2026-05-24;Kundtjänstmedarbetare;Volym / cykel;Stockholms län;114;40;52
2026-05-24;Kundtjänstmedarbetare;Volym / cykel;Södermanlands län;5;1;2
2026-05-24;Kundtjänstmedarbetare;Volym / cykel;Uppsala län;4;1;1
2026-05-24;Kundtjänstmedarbetare;Volym / cykel;Värmlands län;4;1;2
2026-05-24;Kundtjänstmedarbetare;Volym / cykel;Västerbottens län;3;1;1
2026-05-24;Kundtjänstmedarbetare;Volym / cykel;Västernorrlands län;8;2;3
2026-05-24;Kundtjänstmedarbetare;Volym / cykel;Västmanlands län;3;1;2
2026-05-24;Kundtjänstmedarbetare;Volym / cykel;Västra Götalands län;49;16;24
2026-05-24;Kundtjänstmedarbetare;Volym / cykel;Örebro län;6;0;1
2026-05-24;Kundtjänstmedarbetare;Volym / cykel;Östergötlands län;22;4;8
2026-05-24;Ekonomiassistent;Volym / cykel;Dalarnas län;2;0;0
2026-05-24;Ekonomiassistent;Volym / cykel;Gotlands län;1;1;1
2026-05-24;Ekonomiassistent;Volym / cykel;Gävleborgs län;2;1;1
2026-05-24;Ekonomiassistent;Volym / cykel;Hallands län;3;0;2
2026-05-24;Ekonomiassistent;Volym / cykel;Jämtlands län;1;1;1
2026-05-24;Ekonomiassistent;Volym / cykel;Jönköpings län;10;3;6
2026-05-24;Ekonomiassistent;Volym / cykel;Kronobergs län;1;0;1
2026-05-24;Ekonomiassistent;Volym / cykel;Norrbottens län;3;1;3
2026-05-24;Ekonomiassistent;Volym / cykel;Skåne län;17;10;15
2026-05-24;Ekonomiassistent;Volym / cykel;Stockholms län;47;24;34
2026-05-24;Ekonomiassistent;Volym / cykel;Södermanlands län;2;1;2
2026-05-24;Ekonomiassistent;Volym / cykel;Uppsala län;2;0;0
2026-05-24;Ekonomiassistent;Volym / cykel;Värmlands län;4;3;4
2026-05-24;Ekonomiassistent;Volym / cykel;Västernorrlands län;1;1;1
2026-05-24;Ekonomiassistent;Volym / cykel;Västmanlands län;2;1;1
2026-05-24;Ekonomiassistent;Volym / cykel;Västra Götalands län;21;9;16
2026-05-24;Ekonomiassistent;Volym / cykel;Örebro län;6;2;4
2026-05-24;Ekonomiassistent;Volym / cykel;Östergötlands län;18;3;6
2026-05-24;Lagerarbetare;Volym / cykel;Blekinge län;5;2;2
2026-05-24;Lagerarbetare;Volym / cykel;Dalarnas län;6;2;3
2026-05-24;Lagerarbetare;Volym / cykel;Gotlands län;2;0;1
2026-05-24;Lagerarbetare;Volym / cykel;Gävleborgs län;8;3;4
2026-05-24;Lagerarbetare;Volym / cykel;Hallands län;18;0;7
2026-05-24;Lagerarbetare;Volym / cykel;Jämtlands län;4;2;3
2026-05-24;Lagerarbetare;Volym / cykel;Jönköpings län;82;18;35
2026-05-24;Lagerarbetare;Volym / cykel;Kalmar län;8;4;6
2026-05-24;Lagerarbetare;Volym / cykel;Kronobergs län;19;8;12
2026-05-24;Lagerarbetare;Volym / cykel;Norrbottens län;13;6;8
2026-05-24;Lagerarbetare;Volym / cykel;Skåne län;113;42;62
2026-05-24;Lagerarbetare;Volym / cykel;Stockholms län;160;40;74
2026-05-24;Lagerarbetare;Volym / cykel;Södermanlands län;26;5;8
2026-05-24;Lagerarbetare;Volym / cykel;Uppsala län;20;9;11
2026-05-24;Lagerarbetare;Volym / cykel;Värmlands län;7;2;4
2026-05-24;Lagerarbetare;Volym / cykel;Västerbottens län;14;1;7
2026-05-24;Lagerarbetare;Volym / cykel;Västernorrlands län;10;6;6
2026-05-24;Lagerarbetare;Volym / cykel;Västmanlands län;13;3;8
2026-05-24;Lagerarbetare;Volym / cykel;Västra Götalands län;163;39;79
2026-05-24;Lagerarbetare;Volym / cykel;Örebro län;18;3;7
2026-05-24;Lagerarbetare;Volym / cykel;Östergötlands län;44;8;16
2026-05-24;Business Controller;Framåtblickande signal;Blekinge län;1;0;1
2026-05-24;Business Controller;Framåtblickande signal;Dalarnas län;14;1;1
2026-05-24;Business Controller;Framåtblickande signal;Gävleborgs län;5;0;0
2026-05-24;Business Controller;Framåtblickande signal;Hallands län;3;0;0
2026-05-24;Business Controller;Framåtblickande signal;Jämtlands län;4;1;2
2026-05-24;Business Controller;Framåtblickande signal;Jönköpings län;2;0;0
2026-05-24;Business Controller;Framåtblickande signal;Kalmar län;5;3;5
2026-05-24;Business Controller;Framåtblickande signal;Kronobergs län;4;0;3
2026-05-24;Business Controller;Framåtblickande signal;Norrbottens län;8;2;3
2026-05-24;Business Controller;Framåtblickande signal;Skåne län;15;5;8
2026-05-24;Business Controller;Framåtblickande signal;Stockholms län;67;23;35
2026-05-24;Business Controller;Framåtblickande signal;Södermanlands län;4;1;2
2026-05-24;Business Controller;Framåtblickande signal;Uppsala län;9;2;4
2026-05-24;Business Controller;Framåtblickande signal;Värmlands län;3;1;1
2026-05-24;Business Controller;Framåtblickande signal;Västerbottens län;9;3;6
2026-05-24;Business Controller;Framåtblickande signal;Västernorrlands län;1;1;1
2026-05-24;Business Controller;Framåtblickande signal;Västmanlands län;15;2;6
2026-05-24;Business Controller;Framåtblickande signal;Västra Götalands län;49;21;32
2026-05-24;Business Controller;Framåtblickande signal;Örebro län;3;2;2
2026-05-24;Business Controller;Framåtblickande signal;Östergötlands län;9;1;5
2026-05-24;Systemutvecklare;Framåtblickande signal;Blekinge län;12;3;6
2026-05-24;Systemutvecklare;Framåtblickande signal;Dalarnas län;15;2;2
2026-05-24;Systemutvecklare;Framåtblickande signal;Gotlands län;1;0;0
2026-05-24;Systemutvecklare;Framåtblickande signal;Gävleborgs län;10;5;8
2026-05-24;Systemutvecklare;Framåtblickande signal;Hallands län;4;2;3
2026-05-24;Systemutvecklare;Framåtblickande signal;Jämtlands län;3;2;2
2026-05-24;Systemutvecklare;Framåtblickande signal;Jönköpings län;39;9;12
2026-05-24;Systemutvecklare;Framåtblickande signal;Kalmar län;2;1;1
2026-05-24;Systemutvecklare;Framåtblickande signal;Kronobergs län;15;7;7
2026-05-24;Systemutvecklare;Framåtblickande signal;Norrbottens län;19;5;10
2026-05-24;Systemutvecklare;Framåtblickande signal;Skåne län;131;27;49
2026-05-24;Systemutvecklare;Framåtblickande signal;Stockholms län;554;124;183
2026-05-24;Systemutvecklare;Framåtblickande signal;Södermanlands län;7;4;5
2026-05-24;Systemutvecklare;Framåtblickande signal;Uppsala län;13;5;5
2026-05-24;Systemutvecklare;Framåtblickande signal;Värmlands län;4;0;2
2026-05-24;Systemutvecklare;Framåtblickande signal;Västerbottens län;10;4;4
2026-05-24;Systemutvecklare;Framåtblickande signal;Västernorrlands län;24;7;9
2026-05-24;Systemutvecklare;Framåtblickande signal;Västmanlands län;28;7;15
2026-05-24;Systemutvecklare;Framåtblickande signal;Västra Götalands län;248;42;75
2026-05-24;Systemutvecklare;Framåtblickande signal;Örebro län;21;4;5
2026-05-24;Systemutvecklare;Framåtblickande signal;Östergötlands län;105;26;41
2026-05-24;Mekanikkonstruktör;Struktur / transformation;Blekinge län;23;6;11
2026-05-24;Mekanikkonstruktör;Struktur / transformation;Dalarnas län;31;11;14
2026-05-24;Mekanikkonstruktör;Struktur / transformation;Gävleborgs län;9;3;4
2026-05-24;Mekanikkonstruktör;Struktur / transformation;Hallands län;17;4;7
2026-05-24;Mekanikkonstruktör;Struktur / transformation;Jämtlands län;4;1;1
2026-05-24;Mekanikkonstruktör;Struktur / transformation;Jönköpings län;42;17;23
2026-05-24;Mekanikkonstruktör;Struktur / transformation;Kalmar län;30;3;8
2026-05-24;Mekanikkonstruktör;Struktur / transformation;Kronobergs län;16;4;10
2026-05-24;Mekanikkonstruktör;Struktur / transformation;Norrbottens län;21;4;7
2026-05-24;Mekanikkonstruktör;Struktur / transformation;Skåne län;64;13;25
2026-05-24;Mekanikkonstruktör;Struktur / transformation;Stockholms län;149;31;60
2026-05-24;Mekanikkonstruktör;Struktur / transformation;Södermanlands län;9;3;5
2026-05-24;Mekanikkonstruktör;Struktur / transformation;Uppsala län;10;2;5
2026-05-24;Mekanikkonstruktör;Struktur / transformation;Värmlands län;17;4;6
2026-05-24;Mekanikkonstruktör;Struktur / transformation;Västerbottens län;15;2;3
2026-05-24;Mekanikkonstruktör;Struktur / transformation;Västernorrlands län;24;8;16
2026-05-24;Mekanikkonstruktör;Struktur / transformation;Västmanlands län;32;7;12
2026-05-24;Mekanikkonstruktör;Struktur / transformation;Västra Götalands län;139;35;60
2026-05-24;Mekanikkonstruktör;Struktur / transformation;Örebro län;49;9;20
2026-05-24;Mekanikkonstruktör;Struktur / transformation;Östergötlands län;148;30;57
2026-05-24;Elingenjör;Struktur / transformation;Blekinge län;11;3;6
2026-05-24;Elingenjör;Struktur / transformation;Dalarnas län;72;13;14
2026-05-24;Elingenjör;Struktur / transformation;Gävleborgs län;17;4;6
2026-05-24;Elingenjör;Struktur / transformation;Hallands län;12;1;4
2026-05-24;Elingenjör;Struktur / transformation;Jämtlands län;7;1;2
2026-05-24;Elingenjör;Struktur / transformation;Jönköpings län;24;4;9
2026-05-24;Elingenjör;Struktur / transformation;Kalmar län;15;1;6
2026-05-24;Elingenjör;Struktur / transformation;Kronobergs län;7;3;3
2026-05-24;Elingenjör;Struktur / transformation;Norrbottens län;12;3;6
2026-05-24;Elingenjör;Struktur / transformation;Skåne län;52;19;30
2026-05-24;Elingenjör;Struktur / transformation;Stockholms län;209;43;76
2026-05-24;Elingenjör;Struktur / transformation;Södermanlands län;8;0;4
2026-05-24;Elingenjör;Struktur / transformation;Uppsala län;21;5;11
2026-05-24;Elingenjör;Struktur / transformation;Värmlands län;13;1;4
2026-05-24;Elingenjör;Struktur / transformation;Västerbottens län;14;3;6
2026-05-24;Elingenjör;Struktur / transformation;Västernorrlands län;13;1;5
2026-05-24;Elingenjör;Struktur / transformation;Västmanlands län;71;12;23
2026-05-24;Elingenjör;Struktur / transformation;Västra Götalands län;133;23;42
2026-05-24;Elingenjör;Struktur / transformation;Örebro län;17;2;10
2026-05-24;Elingenjör;Struktur / transformation;Östergötlands län;54;5;8
2026-05-24;Sjuksköterska;Strukturell brist;Blekinge län;21;6;11
2026-05-24;Sjuksköterska;Strukturell brist;Dalarnas län;61;19;47
2026-05-24;Sjuksköterska;Strukturell brist;Gotlands län;26;9;17
2026-05-24;Sjuksköterska;Strukturell brist;Gävleborgs län;79;23;46
2026-05-24;Sjuksköterska;Strukturell brist;Hallands län;50;16;27
2026-05-24;Sjuksköterska;Strukturell brist;Jämtlands län;46;15;27
2026-05-24;Sjuksköterska;Strukturell brist;Jönköpings län;66;10;15
2026-05-24;Sjuksköterska;Strukturell brist;Kalmar län;49;9;20
2026-05-24;Sjuksköterska;Strukturell brist;Kronobergs län;43;10;23
2026-05-24;Sjuksköterska;Strukturell brist;Norrbottens län;122;40;58
2026-05-24;Sjuksköterska;Strukturell brist;Skåne län;236;75;142
2026-05-24;Sjuksköterska;Strukturell brist;Stockholms län;275;70;121
2026-05-24;Sjuksköterska;Strukturell brist;Södermanlands län;76;23;33
2026-05-24;Sjuksköterska;Strukturell brist;Uppsala län;113;27;58
2026-05-24;Sjuksköterska;Strukturell brist;Värmlands län;26;13;17
2026-05-24;Sjuksköterska;Strukturell brist;Västerbottens län;92;37;55
2026-05-24;Sjuksköterska;Strukturell brist;Västernorrlands län;64;22;38
2026-05-24;Sjuksköterska;Strukturell brist;Västmanlands län;55;19;31
2026-05-24;Sjuksköterska;Strukturell brist;Västra Götalands län;168;47;72
2026-05-24;Sjuksköterska;Strukturell brist;Örebro län;60;17;40
2026-05-24;Sjuksköterska;Strukturell brist;Östergötlands län;86;31;40
2026-05-24;Undersköterska;Strukturell brist;Blekinge län;12;3;5
2026-05-24;Undersköterska;Strukturell brist;Dalarnas län;32;1;10
2026-05-24;Undersköterska;Strukturell brist;Gotlands län;14;2;6
2026-05-24;Undersköterska;Strukturell brist;Gävleborgs län;15;5;7
2026-05-24;Undersköterska;Strukturell brist;Hallands län;57;16;27
2026-05-24;Undersköterska;Strukturell brist;Jämtlands län;43;9;18
2026-05-24;Undersköterska;Strukturell brist;Jönköpings län;39;6;14
2026-05-24;Undersköterska;Strukturell brist;Kalmar län;33;8;14
2026-05-24;Undersköterska;Strukturell brist;Kronobergs län;18;4;8
2026-05-24;Undersköterska;Strukturell brist;Norrbottens län;31;6;8
2026-05-24;Undersköterska;Strukturell brist;Skåne län;108;20;40
2026-05-24;Undersköterska;Strukturell brist;Stockholms län;247;31;73
2026-05-24;Undersköterska;Strukturell brist;Södermanlands län;20;5;10
2026-05-24;Undersköterska;Strukturell brist;Uppsala län;33;4;10
2026-05-24;Undersköterska;Strukturell brist;Värmlands län;39;5;12
2026-05-24;Undersköterska;Strukturell brist;Västerbottens län;38;5;11
2026-05-24;Undersköterska;Strukturell brist;Västernorrlands län;19;3;5
2026-05-24;Undersköterska;Strukturell brist;Västmanlands län;28;2;5
2026-05-24;Undersköterska;Strukturell brist;Västra Götalands län;123;24;50
2026-05-24;Undersköterska;Strukturell brist;Örebro län;17;4;7
2026-05-24;Undersköterska;Strukturell brist;Östergötlands län;54;12;18
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Blekinge län;4;1;2
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Dalarnas län;5;1;2
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Gotlands län;2;0;0
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Gävleborgs län;9;3;4
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Hallands län;5;0;2
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Jämtlands län;6;5;5
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Jönköpings län;2;0;1
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Kalmar län;7;3;4
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Kronobergs län;7;3;5
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Norrbottens län;8;3;3
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Skåne län;54;17;32
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Stockholms län;107;40;51
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Södermanlands län;5;1;2
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Uppsala län;4;1;1
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Värmlands län;4;1;2
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Västerbottens län;3;1;1
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Västernorrlands län;8;2;3
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Västmanlands län;3;1;2
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Västra Götalands län;48;16;24
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Örebro län;6;0;1
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Östergötlands län;22;3;8
2026-05-25;Ekonomiassistent;Volym / cykel;Dalarnas län;1;0;0
2026-05-25;Ekonomiassistent;Volym / cykel;Gotlands län;1;1;1
2026-05-25;Ekonomiassistent;Volym / cykel;Gävleborgs län;2;1;1
2026-05-25;Ekonomiassistent;Volym / cykel;Hallands län;3;0;2
2026-05-25;Ekonomiassistent;Volym / cykel;Jämtlands län;1;1;1
2026-05-25;Ekonomiassistent;Volym / cykel;Jönköpings län;10;3;6
2026-05-25;Ekonomiassistent;Volym / cykel;Kronobergs län;1;0;1
2026-05-25;Ekonomiassistent;Volym / cykel;Norrbottens län;3;1;3
2026-05-25;Ekonomiassistent;Volym / cykel;Skåne län;17;11;16
2026-05-25;Ekonomiassistent;Volym / cykel;Stockholms län;47;24;34
2026-05-25;Ekonomiassistent;Volym / cykel;Södermanlands län;2;1;2
2026-05-25;Ekonomiassistent;Volym / cykel;Uppsala län;2;0;0
2026-05-25;Ekonomiassistent;Volym / cykel;Värmlands län;3;3;3
2026-05-25;Ekonomiassistent;Volym / cykel;Västernorrlands län;1;1;1
2026-05-25;Ekonomiassistent;Volym / cykel;Västmanlands län;2;1;1
2026-05-25;Ekonomiassistent;Volym / cykel;Västra Götalands län;21;8;16
2026-05-25;Ekonomiassistent;Volym / cykel;Örebro län;5;2;4
2026-05-25;Ekonomiassistent;Volym / cykel;Östergötlands län;18;3;5
2026-05-25;Lagerarbetare;Volym / cykel;Blekinge län;5;2;2
2026-05-25;Lagerarbetare;Volym / cykel;Dalarnas län;6;2;3
2026-05-25;Lagerarbetare;Volym / cykel;Gotlands län;2;0;1
2026-05-25;Lagerarbetare;Volym / cykel;Gävleborgs län;8;2;4
2026-05-25;Lagerarbetare;Volym / cykel;Hallands län;18;1;8
2026-05-25;Lagerarbetare;Volym / cykel;Jämtlands län;4;1;3
2026-05-25;Lagerarbetare;Volym / cykel;Jönköpings län;74;18;34
2026-05-25;Lagerarbetare;Volym / cykel;Kalmar län;8;4;6
2026-05-25;Lagerarbetare;Volym / cykel;Kronobergs län;19;8;12
2026-05-25;Lagerarbetare;Volym / cykel;Norrbottens län;10;5;7
2026-05-25;Lagerarbetare;Volym / cykel;Skåne län;106;41;60
2026-05-25;Lagerarbetare;Volym / cykel;Stockholms län;157;39;73
2026-05-25;Lagerarbetare;Volym / cykel;Södermanlands län;25;4;7
2026-05-25;Lagerarbetare;Volym / cykel;Uppsala län;19;9;11
2026-05-25;Lagerarbetare;Volym / cykel;Värmlands län;7;2;4
2026-05-25;Lagerarbetare;Volym / cykel;Västerbottens län;14;1;7
2026-05-25;Lagerarbetare;Volym / cykel;Västernorrlands län;10;6;6
2026-05-25;Lagerarbetare;Volym / cykel;Västmanlands län;13;3;8
2026-05-25;Lagerarbetare;Volym / cykel;Västra Götalands län;159;39;78
2026-05-25;Lagerarbetare;Volym / cykel;Örebro län;17;3;7
2026-05-25;Lagerarbetare;Volym / cykel;Östergötlands län;43;10;17
2026-05-25;Business Controller;Framåtblickande signal;Blekinge län;1;0;1
2026-05-25;Business Controller;Framåtblickande signal;Dalarnas län;14;1;1
2026-05-25;Business Controller;Framåtblickande signal;Gävleborgs län;5;0;0
2026-05-25;Business Controller;Framåtblickande signal;Hallands län;2;0;0
2026-05-25;Business Controller;Framåtblickande signal;Jämtlands län;3;1;2
2026-05-25;Business Controller;Framåtblickande signal;Jönköpings län;2;0;0
2026-05-25;Business Controller;Framåtblickande signal;Kalmar län;4;3;4
2026-05-25;Business Controller;Framåtblickande signal;Kronobergs län;3;0;2
2026-05-25;Business Controller;Framåtblickande signal;Norrbottens län;6;2;3
2026-05-25;Business Controller;Framåtblickande signal;Skåne län;13;5;8
2026-05-25;Business Controller;Framåtblickande signal;Stockholms län;64;21;35
2026-05-25;Business Controller;Framåtblickande signal;Södermanlands län;4;1;2
2026-05-25;Business Controller;Framåtblickande signal;Uppsala län;9;2;4
2026-05-25;Business Controller;Framåtblickande signal;Värmlands län;3;1;1
2026-05-25;Business Controller;Framåtblickande signal;Västerbottens län;9;3;6
2026-05-25;Business Controller;Framåtblickande signal;Västernorrlands län;1;1;1
2026-05-25;Business Controller;Framåtblickande signal;Västmanlands län;15;2;6
2026-05-25;Business Controller;Framåtblickande signal;Västra Götalands län;48;21;32
2026-05-25;Business Controller;Framåtblickande signal;Örebro län;3;2;2
2026-05-25;Business Controller;Framåtblickande signal;Östergötlands län;7;1;5
2026-05-25;Systemutvecklare;Framåtblickande signal;Blekinge län;10;3;6
2026-05-25;Systemutvecklare;Framåtblickande signal;Dalarnas län;15;2;2
2026-05-25;Systemutvecklare;Framåtblickande signal;Gotlands län;1;0;0
2026-05-25;Systemutvecklare;Framåtblickande signal;Gävleborgs län;10;5;8
2026-05-25;Systemutvecklare;Framåtblickande signal;Hallands län;3;1;2
2026-05-25;Systemutvecklare;Framåtblickande signal;Jämtlands län;3;2;2
2026-05-25;Systemutvecklare;Framåtblickande signal;Jönköpings län;38;9;11
2026-05-25;Systemutvecklare;Framåtblickande signal;Kalmar län;2;1;1
2026-05-25;Systemutvecklare;Framåtblickande signal;Kronobergs län;15;7;7
2026-05-25;Systemutvecklare;Framåtblickande signal;Norrbottens län;19;5;10
2026-05-25;Systemutvecklare;Framåtblickande signal;Skåne län;127;27;48
2026-05-25;Systemutvecklare;Framåtblickande signal;Stockholms län;534;122;179
2026-05-25;Systemutvecklare;Framåtblickande signal;Södermanlands län;7;4;5
2026-05-25;Systemutvecklare;Framåtblickande signal;Uppsala län;13;5;5
2026-05-25;Systemutvecklare;Framåtblickande signal;Värmlands län;4;0;2
2026-05-25;Systemutvecklare;Framåtblickande signal;Västerbottens län;10;4;4
2026-05-25;Systemutvecklare;Framåtblickande signal;Västernorrlands län;22;6;8
2026-05-25;Systemutvecklare;Framåtblickande signal;Västmanlands län;28;7;15
2026-05-25;Systemutvecklare;Framåtblickande signal;Västra Götalands län;238;42;74
2026-05-25;Systemutvecklare;Framåtblickande signal;Örebro län;19;4;5
2026-05-25;Systemutvecklare;Framåtblickande signal;Östergötlands län;99;26;38
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Blekinge län;21;6;11
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Dalarnas län;30;10;14
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Gävleborgs län;9;3;4
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Hallands län;17;3;7
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Jämtlands län;4;1;1
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Jönköpings län;42;18;23
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Kalmar län;29;3;8
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Kronobergs län;14;4;10
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Norrbottens län;21;4;7
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Skåne län;61;13;25
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Stockholms län;147;32;59
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Södermanlands län;9;3;5
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Uppsala län;9;2;4
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Värmlands län;17;4;6
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Västerbottens län;13;2;2
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Västernorrlands län;23;8;16
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Västmanlands län;30;7;12
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Västra Götalands län;132;34;58
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Örebro län;47;9;20
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Östergötlands län;134;28;53
2026-05-25;Elingenjör;Struktur / transformation;Blekinge län;11;3;6
2026-05-25;Elingenjör;Struktur / transformation;Dalarnas län;71;13;14
2026-05-25;Elingenjör;Struktur / transformation;Gävleborgs län;16;4;6
2026-05-25;Elingenjör;Struktur / transformation;Hallands län;11;1;4
2026-05-25;Elingenjör;Struktur / transformation;Jämtlands län;7;1;2
2026-05-25;Elingenjör;Struktur / transformation;Jönköpings län;24;4;9
2026-05-25;Elingenjör;Struktur / transformation;Kalmar län;15;1;6
2026-05-25;Elingenjör;Struktur / transformation;Kronobergs län;7;3;3
2026-05-25;Elingenjör;Struktur / transformation;Norrbottens län;12;3;6
2026-05-25;Elingenjör;Struktur / transformation;Skåne län;48;19;30
2026-05-25;Elingenjör;Struktur / transformation;Stockholms län;205;43;75
2026-05-25;Elingenjör;Struktur / transformation;Södermanlands län;8;0;4
2026-05-25;Elingenjör;Struktur / transformation;Uppsala län;21;5;11
2026-05-25;Elingenjör;Struktur / transformation;Värmlands län;13;1;4
2026-05-25;Elingenjör;Struktur / transformation;Västerbottens län;13;3;6
2026-05-25;Elingenjör;Struktur / transformation;Västernorrlands län;11;1;5
2026-05-25;Elingenjör;Struktur / transformation;Västmanlands län;69;12;23
2026-05-25;Elingenjör;Struktur / transformation;Västra Götalands län;127;23;42
2026-05-25;Elingenjör;Struktur / transformation;Örebro län;17;2;10
2026-05-25;Elingenjör;Struktur / transformation;Östergötlands län;53;5;8
2026-05-25;Sjuksköterska;Strukturell brist;Blekinge län;21;7;12
2026-05-25;Sjuksköterska;Strukturell brist;Dalarnas län;56;19;43
2026-05-25;Sjuksköterska;Strukturell brist;Gotlands län;27;10;18
2026-05-25;Sjuksköterska;Strukturell brist;Gävleborgs län;72;23;42
2026-05-25;Sjuksköterska;Strukturell brist;Hallands län;47;16;27
2026-05-25;Sjuksköterska;Strukturell brist;Jämtlands län;41;14;25
2026-05-25;Sjuksköterska;Strukturell brist;Jönköpings län;51;10;16
2026-05-25;Sjuksköterska;Strukturell brist;Kalmar län;47;8;19
2026-05-25;Sjuksköterska;Strukturell brist;Kronobergs län;39;11;20
2026-05-25;Sjuksköterska;Strukturell brist;Norrbottens län;119;41;58
2026-05-25;Sjuksköterska;Strukturell brist;Skåne län;220;72;135
2026-05-25;Sjuksköterska;Strukturell brist;Stockholms län;259;69;112
2026-05-25;Sjuksköterska;Strukturell brist;Södermanlands län;73;22;32
2026-05-25;Sjuksköterska;Strukturell brist;Uppsala län;107;25;56
2026-05-25;Sjuksköterska;Strukturell brist;Värmlands län;25;14;18
2026-05-25;Sjuksköterska;Strukturell brist;Västerbottens län;81;35;47
2026-05-25;Sjuksköterska;Strukturell brist;Västernorrlands län;60;21;36
2026-05-25;Sjuksköterska;Strukturell brist;Västmanlands län;53;18;28
2026-05-25;Sjuksköterska;Strukturell brist;Västra Götalands län;161;51;73
2026-05-25;Sjuksköterska;Strukturell brist;Örebro län;50;16;34
2026-05-25;Sjuksköterska;Strukturell brist;Östergötlands län;82;30;40
2026-05-25;Undersköterska;Strukturell brist;Blekinge län;11;3;5
2026-05-25;Undersköterska;Strukturell brist;Dalarnas län;28;1;9
2026-05-25;Undersköterska;Strukturell brist;Gotlands län;14;2;6
2026-05-25;Undersköterska;Strukturell brist;Gävleborgs län;15;5;7
2026-05-25;Undersköterska;Strukturell brist;Hallands län;56;16;26
2026-05-25;Undersköterska;Strukturell brist;Jämtlands län;42;9;18
2026-05-25;Undersköterska;Strukturell brist;Jönköpings län;36;6;12
2026-05-25;Undersköterska;Strukturell brist;Kalmar län;32;9;15
2026-05-25;Undersköterska;Strukturell brist;Kronobergs län;16;4;8
