Datum;Roll;Grupp;Region;Antal annonser;Nya 7 dagar;Nya 14 dagar
2026-06-20;Elingenjör;Struktur / transformation;Örebro län;20;8;9
2026-06-20;Elingenjör;Struktur / transformation;Östergötlands län;61;14;27
2026-06-20;Sjuksköterska;Strukturell brist;Blekinge län;16;5;9
2026-06-20;Sjuksköterska;Strukturell brist;Dalarnas län;46;16;35
2026-06-20;Sjuksköterska;Strukturell brist;Gotlands län;18;6;10
2026-06-20;Sjuksköterska;Strukturell brist;Gävleborgs län;60;14;27
2026-06-20;Sjuksköterska;Strukturell brist;Hallands län;38;15;24
2026-06-20;Sjuksköterska;Strukturell brist;Jämtlands län;35;10;15
2026-06-20;Sjuksköterska;Strukturell brist;Jönköpings län;60;21;31
2026-06-20;Sjuksköterska;Strukturell brist;Kalmar län;32;8;13
2026-06-20;Sjuksköterska;Strukturell brist;Kronobergs län;32;8;21
2026-06-20;Sjuksköterska;Strukturell brist;Norrbottens län;95;20;36
2026-06-20;Sjuksköterska;Strukturell brist;Skåne län;172;53;96
2026-06-20;Sjuksköterska;Strukturell brist;Stockholms län;226;34;89
2026-06-20;Sjuksköterska;Strukturell brist;Södermanlands län;57;11;22
2026-06-20;Sjuksköterska;Strukturell brist;Uppsala län;121;30;57
2026-06-20;Sjuksköterska;Strukturell brist;Värmlands län;24;4;17
2026-06-20;Sjuksköterska;Strukturell brist;Västerbottens län;70;21;35
2026-06-20;Sjuksköterska;Strukturell brist;Västernorrlands län;60;14;26
2026-06-20;Sjuksköterska;Strukturell brist;Västmanlands län;48;12;20
2026-06-20;Sjuksköterska;Strukturell brist;Västra Götalands län;145;45;86
2026-06-20;Sjuksköterska;Strukturell brist;Örebro län;42;5;19
2026-06-20;Sjuksköterska;Strukturell brist;Östergötlands län;100;36;56
2026-06-20;Undersköterska;Strukturell brist;Blekinge län;7;2;2
2026-06-20;Undersköterska;Strukturell brist;Dalarnas län;34;12;19
2026-06-20;Undersköterska;Strukturell brist;Gotlands län;9;2;5
2026-06-20;Undersköterska;Strukturell brist;Gävleborgs län;16;4;11
2026-06-20;Undersköterska;Strukturell brist;Hallands län;38;12;22
2026-06-20;Undersköterska;Strukturell brist;Jämtlands län;24;3;7
2026-06-20;Undersköterska;Strukturell brist;Jönköpings län;33;9;17
2026-06-20;Undersköterska;Strukturell brist;Kalmar län;27;3;11
2026-06-20;Undersköterska;Strukturell brist;Kronobergs län;21;4;8
2026-06-20;Undersköterska;Strukturell brist;Norrbottens län;22;3;8
2026-06-20;Undersköterska;Strukturell brist;Skåne län;63;13;36
2026-06-20;Undersköterska;Strukturell brist;Stockholms län;214;27;77
2026-06-20;Undersköterska;Strukturell brist;Södermanlands län;17;1;4
2026-06-20;Undersköterska;Strukturell brist;Uppsala län;17;0;6
2026-06-20;Undersköterska;Strukturell brist;Värmlands län;33;2;10
2026-06-20;Undersköterska;Strukturell brist;Västerbottens län;35;7;14
2026-06-20;Undersköterska;Strukturell brist;Västernorrlands län;20;1;5
2026-06-20;Undersköterska;Strukturell brist;Västmanlands län;19;3;7
2026-06-20;Undersköterska;Strukturell brist;Västra Götalands län;128;33;77
2026-06-20;Undersköterska;Strukturell brist;Örebro län;12;2;4
2026-06-20;Undersköterska;Strukturell brist;Östergötlands län;42;9;15
2026-06-21;Kundtjänstmedarbetare;Volym / cykel;Blekinge län;2;1;2
2026-06-21;Kundtjänstmedarbetare;Volym / cykel;Dalarnas län;2;0;0
2026-06-21;Kundtjänstmedarbetare;Volym / cykel;Gävleborgs län;8;2;4
2026-06-21;Kundtjänstmedarbetare;Volym / cykel;Hallands län;3;1;1
2026-06-21;Kundtjänstmedarbetare;Volym / cykel;Jämtlands län;3;2;2
2026-06-21;Kundtjänstmedarbetare;Volym / cykel;Jönköpings län;11;5;6
2026-06-21;Kundtjänstmedarbetare;Volym / cykel;Kalmar län;2;1;1
2026-06-21;Kundtjänstmedarbetare;Volym / cykel;Kronobergs län;8;3;4
2026-06-21;Kundtjänstmedarbetare;Volym / cykel;Norrbottens län;3;1;1
2026-06-21;Kundtjänstmedarbetare;Volym / cykel;Skåne län;42;10;25
2026-06-21;Kundtjänstmedarbetare;Volym / cykel;Stockholms län;103;26;51
2026-06-21;Kundtjänstmedarbetare;Volym / cykel;Södermanlands län;6;1;1
2026-06-21;Kundtjänstmedarbetare;Volym / cykel;Uppsala län;3;1;2
2026-06-21;Kundtjänstmedarbetare;Volym / cykel;Värmlands län;4;2;4
2026-06-21;Kundtjänstmedarbetare;Volym / cykel;Västerbottens län;7;1;6
2026-06-21;Kundtjänstmedarbetare;Volym / cykel;Västernorrlands län;4;1;2
2026-06-21;Kundtjänstmedarbetare;Volym / cykel;Västmanlands län;1;0;1
2026-06-21;Kundtjänstmedarbetare;Volym / cykel;Västra Götalands län;40;12;16
2026-06-21;Kundtjänstmedarbetare;Volym / cykel;Örebro län;2;1;1
2026-06-21;Kundtjänstmedarbetare;Volym / cykel;Östergötlands län;20;11;13
2026-06-21;Ekonomiassistent;Volym / cykel;Blekinge län;1;1;1
2026-06-21;Ekonomiassistent;Volym / cykel;Dalarnas län;3;1;2
2026-06-21;Ekonomiassistent;Volym / cykel;Gotlands län;1;1;1
2026-06-21;Ekonomiassistent;Volym / cykel;Gävleborgs län;1;0;0
2026-06-21;Ekonomiassistent;Volym / cykel;Hallands län;2;0;0
2026-06-21;Ekonomiassistent;Volym / cykel;Jämtlands län;2;1;1
2026-06-21;Ekonomiassistent;Volym / cykel;Jönköpings län;4;1;1
2026-06-21;Ekonomiassistent;Volym / cykel;Kalmar län;2;1;1
2026-06-21;Ekonomiassistent;Volym / cykel;Norrbottens län;2;0;2
2026-06-21;Ekonomiassistent;Volym / cykel;Skåne län;10;2;7
2026-06-21;Ekonomiassistent;Volym / cykel;Stockholms län;43;11;24
2026-06-21;Ekonomiassistent;Volym / cykel;Södermanlands län;2;0;1
2026-06-21;Ekonomiassistent;Volym / cykel;Uppsala län;7;3;5
2026-06-21;Ekonomiassistent;Volym / cykel;Värmlands län;2;0;2
2026-06-21;Ekonomiassistent;Volym / cykel;Västerbottens län;1;0;0
2026-06-21;Ekonomiassistent;Volym / cykel;Västernorrlands län;2;0;0
2026-06-21;Ekonomiassistent;Volym / cykel;Västmanlands län;2;1;1
2026-06-21;Ekonomiassistent;Volym / cykel;Västra Götalands län;28;12;20
2026-06-21;Ekonomiassistent;Volym / cykel;Östergötlands län;13;6;9
2026-06-21;Lagerarbetare;Volym / cykel;Blekinge län;4;0;1
2026-06-21;Lagerarbetare;Volym / cykel;Dalarnas län;7;1;4
2026-06-21;Lagerarbetare;Volym / cykel;Gävleborgs län;4;3;3
2026-06-21;Lagerarbetare;Volym / cykel;Hallands län;21;5;8
2026-06-21;Lagerarbetare;Volym / cykel;Jämtlands län;3;0;0
2026-06-21;Lagerarbetare;Volym / cykel;Jönköpings län;54;6;15
2026-06-21;Lagerarbetare;Volym / cykel;Kalmar län;4;0;1
2026-06-21;Lagerarbetare;Volym / cykel;Kronobergs län;8;2;4
2026-06-21;Lagerarbetare;Volym / cykel;Norrbottens län;10;5;6
2026-06-21;Lagerarbetare;Volym / cykel;Skåne län;88;17;33
2026-06-21;Lagerarbetare;Volym / cykel;Stockholms län;170;36;66
2026-06-21;Lagerarbetare;Volym / cykel;Södermanlands län;25;3;5
2026-06-21;Lagerarbetare;Volym / cykel;Uppsala län;25;5;10
2026-06-21;Lagerarbetare;Volym / cykel;Värmlands län;3;0;0
2026-06-21;Lagerarbetare;Volym / cykel;Västerbottens län;8;1;6
2026-06-21;Lagerarbetare;Volym / cykel;Västernorrlands län;5;0;3
2026-06-21;Lagerarbetare;Volym / cykel;Västmanlands län;6;4;4
2026-06-21;Lagerarbetare;Volym / cykel;Västra Götalands län;146;28;65
2026-06-21;Lagerarbetare;Volym / cykel;Örebro län;20;1;4
2026-06-21;Lagerarbetare;Volym / cykel;Östergötlands län;31;3;8
2026-06-21;Business Controller;Framåtblickande signal;Dalarnas län;5;0;0
2026-06-21;Business Controller;Framåtblickande signal;Gävleborgs län;2;1;2
2026-06-21;Business Controller;Framåtblickande signal;Jämtlands län;1;0;1
2026-06-21;Business Controller;Framåtblickande signal;Jönköpings län;5;0;2
2026-06-21;Business Controller;Framåtblickande signal;Kalmar län;1;0;0
2026-06-21;Business Controller;Framåtblickande signal;Kronobergs län;2;1;2
2026-06-21;Business Controller;Framåtblickande signal;Norrbottens län;5;0;2
2026-06-21;Business Controller;Framåtblickande signal;Skåne län;18;1;8
2026-06-21;Business Controller;Framåtblickande signal;Stockholms län;50;13;27
2026-06-21;Business Controller;Framåtblickande signal;Södermanlands län;7;3;3
2026-06-21;Business Controller;Framåtblickande signal;Uppsala län;4;1;2
2026-06-21;Business Controller;Framåtblickande signal;Värmlands län;3;1;1
2026-06-21;Business Controller;Framåtblickande signal;Västerbottens län;2;0;1
2026-06-21;Business Controller;Framåtblickande signal;Västernorrlands län;2;0;1
2026-06-21;Business Controller;Framåtblickande signal;Västmanlands län;8;0;0
2026-06-21;Business Controller;Framåtblickande signal;Västra Götalands län;44;8;26
2026-06-21;Business Controller;Framåtblickande signal;Örebro län;3;0;1
2026-06-21;Business Controller;Framåtblickande signal;Östergötlands län;16;2;10
2026-06-21;Systemutvecklare;Framåtblickande signal;Blekinge län;9;1;4
2026-06-21;Systemutvecklare;Framåtblickande signal;Dalarnas län;3;1;1
2026-06-21;Systemutvecklare;Framåtblickande signal;Gotlands län;2;0;0
2026-06-21;Systemutvecklare;Framåtblickande signal;Gävleborgs län;6;2;3
2026-06-21;Systemutvecklare;Framåtblickande signal;Hallands län;5;1;3
2026-06-21;Systemutvecklare;Framåtblickande signal;Jämtlands län;2;0;0
2026-06-21;Systemutvecklare;Framåtblickande signal;Jönköpings län;42;6;14
2026-06-21;Systemutvecklare;Framåtblickande signal;Kalmar län;6;3;5
2026-06-21;Systemutvecklare;Framåtblickande signal;Kronobergs län;12;0;4
2026-06-21;Systemutvecklare;Framåtblickande signal;Norrbottens län;21;4;9
2026-06-21;Systemutvecklare;Framåtblickande signal;Skåne län;107;10;36
2026-06-21;Systemutvecklare;Framåtblickande signal;Stockholms län;476;75;161
2026-06-21;Systemutvecklare;Framåtblickande signal;Södermanlands län;6;1;3
2026-06-21;Systemutvecklare;Framåtblickande signal;Uppsala län;14;0;2
2026-06-21;Systemutvecklare;Framåtblickande signal;Värmlands län;3;0;2
2026-06-21;Systemutvecklare;Framåtblickande signal;Västerbottens län;12;3;5
2026-06-21;Systemutvecklare;Framåtblickande signal;Västernorrlands län;20;7;12
2026-06-21;Systemutvecklare;Framåtblickande signal;Västmanlands län;30;5;12
2026-06-21;Systemutvecklare;Framåtblickande signal;Västra Götalands län;244;33;90
2026-06-21;Systemutvecklare;Framåtblickande signal;Örebro län;16;1;11
2026-06-21;Systemutvecklare;Framåtblickande signal;Östergötlands län;117;30;63
2026-06-21;Mekanikkonstruktör;Struktur / transformation;Blekinge län;20;9;14
2026-06-21;Mekanikkonstruktör;Struktur / transformation;Dalarnas län;29;4;10
2026-06-21;Mekanikkonstruktör;Struktur / transformation;Gotlands län;2;0;1
2026-06-21;Mekanikkonstruktör;Struktur / transformation;Gävleborgs län;11;4;6
2026-06-21;Mekanikkonstruktör;Struktur / transformation;Hallands län;20;3;7
2026-06-21;Mekanikkonstruktör;Struktur / transformation;Jämtlands län;10;2;7
2026-06-21;Mekanikkonstruktör;Struktur / transformation;Jönköpings län;54;14;26
2026-06-21;Mekanikkonstruktör;Struktur / transformation;Kalmar län;19;2;11
2026-06-21;Mekanikkonstruktör;Struktur / transformation;Kronobergs län;16;5;5
2026-06-21;Mekanikkonstruktör;Struktur / transformation;Norrbottens län;20;1;6
2026-06-21;Mekanikkonstruktör;Struktur / transformation;Skåne län;78;11;36
2026-06-21;Mekanikkonstruktör;Struktur / transformation;Stockholms län;142;19;58
2026-06-21;Mekanikkonstruktör;Struktur / transformation;Södermanlands län;13;2;5
2026-06-21;Mekanikkonstruktör;Struktur / transformation;Uppsala län;13;6;11
2026-06-21;Mekanikkonstruktör;Struktur / transformation;Värmlands län;12;0;1
2026-06-21;Mekanikkonstruktör;Struktur / transformation;Västerbottens län;21;1;7
2026-06-21;Mekanikkonstruktör;Struktur / transformation;Västernorrlands län;26;7;11
2026-06-21;Mekanikkonstruktör;Struktur / transformation;Västmanlands län;43;10;20
2026-06-21;Mekanikkonstruktör;Struktur / transformation;Västra Götalands län;163;29;76
2026-06-21;Mekanikkonstruktör;Struktur / transformation;Örebro län;50;7;18
2026-06-21;Mekanikkonstruktör;Struktur / transformation;Östergötlands län;128;18;49
2026-06-21;Elingenjör;Struktur / transformation;Blekinge län;12;2;6
2026-06-21;Elingenjör;Struktur / transformation;Dalarnas län;54;4;14
2026-06-21;Elingenjör;Struktur / transformation;Gotlands län;2;0;2
2026-06-21;Elingenjör;Struktur / transformation;Gävleborgs län;12;7;9
2026-06-21;Elingenjör;Struktur / transformation;Hallands län;10;2;3
2026-06-21;Elingenjör;Struktur / transformation;Jämtlands län;9;0;3
2026-06-21;Elingenjör;Struktur / transformation;Jönköpings län;25;4;8
2026-06-21;Elingenjör;Struktur / transformation;Kalmar län;9;2;3
2026-06-21;Elingenjör;Struktur / transformation;Kronobergs län;4;1;2
2026-06-21;Elingenjör;Struktur / transformation;Norrbottens län;15;1;9
2026-06-21;Elingenjör;Struktur / transformation;Skåne län;72;13;36
2026-06-21;Elingenjör;Struktur / transformation;Stockholms län;189;31;58
2026-06-21;Elingenjör;Struktur / transformation;Södermanlands län;11;3;7
2026-06-21;Elingenjör;Struktur / transformation;Uppsala län;20;4;9
2026-06-21;Elingenjör;Struktur / transformation;Värmlands län;18;3;6
2026-06-21;Elingenjör;Struktur / transformation;Västerbottens län;15;5;10
2026-06-21;Elingenjör;Struktur / transformation;Västernorrlands län;15;4;9
2026-06-21;Elingenjör;Struktur / transformation;Västmanlands län;82;13;26
2026-06-21;Elingenjör;Struktur / transformation;Västra Götalands län;142;22;61
2026-06-21;Elingenjör;Struktur / transformation;Örebro län;20;8;9
2026-06-21;Elingenjör;Struktur / transformation;Östergötlands län;61;14;27
2026-06-21;Sjuksköterska;Strukturell brist;Blekinge län;16;5;9
2026-06-21;Sjuksköterska;Strukturell brist;Dalarnas län;46;16;35
2026-06-21;Sjuksköterska;Strukturell brist;Gotlands län;18;6;10
2026-06-21;Sjuksköterska;Strukturell brist;Gävleborgs län;59;13;26
2026-06-21;Sjuksköterska;Strukturell brist;Hallands län;38;15;24
2026-06-21;Sjuksköterska;Strukturell brist;Jämtlands län;35;9;15
2026-06-21;Sjuksköterska;Strukturell brist;Jönköpings län;59;21;31
2026-06-21;Sjuksköterska;Strukturell brist;Kalmar län;32;8;13
2026-06-21;Sjuksköterska;Strukturell brist;Kronobergs län;32;8;21
2026-06-21;Sjuksköterska;Strukturell brist;Norrbottens län;95;19;36
2026-06-21;Sjuksköterska;Strukturell brist;Skåne län;170;53;96
2026-06-21;Sjuksköterska;Strukturell brist;Stockholms län;221;34;89
2026-06-21;Sjuksköterska;Strukturell brist;Södermanlands län;56;10;22
2026-06-21;Sjuksköterska;Strukturell brist;Uppsala län;121;28;57
2026-06-21;Sjuksköterska;Strukturell brist;Värmlands län;24;4;17
2026-06-21;Sjuksköterska;Strukturell brist;Västerbottens län;70;20;35
2026-06-21;Sjuksköterska;Strukturell brist;Västernorrlands län;59;14;26
2026-06-21;Sjuksköterska;Strukturell brist;Västmanlands län;46;12;19
2026-06-21;Sjuksköterska;Strukturell brist;Västra Götalands län;142;44;86
2026-06-21;Sjuksköterska;Strukturell brist;Örebro län;41;5;19
2026-06-21;Sjuksköterska;Strukturell brist;Östergötlands län;97;34;56
2026-06-21;Undersköterska;Strukturell brist;Blekinge län;7;1;2
2026-06-21;Undersköterska;Strukturell brist;Dalarnas län;34;12;19
2026-06-21;Undersköterska;Strukturell brist;Gotlands län;9;2;5
2026-06-21;Undersköterska;Strukturell brist;Gävleborgs län;16;4;11
2026-06-21;Undersköterska;Strukturell brist;Hallands län;38;12;22
2026-06-21;Undersköterska;Strukturell brist;Jämtlands län;24;3;7
2026-06-21;Undersköterska;Strukturell brist;Jönköpings län;33;9;17
2026-06-21;Undersköterska;Strukturell brist;Kalmar län;27;3;11
2026-06-21;Undersköterska;Strukturell brist;Kronobergs län;21;4;8
2026-06-21;Undersköterska;Strukturell brist;Norrbottens län;22;3;8
2026-06-21;Undersköterska;Strukturell brist;Skåne län;63;13;36
2026-06-21;Undersköterska;Strukturell brist;Stockholms län;214;27;77
2026-06-21;Undersköterska;Strukturell brist;Södermanlands län;17;1;4
2026-06-21;Undersköterska;Strukturell brist;Uppsala län;17;0;6
2026-06-21;Undersköterska;Strukturell brist;Värmlands län;33;2;10
2026-06-21;Undersköterska;Strukturell brist;Västerbottens län;33;7;14
2026-06-21;Undersköterska;Strukturell brist;Västernorrlands län;20;1;5
2026-06-21;Undersköterska;Strukturell brist;Västmanlands län;19;3;7
2026-06-21;Undersköterska;Strukturell brist;Västra Götalands län;128;33;77
2026-06-21;Undersköterska;Strukturell brist;Örebro län;12;2;4
2026-06-21;Undersköterska;Strukturell brist;Östergötlands län;41;9;15
2026-06-22;Kundtjänstmedarbetare;Volym / cykel;Blekinge län;2;1;2
2026-06-22;Kundtjänstmedarbetare;Volym / cykel;Dalarnas län;2;0;0
2026-06-22;Kundtjänstmedarbetare;Volym / cykel;Gävleborgs län;6;2;4
2026-06-22;Kundtjänstmedarbetare;Volym / cykel;Hallands län;3;1;1
2026-06-22;Kundtjänstmedarbetare;Volym / cykel;Jämtlands län;3;2;2
2026-06-22;Kundtjänstmedarbetare;Volym / cykel;Jönköpings län;11;5;6
2026-06-22;Kundtjänstmedarbetare;Volym / cykel;Kalmar län;1;1;1
2026-06-22;Kundtjänstmedarbetare;Volym / cykel;Kronobergs län;7;3;4
2026-06-22;Kundtjänstmedarbetare;Volym / cykel;Norrbottens län;3;1;1
2026-06-22;Kundtjänstmedarbetare;Volym / cykel;Skåne län;42;10;25
2026-06-22;Kundtjänstmedarbetare;Volym / cykel;Stockholms län;99;26;50
2026-06-22;Kundtjänstmedarbetare;Volym / cykel;Södermanlands län;6;1;1
2026-06-22;Kundtjänstmedarbetare;Volym / cykel;Uppsala län;3;1;2
2026-06-22;Kundtjänstmedarbetare;Volym / cykel;Värmlands län;4;2;4
2026-06-22;Kundtjänstmedarbetare;Volym / cykel;Västerbottens län;7;1;6
2026-06-22;Kundtjänstmedarbetare;Volym / cykel;Västernorrlands län;4;1;2
2026-06-22;Kundtjänstmedarbetare;Volym / cykel;Västmanlands län;1;0;1
2026-06-22;Kundtjänstmedarbetare;Volym / cykel;Västra Götalands län;39;11;16
2026-06-22;Kundtjänstmedarbetare;Volym / cykel;Örebro län;1;0;0
2026-06-22;Kundtjänstmedarbetare;Volym / cykel;Östergötlands län;20;11;13
2026-06-22;Ekonomiassistent;Volym / cykel;Blekinge län;1;1;1
2026-06-22;Ekonomiassistent;Volym / cykel;Dalarnas län;2;1;1
2026-06-22;Ekonomiassistent;Volym / cykel;Gotlands län;1;1;1
2026-06-22;Ekonomiassistent;Volym / cykel;Gävleborgs län;1;0;0
2026-06-22;Ekonomiassistent;Volym / cykel;Hallands län;2;0;0
2026-06-22;Ekonomiassistent;Volym / cykel;Jämtlands län;2;1;1
2026-06-22;Ekonomiassistent;Volym / cykel;Jönköpings län;4;1;1
2026-06-22;Ekonomiassistent;Volym / cykel;Kalmar län;2;1;1
2026-06-22;Ekonomiassistent;Volym / cykel;Norrbottens län;2;0;2
2026-06-22;Ekonomiassistent;Volym / cykel;Skåne län;9;2;6
2026-06-22;Ekonomiassistent;Volym / cykel;Stockholms län;40;10;24
2026-06-22;Ekonomiassistent;Volym / cykel;Södermanlands län;2;0;1
2026-06-22;Ekonomiassistent;Volym / cykel;Uppsala län;6;3;4
2026-06-22;Ekonomiassistent;Volym / cykel;Värmlands län;2;0;2
2026-06-22;Ekonomiassistent;Volym / cykel;Västerbottens län;2;2;2
2026-06-22;Ekonomiassistent;Volym / cykel;Västernorrlands län;2;0;0
2026-06-22;Ekonomiassistent;Volym / cykel;Västmanlands län;2;1;1
2026-06-22;Ekonomiassistent;Volym / cykel;Västra Götalands län;26;12;20
2026-06-22;Ekonomiassistent;Volym / cykel;Östergötlands län;13;6;9
2026-06-22;Lagerarbetare;Volym / cykel;Blekinge län;4;0;0
2026-06-22;Lagerarbetare;Volym / cykel;Dalarnas län;7;1;4
2026-06-22;Lagerarbetare;Volym / cykel;Gävleborgs län;4;3;3
2026-06-22;Lagerarbetare;Volym / cykel;Hallands län;21;5;8
2026-06-22;Lagerarbetare;Volym / cykel;Jämtlands län;3;0;0
2026-06-22;Lagerarbetare;Volym / cykel;Jönköpings län;52;6;15
2026-06-22;Lagerarbetare;Volym / cykel;Kalmar län;4;0;1
2026-06-22;Lagerarbetare;Volym / cykel;Kronobergs län;8;2;4
2026-06-22;Lagerarbetare;Volym / cykel;Norrbottens län;10;5;6
2026-06-22;Lagerarbetare;Volym / cykel;Skåne län;80;17;31
2026-06-22;Lagerarbetare;Volym / cykel;Stockholms län;165;34;61
2026-06-22;Lagerarbetare;Volym / cykel;Södermanlands län;21;1;2
2026-06-22;Lagerarbetare;Volym / cykel;Uppsala län;23;5;10
2026-06-22;Lagerarbetare;Volym / cykel;Värmlands län;2;0;0
2026-06-22;Lagerarbetare;Volym / cykel;Västerbottens län;8;1;6
2026-06-22;Lagerarbetare;Volym / cykel;Västernorrlands län;5;0;3
2026-06-22;Lagerarbetare;Volym / cykel;Västmanlands län;6;4;4
2026-06-22;Lagerarbetare;Volym / cykel;Västra Götalands län;140;28;61
2026-06-22;Lagerarbetare;Volym / cykel;Örebro län;20;1;4
2026-06-22;Lagerarbetare;Volym / cykel;Östergötlands län;30;3;8
2026-06-22;Business Controller;Framåtblickande signal;Dalarnas län;5;0;0
2026-06-22;Business Controller;Framåtblickande signal;Gävleborgs län;2;1;2
2026-06-22;Business Controller;Framåtblickande signal;Jämtlands län;1;0;1
2026-06-22;Business Controller;Framåtblickande signal;Jönköpings län;4;0;2
2026-06-22;Business Controller;Framåtblickande signal;Kronobergs län;1;1;1
2026-06-22;Business Controller;Framåtblickande signal;Norrbottens län;2;0;2
2026-06-22;Business Controller;Framåtblickande signal;Skåne län;17;1;8
2026-06-22;Business Controller;Framåtblickande signal;Stockholms län;49;13;27
2026-06-22;Business Controller;Framåtblickande signal;Södermanlands län;7;3;3
2026-06-22;Business Controller;Framåtblickande signal;Uppsala län;2;1;2
2026-06-22;Business Controller;Framåtblickande signal;Värmlands län;3;1;1
2026-06-22;Business Controller;Framåtblickande signal;Västerbottens län;2;0;1
2026-06-22;Business Controller;Framåtblickande signal;Västernorrlands län;2;0;1
2026-06-22;Business Controller;Framåtblickande signal;Västmanlands län;7;0;0
2026-06-22;Business Controller;Framåtblickande signal;Västra Götalands län;43;9;26
2026-06-22;Business Controller;Framåtblickande signal;Örebro län;2;0;1
2026-06-22;Business Controller;Framåtblickande signal;Östergötlands län;16;2;10
2026-06-22;Systemutvecklare;Framåtblickande signal;Blekinge län;6;1;3
2026-06-22;Systemutvecklare;Framåtblickande signal;Dalarnas län;3;1;1
2026-06-22;Systemutvecklare;Framåtblickande signal;Gotlands län;2;0;0
2026-06-22;Systemutvecklare;Framåtblickande signal;Gävleborgs län;6;2;3
2026-06-22;Systemutvecklare;Framåtblickande signal;Hallands län;3;1;1
2026-06-22;Systemutvecklare;Framåtblickande signal;Jämtlands län;2;0;0
2026-06-22;Systemutvecklare;Framåtblickande signal;Jönköpings län;39;6;14
2026-06-22;Systemutvecklare;Framåtblickande signal;Kalmar län;6;3;5
2026-06-22;Systemutvecklare;Framåtblickande signal;Kronobergs län;10;1;5
2026-06-22;Systemutvecklare;Framåtblickande signal;Norrbottens län;21;4;9
2026-06-22;Systemutvecklare;Framåtblickande signal;Skåne län;106;10;34
2026-06-22;Systemutvecklare;Framåtblickande signal;Stockholms län;461;71;154
2026-06-22;Systemutvecklare;Framåtblickande signal;Södermanlands län;6;1;3
2026-06-22;Systemutvecklare;Framåtblickande signal;Uppsala län;14;0;2
2026-06-22;Systemutvecklare;Framåtblickande signal;Värmlands län;3;0;2
2026-06-22;Systemutvecklare;Framåtblickande signal;Västerbottens län;11;3;5
2026-06-22;Systemutvecklare;Framåtblickande signal;Västernorrlands län;19;7;11
2026-06-22;Systemutvecklare;Framåtblickande signal;Västmanlands län;29;5;11
2026-06-22;Systemutvecklare;Framåtblickande signal;Västra Götalands län;239;32;89
2026-06-22;Systemutvecklare;Framåtblickande signal;Örebro län;16;1;11
2026-06-22;Systemutvecklare;Framåtblickande signal;Östergötlands län;113;28;59
2026-06-22;Mekanikkonstruktör;Struktur / transformation;Blekinge län;20;9;13
2026-06-22;Mekanikkonstruktör;Struktur / transformation;Dalarnas län;28;4;10
2026-06-22;Mekanikkonstruktör;Struktur / transformation;Gotlands län;2;0;1
2026-06-22;Mekanikkonstruktör;Struktur / transformation;Gävleborgs län;11;4;6
2026-06-22;Mekanikkonstruktör;Struktur / transformation;Hallands län;20;3;7
2026-06-22;Mekanikkonstruktör;Struktur / transformation;Jämtlands län;10;2;7
2026-06-22;Mekanikkonstruktör;Struktur / transformation;Jönköpings län;54;14;26
2026-06-22;Mekanikkonstruktör;Struktur / transformation;Kalmar län;18;2;10
2026-06-22;Mekanikkonstruktör;Struktur / transformation;Kronobergs län;16;6;6
2026-06-22;Mekanikkonstruktör;Struktur / transformation;Norrbottens län;18;1;5
2026-06-22;Mekanikkonstruktör;Struktur / transformation;Skåne län;74;11;35
2026-06-22;Mekanikkonstruktör;Struktur / transformation;Stockholms län;134;19;56
2026-06-22;Mekanikkonstruktör;Struktur / transformation;Södermanlands län;13;2;5
2026-06-22;Mekanikkonstruktör;Struktur / transformation;Uppsala län;13;6;11
2026-06-22;Mekanikkonstruktör;Struktur / transformation;Värmlands län;9;0;1
2026-06-22;Mekanikkonstruktör;Struktur / transformation;Västerbottens län;21;1;7
2026-06-22;Mekanikkonstruktör;Struktur / transformation;Västernorrlands län;23;8;11
2026-06-22;Mekanikkonstruktör;Struktur / transformation;Västmanlands län;39;9;19
2026-06-22;Mekanikkonstruktör;Struktur / transformation;Västra Götalands län;162;30;76
2026-06-22;Mekanikkonstruktör;Struktur / transformation;Örebro län;49;7;14
2026-06-22;Mekanikkonstruktör;Struktur / transformation;Östergötlands län;117;18;47
2026-06-22;Elingenjör;Struktur / transformation;Blekinge län;11;2;6
2026-06-22;Elingenjör;Struktur / transformation;Dalarnas län;54;4;13
2026-06-22;Elingenjör;Struktur / transformation;Gotlands län;2;0;2
2026-06-22;Elingenjör;Struktur / transformation;Gävleborgs län;12;7;9
2026-06-22;Elingenjör;Struktur / transformation;Hallands län;10;2;3
2026-06-22;Elingenjör;Struktur / transformation;Jämtlands län;9;0;3
2026-06-22;Elingenjör;Struktur / transformation;Jönköpings län;24;4;8
2026-06-22;Elingenjör;Struktur / transformation;Kalmar län;9;2;3
2026-06-22;Elingenjör;Struktur / transformation;Kronobergs län;4;1;2
2026-06-22;Elingenjör;Struktur / transformation;Norrbottens län;13;1;9
2026-06-22;Elingenjör;Struktur / transformation;Skåne län;66;10;33
2026-06-22;Elingenjör;Struktur / transformation;Stockholms län;185;32;58
2026-06-22;Elingenjör;Struktur / transformation;Södermanlands län;11;3;7
2026-06-22;Elingenjör;Struktur / transformation;Uppsala län;20;4;9
2026-06-22;Elingenjör;Struktur / transformation;Värmlands län;17;3;6
2026-06-22;Elingenjör;Struktur / transformation;Västerbottens län;15;5;10
2026-06-22;Elingenjör;Struktur / transformation;Västernorrlands län;14;4;9
2026-06-22;Elingenjör;Struktur / transformation;Västmanlands län;80;12;25
